01	Al Hoceïma	35.25165	-3.93723	74	232
01	Asilah	35.46522	-6.03415	17	232
01	Azla	35.55303	-5.24472	9	232
01	Bab Taza	35.06166	-5.19828	864	232
01	Bni Bouayach	35.10506	-3.84028	118	232
01	Boukhalef	35.7328	-5.89954	19	232
01	Brikcha	34.96732	-5.57295	307	232
01	Cap Negro II	35.6597	-5.28525	7	232
01	Chefchaouen	35.16878	-5.2636	607	232
01	Dar Chaoui	35.5377	-5.71742	112	232
01	Derdara	35.11041	-5.29015	413	232
01	Fifi	34.94873	-5.24798	579	232
01	Fnidek	35.84906	-5.35747	21	232
01	Imzouren	35.14637	-3.85063	77	232
01	Ksar El Kebir	35.00044	-5.90378	18	232
01	Larache	35.19321	-6.15572	38	232
01	Mahroun	35.04349	-5.23378	910	232
01	Martil	35.61662	-5.27522	5	232
01	Mdiq	35.68313	-5.32871	23	232
01	Oued Laou	35.4484	-5.09627	20	232
01	Ouezzane	34.79584	-5.57849	306	232
01	Rouadi	35.14119	-4.13631	399	232
01	Saddina	35.6141	-5.45191	313	232
01	Senada	35.07452	-4.21583	290	232
01	Tamorot	34.93632	-4.7794	979	232
01	Tangier	35.76727	-5.79975	20	232
01	Targuist	34.93769	-4.31856	1029	232
01	Tétouan	35.57845	-5.36837	121	232
01	Tirhanimîne	35.23619	-3.95453	209	232
01	Tizgane	35.41211	-5.06836	9	232
01	Zinat	35.43	-5.4	332	232
01	Zoumi	34.80321	-5.34458	369	232
02	Ahfir	34.95368	-2.10027	252	232
02	Aïn Beni Mathar	34.0097	-2.03238	917	232
02	Al Aaroui	35.0109	-3.00938	177	232
02	Berkane	34.92	-2.32	173	232
02	Bouarfa	32.53379	-1.96209	1169	232
02	Boudinar	35.15601	-3.62358	239	232
02	Debdou	33.98228	-3.04263	994	232
02	El Aïoun	34.58319	-2.50612	604	232
02	Figuig (Centre)	32.10891	-1.22855	898	232
02	Guenfouda	34.48361	-2.04562	818	232
02	Hassi Berkane	34.83898	-2.86699	393	232
02	Jerada	34.31	-2.16	1045	232
02	Kariat Arkmane	35.1071	-2.74693	3	232
02	Madagh	35.01032	-2.33701	76	232
02	Midar	34.94025	-3.53311	388	232
02	Mosquée	34.80622	-2.41297	799	232
02	Nador	35.16813	-2.93352	19	232
02	Oujda-Angad	34.68139	-1.90858	549	232
02	Rislane	34.76987	-2.46034	1020	232
02	Saidia	35.08195	-2.22897	4	232
02	Selouane	35.07313	-2.9423	80	232
02	Taouima	35.1299	-2.9279	17	232
02	Taourirt	34.40731	-2.89732	394	232
02	Tiouli	34.36679	-1.83705	1101	232
02	Tiztoutine	34.97159	-3.15273	198	232
02	Zaïo	34.94282	-2.7329	198	232
03	Aïn Leuh	33.28984	-5.33863	1424	232
03	Ajdir	34.74347	-3.97582	1060	232
03	Aknoul	34.65371	-3.86754	1021	232
03	Almis Marmoucha	33.32	-4.18	1692	232
03	Azrou	33.43443	-5.22126	1277	232
03	Bhalil	33.85194	-4.87228	945	232
03	Bouarouss	34.36	-4.81	247	232
03	Boulemane	33.36376	-4.72896	1712	232
03	El Hajeb	33.68786	-5.371	1023	232
03	Fès	34.03313	-5.00028	406	232
03	Fès al Bali	34.0701	-4.95473	237	232
03	Galaz	34.54424	-4.80355	243	232
03	Ghouazi	34.47737	-5.30235	77	232
03	Guercif	34.22568	-3.35361	367	232
03	Ifrane	33.52666	-5.11019	1648	232
03	Karia Ba Mohamed	34.37094	-5.2138	160	232
03	Matmata	34.09914	-4.55219	306	232
03	Meknès	33.89352	-5.54727	531	232
03	Missour	33.04893	-3.98947	883	232
03	Moulay Bouchta	34.48922	-5.13023	353	232
03	Moulay Yacoub	34.08793	-5.18171	254	232
03	Oued Amlil	34.2	-4.28	301	232
03	Oulad Daoud	34.40438	-4.69342	362	232
03	Oulad Tayeb	33.94633	-4.99509	533	232
03	Ourtzagh	34.53477	-4.96878	178	232
03	Ratba	34.77772	-4.93989	590	232
03	Sefrou	33.83186	-4.828	809	232
03	Sidi Harazem	34.02733	-4.88343	257	232
03	Tabouda	34.71923	-5.1403	466	232
03	Tahla	34.04965	-4.42162	606	232
03	Talzemt	33.59	-4.19	1780	232
03	Taounate	34.53661	-4.64009	600	232
03	Taza	34.21	-4.01	530	232
03	Tazarine	33.88307	-4.1862	1370	232
03	Tazouta	33.66991	-4.63392	1146	232
03	Timezgana	34.58	-4.73	454	232
03	Tissa	34.28791	-4.66372	214	232
03	Tmourghout	33.9065	-4.02696	899	232
04	Arbaoua	34.90239	-5.94871	143	232
04	Ezzhiliga	33.3	-6.53	718	232
04	Had Kourt	34.61588	-5.7404	138	232
04	Kenitra	34.26101	-6.5802	13	232
04	Khemisset	33.82404	-6.06627	451	232
04	Lalla Mimouna	34.84606	-6.06645	38	232
04	Mechraa Bel Ksiri	34.57373	-5.95585	20	232
04	Oulmes	33.42585	-6.00137	1175	232
04	Rabat	34.01325	-6.83255	46	232
04	Sale	34.0531	-6.79846	34	232
04	Salé Al Jadida	33.99722	-6.74047	119	232
04	Sidi Bousber	34.56283	-5.36208	305	232
04	Sidi Qacem	34.22149	-5.70775	83	232
04	Sidi Redouane	34.68692	-5.44538	199	232
04	Sidi Slimane	34.26479	-5.92598	37	232
04	Sidi Yahia El Gharb	34.30494	-6.30404	18	232
04	Skhirate	33.8527	-7.03171	51	232
04	Souq Larb’a al Gharb	34.68664	-6.00272	37	232
04	Temara	33.92866	-6.90656	73	232
04	Teroual	34.67452	-5.27331	426	232
04	Tiflet	33.89469	-6.30649	340	232
05	Aguelmous	33.16139	-5.84626	1187	232
