"NJ","Lake Hiawatha",40.8826,-74.38154,82
"NJ","Lake Hopatcong",40.94843,-74.6171,318
"NJ","Lakehurst",40.01456,-74.31126,22
"NJ","Lake Mohawk",41.01843,-74.66016,235
"NJ","Lake Telemark",40.95677,-74.49793,222
"NJ","Lakewood",40.09789,-74.21764,23
"NJ","Lambertville",40.36594,-74.94294,28
"NJ","Landing",40.9051,-74.66516,286
"NJ","Laurel Lake",39.33956,-75.0299,11
"NJ","Laurel Springs",39.82011,-75.00628,30
"NJ","Laurence Harbor",40.45677,-74.24653,10
"NJ","Lavallette",39.9704,-74.06875,2
"NJ","Lawnside",39.8665,-75.02823,29
"NJ","Lawrenceville",40.29733,-74.7296,43
"NJ","Lebanon",40.64177,-74.836,85
"NJ","Leisure Knoll",40.01901,-74.29209,24
"NJ","Leisuretowne",39.89234,-74.7021,18
"NJ","Leisure Village",40.04262,-74.18486,22
"NJ","Leisure Village East",40.03012,-74.16431,12
"NJ","Leisure Village West-Pine Lake Park",40.00416,-74.26629,24
"NJ","Leonardo",40.41733,-74.06208,16
"NJ","Leonia",40.86149,-73.98819,32
"NJ","Lincoln Park",40.92427,-74.30209,56
"NJ","Lincroft",40.33067,-74.12097,24
"NJ","Linden",40.62205,-74.24459,6
"NJ","Lindenwold",39.82428,-74.99767,32
"NJ","Linwood",39.33984,-74.57516,11
"NJ","Little Falls",40.86899,-74.2082,118
"NJ","Little Ferry",40.85288,-74.04208,4
"NJ","Little Silver",40.33678,-74.04708,16
"NJ","Livingston",40.79593,-74.31487,98
"NJ","Lodi",40.88232,-74.0832,10
"NJ","Long Branch",40.30428,-73.99236,9
"NJ","Longport",39.31428,-74.52488,4
"NJ","Long Valley",40.78593,-74.78016,165
"NJ","Lopatcong Overlook",40.6974,-75.1453,111
"NJ","Lyndhurst",40.81204,-74.12431,11
"NJ","Madison",40.75982,-74.4171,81
"NJ","Madison Park",40.4515,-74.30792,40
"NJ","Magnolia",39.85456,-75.03906,26
"NJ","Magnolia",39.94984,-74.66071,23
"NJ","Mahwah",41.08871,-74.14376,102
"NJ","Manahawkin",39.6954,-74.25875,11
"NJ","Manasquan",40.12623,-74.0493,8
"NJ","Manville",40.54094,-74.58766,17
"NJ","Maple Shade",39.95261,-74.99239,20
"NJ","Maplewood",40.73121,-74.27348,38
"NJ","Margate City",39.32789,-74.50349,5
"NJ","Marlboro",40.31539,-74.24626,58
"NJ","Marlton",39.89122,-74.92183,35
"NJ","Martinsville",40.60121,-74.55905,104
"NJ","Matawan",40.41483,-74.22959,21
"NJ","Mays Landing",39.45234,-74.72766,8
"NJ","Maywood",40.9026,-74.06181,31
"NJ","McGuire AFB",40.03977,-74.58174,35
"NJ","Medford Lakes",39.85845,-74.80294,29
"NJ","Mendham",40.77593,-74.60071,189
"NJ","Mercerville",40.23705,-74.68655,30
"NJ","Mercerville-Hamilton Square",40.23126,-74.67223,38
"NJ","Merchantville",39.94734,-75.06656,16
"NJ","Metuchen",40.54316,-74.3632,30
"NJ","Middlebush",40.4976,-74.52932,38
"NJ","Middlesex",40.5726,-74.49265,19
"NJ","Middletown",40.39428,-74.11709,43
"NJ","Midland Park",40.98926,-74.1407,81
"NJ","Milford",40.56871,-75.09462,47
"NJ","Milltown",40.45622,-74.44321,26
"NJ","Millville",39.40206,-75.03934,10
"NJ","Monmouth Beach",40.33039,-73.98153,4
"NJ","Monmouth Junction",40.379,-74.54654,30
"NJ","Montclair",40.82593,-74.20903,103
"NJ","Montvale",41.04676,-74.02292,100
"NJ","Moonachie",40.84121,-74.04514,4
"NJ","Moorestown-Lenola",39.96591,-74.96441,25
"NJ","Morganville",40.3765,-74.24431,56
"NJ","Morris Plains",40.82177,-74.48099,120
"NJ","Morristown",40.79677,-74.48154,121
"NJ","Mountain Lakes",40.89482,-74.43293,161
"NJ","Mountainside",40.67232,-74.35737,47
"NJ","Mount Arlington",40.92593,-74.63488,315
"NJ","Mount Ephraim",39.87845,-75.09267,9
"NJ","Mount Holly",39.99289,-74.78766,5
"NJ","Mount Laurel",39.934,-74.891,25
"NJ","Mullica Hill",39.73928,-75.22407,22
"NJ","Mystic Island",39.54428,-74.38237,4
"NJ","National Park",39.86595,-75.17879,9
"NJ","Navesink",40.39955,-74.03542,25
"NJ","Neptune City",40.20011,-74.02792,12
"NJ","Netcong",40.89899,-74.70655,267
"NJ","Newark",40.73566,-74.17237,22
"NJ","New Brunswick",40.48622,-74.45182,28
"NJ","New Egypt",40.06761,-74.53071,26
"NJ","Newfield",39.54688,-75.02636,41
"NJ","New Milford",40.9351,-74.01903,11
"NJ","New Providence",40.69843,-74.40154,71
"NJ","Newton",41.05815,-74.75267,198
"NJ","North Arlington",40.78843,-74.1332,42
"NJ","North Beach Haven",39.57317,-74.23153,4
"NJ","North Bergen",40.80427,-74.01208,65
"NJ","North Caldwell",40.86482,-74.2582,136
"NJ","North Cape May",38.98206,-74.95795,7
"NJ","Northfield",39.37039,-74.55015,14
"NJ","Northfield",40.77427,-74.32459,81
"NJ","North Haledon",40.9551,-74.18598,78
"NJ","North Middletown",40.43955,-74.11903,6
"NJ","North Plainfield",40.6301,-74.42737,39
"NJ","Northvale",41.00649,-73.94903,16
"NJ","North Wildwood",39.00067,-74.79933,1
"NJ","Norwood",40.99815,-73.9618,36
"NJ","Nutley",40.82232,-74.15987,50
"NJ","Oakhurst",40.27094,-74.01625,18
"NJ","Oakland",41.01315,-74.26431,77
"NJ","Oaklyn",39.90095,-75.08462,6
"NJ","Oak Valley",39.80122,-75.1624,23
"NJ","Ocean Acres",39.74345,-74.28098,41
"NJ","Ocean City",39.27762,-74.5746,3
"NJ","Ocean Gate",39.92679,-74.13375,5
"NJ","Ocean Grove",40.21206,-74.00653,8
"NJ","Oceanport",40.31817,-74.01514,6
"NJ","Ogdensburg",41.08176,-74.59238,205
"NJ","Old Bridge",40.41483,-74.36543,7
"NJ","Old Tappan",41.01065,-73.99125,27
"NJ","Olivet",39.54817,-75.15463,34
"NJ","Oradell",40.95871,-74.03681,35
"NJ","Orange",40.77066,-74.23265,59
"NJ","Oxford",40.80315,-74.98962,174
"NJ","Palisades Park",40.84816,-73.99764,32
"NJ","Palmyra",40.00706,-75.02823,7
"NJ","Paramus",40.94454,-74.07542,29
"NJ","Park Ridge",41.0376,-74.0407,55
"NJ","Parsippany",40.85788,-74.42599,107
"NJ","Passaic",40.85677,-74.12848,38
"NJ","Paterson",40.91677,-74.17181,35
"NJ","Paulsboro",39.83039,-75.24046,4
"NJ","Peapack",40.71677,-74.65655,86
"NJ","Pedricktown",39.75886,-75.40602,7
"NJ","Pemberton",39.97206,-74.68294,20
"NJ","Pemberton Heights",39.96261,-74.67877,22
"NJ","Pennington",40.32844,-74.79072,69
"NJ","Pennsauken",39.95622,-75.05795,20
"NJ","Penns Grove",39.72956,-75.46797,8
"NJ","Pennsville",39.65345,-75.51659,4
"NJ","Perth Amboy",40.50677,-74.26542,20
"NJ","Phillipsburg",40.69371,-75.19018,102
"NJ","Pine Beach",39.93595,-74.17097,10
"NJ","Pine Hill",39.78428,-74.99211,53
"NJ","Pine Lake Park",40.00317,-74.25653,24
"NJ","Pine Ridge at Crestwood",39.95456,-74.31515,25
"NJ","Piscataway",40.49927,-74.39904,31
"NJ","Pitman",39.73289,-75.13157,40
"NJ","Plainfield",40.63371,-74.40737,39
"NJ","Plainsboro Center",40.33177,-74.5946,26
"NJ","Pleasant Plains",40.44788,-74.55793,38
"NJ","Pleasantville",39.38984,-74.52404,8
"NJ","Point Pleasant",40.08317,-74.06819,7
"NJ","Point Pleasant Beach",40.09123,-74.04791,4
"NJ","Pomona",39.47845,-74.57516,22
"NJ","Pompton Lakes",41.00538,-74.2907,67
"NJ","Port Monmouth",40.43011,-74.09847,7
"NJ","Port Norris",39.24595,-75.03518,5
"NJ","Port Reading",40.56538,-74.26042,12
"NJ","Port Republic",39.52067,-74.48571,9
"NJ","Presidential Lakes Estates",39.91373,-74.5646,40
"NJ","Princeton",40.34872,-74.65905,72
"NJ","Princeton Junction",40.31733,-74.61988,27
"NJ","Princeton Meadows",40.33177,-74.56377,31
"NJ","Prospect Park",40.24039,-74.76627,29
"NJ","Prospect Park",40.93704,-74.17431,66
"NJ","Quinton",39.54595,-75.41242,7
"NJ","Rahway",40.60816,-74.27765,7
"NJ","Ramblewood",39.92872,-74.94378,11
"NJ","Ramsey",41.05732,-74.14098,106
"NJ","Ramtown",40.12095,-74.14375,26
"NJ","Randolph",40.84829,-74.58148,298
"NJ","Raritan",40.56955,-74.63294,20
"NJ","Red Bank",40.34705,-74.06431,17
"NJ","Richwood",39.72261,-75.16546,48
"NJ","Ridgefield",40.83427,-74.00875,12
"NJ","Ridgefield Park",40.85704,-74.02153,30
"NJ","Ridgewood",40.97926,-74.11653,38
"NJ","Ringwood",41.11343,-74.24543,154
"NJ","Rio Grande",39.01456,-74.88156,10
"NJ","Riverdale",40.99399,-74.30348,70
"NJ","River Edge",40.92871,-74.03986,23
"NJ","Riverton",40.0115,-75.01489,8
"NJ","River Vale",40.99538,-74.01208,22
"NJ","Robbinsville",40.21455,-74.61932,43
"NJ","Robertsville",40.34622,-74.28792,54
"NJ","Rochelle Park",40.90732,-74.07514,21
"NJ","Rockaway",40.90121,-74.51432,174
"NJ","Rockleigh",41.00038,-73.93041,24
"NJ","Rocky Hill",40.39983,-74.63432,27
"NJ","Roebling",40.11594,-74.78627,18
"NJ","Roosevelt",40.22011,-74.47321,51
"NJ","Roseland",40.82066,-74.29376,110
"NJ","Roselle",40.65223,-74.25882,20
"NJ","Roselle Park",40.66455,-74.26431,27
"NJ","Rosenhayn",39.47817,-75.13129,36
"NJ","Rossmoor",40.3365,-74.47349,40
"NJ","Rumson",40.37205,-73.99903,14
"NJ","Runnemede",39.85234,-75.06795,37
"NJ","Rutherford",40.82649,-74.10681,32
"NJ","Saddle Brook",40.89899,-74.09264,17
"NJ","Saddle River",41.03176,-74.10209,53
"NJ","Salem",39.57178,-75.46714,6
"NJ","Sayreville",40.45927,-74.36098,24
"NJ","Sayreville Junction",40.46538,-74.33043,35
"NJ","Scotch Plains",40.65538,-74.38987,49
"NJ","Sea Bright",40.3615,-73.97403,5
"NJ","Seabrook Farms",39.50095,-75.21796,34
"NJ","Sea Girt",40.13206,-74.03458,11
"NJ","Sea Isle City",39.15345,-74.69294,5
"NJ","Seaside Heights",39.94429,-74.07291,4
"NJ","Seaside Park",39.92679,-74.07708,5
"NJ","Secaucus",40.78955,-74.05653,7
"NJ","Sewaren",40.55205,-74.25876,10
"NJ","Sewell",39.7665,-75.14434,21
"NJ","Shark River Hills",40.194,-74.04875,19
"NJ","Shiloh",39.459,-75.29908,37
"NJ","Shiloh",40.9176,-74.93073,164
"NJ","Ship Bottom",39.6429,-74.18042,5
"NJ","Short Hills",40.74788,-74.32543,90
"NJ","Shrewsbury",40.18261,-74.52932,43
"NJ","Shrewsbury",40.32955,-74.06153,15
"NJ","Sicklerville",39.71734,-74.96933,43
"NJ","Silver Ridge",39.95928,-74.21848,13
"NJ","Singac",40.88677,-74.24098,52
"NJ","Sixmile Run",40.45761,-74.51154,35
"NJ","Smithville",39.49401,-74.45709,12
"NJ","Society Hill",40.53399,-74.45793,24
"NJ","Somerdale",39.844,-75.02267,24
"NJ","Somerset",40.4976,-74.48849,32
"NJ","Somers Point",39.31762,-74.5946,11
"NJ","Somerville",40.57427,-74.60988,18
"NJ","South Amboy",40.47788,-74.2907,40
"NJ","South Belmar",40.17095,-74.02736,7
"NJ","South Bound Brook",40.55344,-74.53154,19
"NJ","South Old Bridge",40.40816,-74.35432,8
"NJ","South Orange",40.74899,-74.26126,52
"NJ","South Plainfield",40.57927,-74.41154,22
"NJ","South River",40.44649,-74.38598,26
"NJ","South Toms River",39.94206,-74.20431,8
"NJ","South Vineland",39.44595,-75.02879,27
"NJ","Sparta",41.03343,-74.63849,227
"NJ","Spotswood",40.39177,-74.39848,11
"NJ","Springdale",39.90261,-74.96628,29
"NJ","Springfield",40.70491,-74.31723,36
"NJ","Spring Lake",40.15345,-74.02819,7
"NJ","Spring Lake Heights",40.15039,-74.03097,8
"NJ","Stanhope",40.90288,-74.70905,262
"NJ","Stockton",40.40788,-74.97822,42
"NJ","Stone Harbor",39.05095,-74.75794,6
"NJ","Stratford",39.82678,-75.01545,25
"NJ","Strathmore",40.39594,-74.21348,44
"NJ","Succasunna",40.86843,-74.64044,223
"NJ","Summit",40.71562,-74.36468,119
"NJ","Surf City",39.66206,-74.16514,3
"NJ","Sussex",41.20982,-74.60766,138
"NJ","Swedesboro",39.74761,-75.31047,15
"NJ","Teaneck",40.8976,-74.01597,42
"NJ","Tenafly",40.92538,-73.96292,20
"NJ","Ten Mile Run",40.41301,-74.60223,98
"NJ","Tinton Falls",40.30428,-74.10042,14
"NJ","Toms River",39.95373,-74.19792,8
"NJ","Totowa",40.9051,-74.20987,58
"NJ","Trenton",40.21705,-74.74294,23
"NJ","Tuckerton",39.60317,-74.34015,6
"NJ","Turnersville",39.77317,-75.05128,20
"NJ","Twin Rivers",40.264,-74.49126,37
"NJ","Union",40.6976,-74.2632,35
"NJ","Union Beach",40.4465,-74.1782,4
"NJ","Union City",40.77955,-74.02375,56
"NJ","Upper Montclair",40.84621,-74.20126,108
"NJ","Upper Pohatcong",40.67747,-75.1558,99
"NJ","Upper Saddle River",41.05843,-74.09848,74
"NJ","Ventnor City",39.34039,-74.47737,6
"NJ","Vernon Center",41.18879,-74.50405,204
"NJ","Vernon Valley",41.23676,-74.4871,198
"NJ","Verona",40.82982,-74.24015,130
"NJ","Victory Gardens",40.87593,-74.54238,190
"NJ","Victory Lakes",39.63317,-74.966,39
"NJ","Vienna",40.86871,-74.88906,180
"NJ","Villas",39.02872,-74.93851,3
"NJ","Vincentown",39.934,-74.74849,14
"NJ","Vineland",39.48623,-75.02573,34
"NJ","Vista Center",40.15928,-74.31792,43
"NJ","Voorhees",39.84499,-74.95495,39
"NJ","Waldwick",41.01065,-74.11792,79
"NJ","Wallington",40.85316,-74.11375,7
"NJ","Wanamassa",40.23178,-74.02542,7
"NJ","Wanaque",41.03815,-74.29404,75
"NJ","Waretown",39.79151,-74.19514,6
"NJ","Warren Township",40.60822,-74.51803,99
"NJ","Washington",40.75843,-74.97934,143
"NJ","Watchung",40.63788,-74.45099,62
"NJ","Wayne",40.92538,-74.27654,56
"NJ","Weehawken",40.76955,-74.02042,46
"NJ","Wenonah",39.79456,-75.14879,27
"NJ","West Belmar",40.16928,-74.03542,8
"NJ","West Caldwell",40.84852,-74.29695,59
"NJ","West Cape May",38.93872,-74.94184,4
"NJ","Westfield",40.65899,-74.34737,44
"NJ","West Freehold",40.24206,-74.30126,60
"NJ","West Long Branch",40.29039,-74.01764,12
"NJ","West Milford",41.13121,-74.36737,214
"NJ","West New York",40.78788,-74.01431,56
"NJ","Weston",40.5351,-74.59071,14
"NJ","West Orange",40.79871,-74.23904,141
"NJ","Westville",39.86789,-75.13156,8
"NJ","Westville",40.84454,-74.29959,61
"NJ","West Wildwood",39.00234,-74.82433,-2
"NJ","Westwood",40.99121,-74.03264,24
"NJ","Wharton",40.89315,-74.58183,213
"NJ","Whippany",40.82454,-74.4171,71
"NJ","White Horse",40.19067,-74.70238,29
"NJ","Whitehouse Station",40.61538,-74.77044,60
"NJ","White Meadow Lake",40.92371,-74.51071,234
"NJ","Whitesboro",39.039,-74.85684,8
"NJ","Whitesboro-Burleigh",39.04305,-74.86538,11
"NJ","Whittingham",40.32982,-74.44511,52
"NJ","Wildwood",38.99178,-74.81489,1
"NJ","Wildwood Crest",38.97484,-74.8335,4
"NJ","Williamstown",39.68623,-74.99517,45
"NJ","Willingboro",40.02789,-74.86905,12
"NJ","Winfield",40.6426,-74.28543,23
"NJ","Woodbine",39.24178,-74.81517,14
"NJ","Woodbridge",40.5576,-74.28459,13
"NJ","Woodbury",39.83817,-75.15268,21
"NJ","Woodbury Heights",39.81706,-75.15518,26
"NJ","Woodcliff Lake",41.02343,-74.06653,79
"NJ","Woodland Park",40.88982,-74.19487,111
"NJ","Wood-Lynne",39.91734,-75.09629,10
"NJ","Wood-Ridge",40.84566,-74.08792,54
"NJ","Woodstown",39.6515,-75.32825,13
"NJ","Wrightstown",40.03622,-74.61793,43
"NJ","Wyckoff",41.00954,-74.17292,112
"NJ","Yardville",40.18122,-74.66432,22
"NJ","Yorketown",40.30789,-74.33765,30
"NM","Adelino",34.71589,-106.73114,1470
"NM","Agua Fria",35.65448,-106.02224,1999
"NM","Alamo",34.42089,-107.51088,1885
"NM","Alamogordo",32.89953,-105.96027,1319
"NM","Albuquerque",35.08449,-106.65114,1513
"NM","Algodones",35.38059,-106.47919,1554
"NM","Angel Fire",36.39309,-105.28501,2566
"NM","Anthony",32.00399,-106.60583,1156
"NM","Arenas Valley",32.79396,-108.18421,1877
"NM","Arroyo Seco",36.51669,-105.56918,2328
"NM","Artesia",32.84233,-104.4033,1036
"NM","Atoka",32.76956,-104.38885,1030
"NM","Aztec",36.82223,-107.99285,1727
"NM","Bayard",32.76174,-108.1306,1777
"NM","Belen",34.66284,-106.77642,1465
"NM","Berino",32.07093,-106.62138,1162
"NM","Bernalillo",35.30004,-106.55114,1541
"NM","Black Rock",35.08837,-108.79119,1972
"NM","Bloomfield",36.71112,-107.98451,1665
"NM","Bluewater Village",35.22716,-107.98313,2086
"NM","Boles Acres",32.80703,-105.9861,1246
"NM","Bosque Farms",34.85478,-106.7053,1485
"NM","Cannon Air Force Base",34.39689,-103.32444,1315
"NM","Capitan",33.54536,-105.5722,1941
"NM","Carlsbad",32.42067,-104.22884,951
"NM","Carnuel",35.06394,-106.45725,1790
"NM","Carrizozo",33.64174,-105.87721,1657
"NM","Cedar Crest",35.10755,-106.3728,2016
"NM","Cedar Grove",35.17088,-106.19002,2073
"NM","Cedar Hill",36.93695,-107.89034,1787
"NM","Chama",36.90307,-106.57948,2396
"NM","Chamberino",32.0401,-106.68555,1165
"NM","Chamita",36.0703,-106.09697,1746
"NM","Chaparral",32.02376,-106.38566,1236
"NM","Chili",36.10502,-106.14975,1754
"NM","Chimayo",36.00391,-105.94697,1851
"NM","Church Rock",35.53391,-108.5998,2042
"NM","Cimarron",36.51087,-104.91583,1961
"NM","Clayton",36.45169,-103.1841,1542
"NM","Cloudcroft",32.95731,-105.74249,2636
"NM","Clovis",34.4048,-103.20523,1305
"NM","Cochiti",35.60892,-106.3503,1606
"NM","Cochiti Lake",35.64809,-106.33753,1701
"NM","Columbus",31.8276,-107.64002,1239
"NM","Corrales",35.23782,-106.60669,1528
"NM","Crownpoint",35.67808,-108.15118,2129
"NM","Cuba",36.02224,-106.95837,2111
"NM","Deming",32.2687,-107.75864,1326
"NM","Dexter",33.19733,-104.37302,1059
"NM","Dixon",36.19863,-105.88863,1842
"NM","Doña Ana",32.38954,-106.8139,1207
"NM","Dulce",36.93362,-106.99893,2070
"NM","East Pecos",35.57365,-105.6639,2113
"NM","Edgewood",35.06144,-106.19141,2027
"NM","El Cerro",34.727,-106.71086,1477
"NM","El Cerro Mission",34.76227,-106.6445,1538
"NM","Eldorado at Santa Fe",35.52642,-105.93474,2034
"NM","El Duende",36.07419,-106.12002,1736
"NM","Elephant Butte",33.14868,-107.18475,1364
"NM","El Rancho",35.88919,-106.07975,1731
"NM","El Rito",36.34335,-106.18864,2097
"NM","El Valle de Arroyo Seco",35.9628,-106.02947,1746
"NM","Enchanted Hills",35.33676,-106.59296,1616
"NM","Española",35.99113,-106.08058,1702
"NM","Estancia",34.75839,-106.05585,1864
"NM","Eunice",32.43734,-103.15908,1051
"NM","Fairacres",32.30398,-106.84667,1186
"NM","Farmington",36.72806,-108.21869,1614
"NM","Flora Vista",36.79445,-108.08035,1680
"NM","Fort Sumner",34.47173,-104.24553,1229
"NM","Gallup",35.52808,-108.74258,1985
"NM","Grants",35.1476,-107.85261,1970
"NM","Hagerman",33.11511,-104.32691,1044
"NM","Hatch",32.66536,-107.15307,1237
"NM","Hernandez",36.0628,-106.11947,1733
"NM","Highland Meadows",34.94129,-107.16652,1675
"NM","High Rolls",32.95092,-105.83554,2000
"NM","Hobbs",32.70261,-103.13604,1104
"NM","Holloman Air Force Base",32.84827,-106.09977,1241
"NM","Hurley",32.69924,-108.13199,1745
"NM","Indian Hills",34.98318,-106.13975,1968
"NM","Jal",32.11318,-103.19351,939
"NM","Jarales",34.61312,-106.76364,1460
"NM","Jemez Pueblo",35.61422,-106.72832,1703
"NM","Keeler Farm",32.31607,-107.76023,1341
"NM","Kirtland",36.73417,-108.3598,1582
"NM","La Cienega",35.56281,-106.13086,1806
"NM","Laguna",35.03671,-107.38282,1767
"NM","La Hacienda",32.20599,-107.72507,1303
"NM","La Huerta",32.4429,-104.22106,955
"NM","La Luz",32.97787,-105.94193,1444
"NM","La Mesa",32.12204,-106.70778,1165
"NM","La Mesilla",35.94836,-106.07058,1713
"NM","La Plata",36.92861,-108.19035,1768
"NM","La Puebla",35.98919,-105.99641,1798
"NM","Las Cruces",32.31232,-106.77834,1189
"NM","Las Maravillas",34.73815,-106.66854,1527
"NM","Las Vegas",35.59393,-105.2239,1960
"NM","La Union",31.95066,-106.66166,1153
"NM","La Villita",36.10336,-106.04808,1736
"NM","Lee Acres",35.14866,-106.64697,1519
"NM","Lee Acres",36.69889,-108.03674,1666
"NM","Livingston Wheeler",32.39069,-104.20316,950
"NM","Logan",35.36533,-103.41079,1166
"NM","Lordsburg",32.35036,-108.70866,1299
"NM","Los Alamos",35.88808,-106.30697,2191
"NM","Los Chavez",34.72571,-106.75726,1470
"NM","Los Luceros",36.10974,-106.04697,1738
"NM","Los Lunas",34.80617,-106.73336,1479
"NM","Los Ranchos de Albuquerque",35.16199,-106.6428,1518
"NM","Loving",32.28623,-104.09577,933
"NM","Lovington",32.94401,-103.34855,1195
"NM","Madrone",34.59395,-106.73308,1490
"NM","Magdalena",34.11673,-107.24393,2006
"NM","McIntosh",34.86478,-106.05169,1874
"NM","Meadow Lake",34.80144,-106.54363,1661
"NM","Melrose",34.43035,-103.63246,1344
"NM","Mescalero",33.15759,-105.77415,2014
"NM","Mesilla",32.27009,-106.80084,1178
"NM","Mesita",35.01838,-107.31282,1728
"NM","Mesquite",32.16454,-106.69666,1169
"NM","Midway",33.29482,-104.45052,1091
"NM","Milan",35.16976,-107.89089,1989
"NM","Mimbres",32.85619,-107.97976,1819
"NM","Monterey Park",34.75898,-106.64085,1536
"NM","Mora",35.9742,-105.33001,2190
"NM","Moriarty",34.99005,-106.04919,1892
"NM","Mosquero",35.77698,-103.95664,1703
"NM","Mountainair",34.52034,-106.24113,1987
"NM","Nambe",35.89336,-105.98252,1828
"NM","Napi Headquarters",36.65193,-108.2179,1844
"NM","Navajo",35.90001,-109.03398,2168
"NM","Navajo",36.94612,-107.06309,2010
"NM","Nenahnezad",36.73611,-108.41814,1578
"NM","North Valley",35.17338,-106.62336,1521
"NM","Ohkay Owingeh",36.05082,-106.06897,1727
"NM","Ojo Amarillo",36.69334,-108.36925,1650
"NM","Pajarito Mesa",34.97947,-106.79794,1657
"NM","Paradise Hills",35.2006,-106.70114,1619
"NM","Paraje",35.05532,-107.4756,1814
"NM","Pecos",35.5742,-105.67502,2110
"NM","Peña Blanca",35.57087,-106.33808,1595
"NM","Peñasco",36.16947,-105.6864,2343
"NM","Peralta",34.837,-106.69058,1480
"NM","Placitas",32.66508,-107.16863,1244
"NM","Placitas",35.30698,-106.42475,1817
"NM","Pojoaque",35.8928,-106.02308,1781
"NM","Ponderosa Pine",34.97699,-106.32419,2296
"NM","Portales",34.18619,-103.3344,1227
"NM","Pueblitos",34.62312,-106.7778,1463
"NM","Questa",36.70391,-105.59501,2274
"NM","Radium Springs",32.5012,-106.92807,1208
"NM","Ranchos de Taos",36.35864,-105.60946,2106
"NM","Raton",36.90336,-104.43915,2034
"NM","Reserve",33.71311,-108.75784,1759
"NM","Rio Communities",34.64959,-106.73403,1470
"NM","Rio Rancho",35.23338,-106.66447,1606
"NM","Rock Springs",35.60946,-108.82925,2006
"NM","Roswell",33.39437,-104.52491,1093
"NM","Ruidoso",33.33175,-105.67304,2057
"NM","Ruidoso Downs",33.32897,-105.60443,1961
"NM","Salem",32.70758,-107.21308,1247
"NM","San Antonito",35.1631,-106.34752,2094
"NM","Sandia Heights",35.17699,-106.49141,1866
"NM","Sandia Knolls",35.16393,-106.31141,2052
"NM","San Felipe Pueblo",35.43392,-106.44669,1561
"NM","San Ildefonso Pueblo",35.89197,-106.11836,1695
"NM","San Jose",36.03919,-106.09808,1731
"NM","San Juan",36.05194,-106.06833,1728
"NM","San Miguel",32.15538,-106.735,1168
"NM","San Pablo",32.24954,-106.77278,1178
"NM","San Rafael",35.11254,-107.88256,1976
"NM","Santa Ana Pueblo",35.42892,-106.61892,1597
"NM","Santa Clara",32.77952,-108.15032,1826
"NM","Santa Clara Pueblo",35.96558,-106.08863,1706
"NM","Santa Fe",35.68698,-105.9378,2137
"NM","Santa Rosa",34.93867,-104.68249,1406
"NM","Santa Teresa",31.85594,-106.63916,1152
"NM","Santa Teresa",36.15335,-106.67948,2267
"NM","Santo Domingo Pueblo",35.51476,-106.36586,1578
"NM","San Ysidro",32.35093,-106.81112,1190
"NM","Sedillo",35.09977,-106.29558,2118
"NM","Shiprock",36.78555,-108.68703,1494
"NM","Silver City",32.77007,-108.28033,1808
"NM","Skyline-Ganipa",35.03279,-107.61396,1901
"NM","Socorro",34.0584,-106.89142,1405
"NM","South Valley",35.01005,-106.67808,1502
"NM","Spencerville",36.82,-108.05813,1733
"NM","Springer",36.36114,-104.59527,1769
"NM","Sunland Park",31.7965,-106.57999,1156
"NM","Talpa",36.34141,-105.59696,2147
"NM","Taos",36.40725,-105.57307,2123
"NM","Taos Pueblo",36.43864,-105.54445,2172
"NM","Tatum",33.25706,-103.31773,1222
"NM","Tesuque",35.7617,-105.93252,2065
"NM","Texico",34.38869,-103.05134,1263
"NM","Thoreau",35.40253,-108.2234,2184
"NM","Tierra Amarilla",36.70029,-106.54976,2295
"NM","Tijeras",35.08088,-106.38808,1926
"NM","Tohatchi",35.8589,-108.76147,1968
"NM","Tome",34.74089,-106.72836,1471
"NM","Truchas",36.04364,-105.81168,2454
"NM","Truth or Consequences",33.1284,-107.25281,1293
"NM","Tucumcari",35.17191,-103.72686,1250
"NM","Tularosa",33.07397,-106.0186,1376
"NM","Twin Lakes",35.70919,-108.77481,1941
"NM","Tyrone",32.7098,-108.30199,1753
"NM","University Park",32.28343,-106.75334,1193
"NM","Upper Fruitland",36.71584,-108.31424,1593
"NM","Vado",32.11176,-106.6625,1161
"NM","Valencia",34.7995,-106.7003,1477
"NM","Velarde",36.15891,-105.97474,1755
"NM","Waterflow",36.75972,-108.48175,1547
"NM","West Hammond",36.68071,-108.04921,1647
"NM","White Rock",35.82753,-106.20391,1942
"NM","White Sands",32.38093,-106.47944,1294
"NM","Yah-ta-hey",35.62808,-108.78036,2006
"NM","Zia Pueblo",35.50698,-106.72031,1665
"NM","Zuni Pueblo",35.07253,-108.85064,1921
"NV","Alamo",37.36496,-115.16446,1057
"NV","Battle Mountain",40.64213,-116.93427,1381
"NV","Beatty",36.90856,-116.75923,1011
"NV","Boulder City",35.97859,-114.83249,768
"NV","Bunkerville",36.77303,-114.12802,468
"NV","Caliente",37.61496,-114.51194,1344
"NV","Carlin",40.71381,-116.10397,1496
"NV","Carson City",39.1638,-119.7674,1431
"NV","Carter Springs",38.86194,-119.64112,1693
"NV","Cold Springs",39.68019,-119.97659,1543
"NV","Dayton",39.23714,-119.59295,1335
"NV","East Valley",38.9434,-119.69923,1499
"NV","Elko",40.83242,-115.76312,1551
"NV","Ely",39.24744,-114.88863,1968
"NV","Enterprise",36.02525,-115.24194,779
