"VS","Baltschieder",46.30888,7.8657,661
"VS","Basse-Nendaz",46.18993,7.31209,1004
"VS","Bitsch",46.33779,8.01088,806
"VS","Brig",46.31667,7.98333,677
"VS","Bürchen",46.28053,7.81506,1325
"VS","Chalais",46.26758,7.51145,512
"VS","Chamoson",46.20275,7.22319,650
"VS","Champéry",46.17543,6.86903,1048
"VS","Charrat",46.1249,7.13138,461
"VS","Chermignon-d'en Haut",46.28844,7.47487,1149
"VS","Chippis",46.2802,7.53962,531
"VS","Collombey",46.27385,6.94789,389
"VS","Conthey",46.2237,7.30283,491
"VS","Dorénaz",46.14892,7.04292,451
"VS","Eischoll",46.29352,7.77995,1239
"VS","Evionnaz",46.18096,7.02232,492
"VS","Evolène",46.11422,7.49407,1389
"VS","Fiesch",46.39981,8.13533,1052
"VS","Fully",46.13851,7.11468,471
"VS","Gampel",46.31599,7.7421,637
"VS","Grächen",46.19529,7.83745,1617
"VS","Grimisuat",46.25938,7.38408,863
"VS","Grône",46.25288,7.45947,503
"VS","Hérémence",46.18032,7.40477,1225
"VS","Iserables",46.16228,7.24474,1125
"VS","Lalden",46.29951,7.90235,650
"VS","Le Bouveret",46.38319,6.85963,375
"VS","Lens",46.28298,7.44976,1177
"VS","Leuk",46.31736,7.63412,744
"VS","Leukerbad",46.37943,7.62687,1383
"VS","Leytron",46.1866,7.2078,491
"VS","Liddes",45.99249,7.18729,1380
"VS","Martigny-Combe",46.07817,7.05099,579
"VS","Martigny-Ville",46.10276,7.07245,475
"VS","Mex",46.18548,7.00004,1126
"VS","Miège",46.31119,7.54701,689
"VS","Montana",46.31338,7.48839,1495
"VS","Monthey",46.25451,6.95406,413
"VS","Morgins",46.239,6.852,1350
"VS","Mund",46.31504,7.94123,1205
"VS","Naters",46.32536,7.98912,680
"VS","Niedergesteln",46.31243,7.78364,635
"VS","Orsières",46.02903,7.14437,897
"VS","Randogne",46.30952,7.50058,1236
"VS","Raron",46.31196,7.80029,644
"VS","Riddes",46.17276,7.2236,499
"VS","Saas-Fee",46.10805,7.92741,1792
"VS","Saas-Grund",46.12281,7.93651,1564
"VS","Saillon",46.17035,7.18771,466
"VS","Saint-Gingolph",46.39217,6.80594,389
"VS","Saint-Léonard",46.25152,7.41714,506
"VS","Saint-Martin",46.1727,7.44427,1413
"VS","Saint-Maurice",46.21826,7.0032,419
"VS","Salgesch",46.31155,7.5712,583
"VS","Salvan",46.1189,7.02078,923
"VS","Sankt Niklaus",46.17717,7.80349,1115
"VS","Savièse",46.25115,7.34558,840
"VS","Saxon",46.14937,7.17514,470
"VS","Sembrancher",46.07752,7.15279,722
"VS","Sierre",46.29192,7.53559,528
"VS","Sitten",46.22739,7.35559,487
"VS","Stalden",46.23341,7.87273,777
"VS","Staldenried",46.22937,7.88269,1089
"VS","Tanay",46.34503,6.83041,1434
"VS","Täsch",46.06838,7.77766,1441
"VS","Termen",46.32688,8.02097,923
"VS","Törbel",46.23837,7.85239,1547
"VS","Troistorrents",46.2289,6.91589,786
"VS","Turtmann",46.30028,7.702,635
"VS","Varen",46.3186,7.60743,759
"VS","Verbier",46.1002,7.22651,1515
"VS","Vernayaz",46.13667,7.03906,455
"VS","Vétroz",46.22171,7.27858,482
"VS","Vex",46.21239,7.39826,929
"VS","Veyras",46.30212,7.53619,651
"VS","Vionnaz",46.31101,6.90062,395
"VS","Visp",46.2937,7.88149,653
"VS","Visperterminen",46.25899,7.90192,1328
"VS","Vouvry",46.33746,6.8895,399
"VS","Wiler",46.40315,7.78161,1424
"VS","Zermatt",46.01998,7.74863,1610
"ZG","Baar",47.19625,8.52954,447
"ZG","Cham",47.18213,8.46358,424
"ZG","Hünenberg",47.17536,8.42497,449
"ZG","Menzingen",47.17764,8.59215,806
"ZG","Rotkreuz",47.14283,8.4314,427
"ZG","Steinhausen",47.1951,8.48581,425
"ZG","Unterägeri",47.13645,8.5853,727
"ZG","Walchwil",47.10169,8.51693,479
"ZG","Zug",47.17242,8.51745,424
"ZH","Adetswil",47.33969,8.84,731
"ZH","Adlikon",47.44681,8.46641,436
"ZH","Adliswil",47.30997,8.52462,450
"ZH","Adliswil / Adliswil (Stadtkern)",47.31128,8.52675,448
"ZH","Adliswil / Büchel",47.30005,8.52204,520
"ZH","Adliswil / Buttenau",47.30007,8.52604,488
"ZH","Adliswil / Hündli-Zopf",47.31637,8.51888,469
"ZH","Adliswil / Lebern",47.31554,8.53357,466
"ZH","Adliswil / Oberleimbach",47.3202,8.51508,499
"ZH","Adliswil / Sihlau",47.30285,8.52727,455
"ZH","Adliswil / Sihlhof",47.32229,8.52172,441
"ZH","Adliswil / Sonnenberg",47.30958,8.52055,492
"ZH","Adliswil / Sood",47.3187,8.52425,445
"ZH","Adliswil / Tal",47.31142,8.53446,463
"ZH","Adliswil / Wacht",47.30811,8.53176,487
"ZH","Adliswil / Wanneten",47.30446,8.5208,497
"ZH","Aesch",47.3297,8.6541,636
"ZH","Aesch",47.33674,8.44099,553
"ZH","Aeugst / Aeugst (Dorf)",47.26932,8.48504,712
"ZH","Aeugst am Albis",47.26703,8.48539,688
"ZH","Affoltern am Albis",47.27743,8.45128,496
"ZH","Affoltern / Butzen",47.27669,8.45737,517
"ZH","Affoltern / Goldiger Berg",47.27852,8.44507,507
"ZH","Affoltern / Hasenbüel",47.27324,8.45218,509
"ZH","Affoltern / Oberdorf",47.27852,8.45651,517
"ZH","Affoltern / Sonnenberg",47.28055,8.46008,547
"ZH","Affoltern / Unterdorf",47.28277,8.45409,490
"ZH","Altlandenberg",47.37209,8.86816,631
"ZH","Andelfingen",47.59447,8.67826,398
"ZH","Au",47.24185,8.64406,478
"ZH","Au / Mittel-Dorf",47.24303,8.64591,460
"ZH","Au / Ober-Ort/Gwad",47.23943,8.65741,412
"ZH","Au / Unter-Dorf",47.2473,8.6327,442
"ZH","Bachenbülach",47.50317,8.54556,427
"ZH","Bäretswil",47.33709,8.85645,702
"ZH","Bassersdorf",47.44342,8.62851,461
"ZH","Bauma",47.36745,8.87905,641
"ZH","Benglen",47.36077,8.63687,572
"ZH","Benken",47.65276,8.65391,420
"ZH","Bertschikon",47.32023,8.75775,503
"ZH","Binz",47.35635,8.62657,633
"ZH","Binzikon",47.27632,8.75851,510
"ZH","Birchwil",47.45431,8.63477,505
"ZH","Birmensdorf",47.35515,8.44256,472
"ZH","Birmensdorf / Haslen",47.36001,8.4605,575
"ZH","Bonstetten",47.31505,8.46836,544
"ZH","Boppelsen",47.46945,8.40614,530
"ZH","Breitenmatt",47.27655,8.87504,645
"ZH","Brütten",47.47318,8.67569,622
"ZH","Brüttisellen",47.42173,8.63263,452
"ZH","Bubikon",47.26698,8.8179,523
"ZH","Bubikon / Station",47.27103,8.8218,516
"ZH","Buchs / Buchs (Nord)",47.46088,8.43555,488
"ZH","Buchs / Ringstrasse",47.45492,8.43985,431
"ZH","Buchs / Zürcherstrasse",47.45726,8.44152,440
"ZH","Bückler-Dörnler",47.50815,8.51542,423
"ZH","Bülach",47.52197,8.54049,419
"ZH","Bülach / Altstadt",47.51761,8.54046,419
"ZH","Bülach / Chröpfli",47.52776,8.54705,455
"ZH","Bülach / Grossstein",47.51975,8.53224,427
"ZH","Bülach / Gstückt",47.52337,8.54879,455
"ZH","Bülach / Herti",47.51885,8.53682,423
"ZH","Bülach / Seematt",47.51716,8.54651,424
"ZH","Bülach / Soligänter",47.52632,8.54106,430
"ZH","Dachsen",47.66515,8.6179,392
"ZH","Dällikon / Dällikon (Dorf)",47.43983,8.43813,440
"ZH","Dällikon / Sytenacher",47.43844,8.44465,436
"ZH","Dänikon",47.44674,8.40648,430
"ZH","Dänikon / Bifang",47.44728,8.40835,426
"ZH","Dielsdorf",47.48146,8.4585,435
"ZH","Dietikon",47.40165,8.40015,397
"ZH","Dietikon / Almend",47.40477,8.39168,400
"ZH","Dietikon / Fondli",47.40838,8.38752,397
"ZH","Dietikon / Guggenbühl",47.40009,8.40818,389
"ZH","Dietikon / Hofacker",47.39718,8.41609,393
"ZH","Dietikon / Kreuzacker",47.39919,8.40146,407
"ZH","Dietikon / Oberdorf",47.40065,8.39416,408
"ZH","Dietikon / Rütematt",47.39374,8.4011,434
"ZH","Dietikon / Schönenwerd",47.39706,8.42576,396
"ZH","Dietikon / Unterdorf",47.40606,8.40652,388
"ZH","Dietikon / Vorstadt",47.40819,8.39719,387
"ZH","Dietlikon / Dietlikon (Dorf)",47.41827,8.6188,442
"ZH","Dietlikon / Eichwiesen",47.4191,8.62078,439
"ZH","Dinhard",47.55516,8.76671,437
"ZH","Dorf",47.239,8.73567,436
"ZH","Dorf",47.57285,8.64781,425
"ZH","Dübendorf",47.39724,8.61872,436
"ZH","Dübendorf / Aesch",47.39491,8.62621,437
"ZH","Dübendorf / Birchlen",47.39853,8.6096,435
"ZH","Dübendorf / Eglishölzli",47.40651,8.62826,434
"ZH","Dübendorf / Frickenbuck",47.39097,8.63155,447
"ZH","Dübendorf / Gfenn",47.39272,8.64653,444
"ZH","Dübendorf / Grüzenstrasse",47.39263,8.61978,442
"ZH","Dübendorf / Heugatterstrasse",47.39681,8.60976,439
"ZH","Dübendorf / Im Zwinggarten",47.40464,8.61599,439
"ZH","Dübendorf / Kunklerstrasse",47.40109,8.62724,442
"ZH","Dübendorf / Meiershofstrasse",47.39825,8.61458,436
"ZH","Dübendorf / Neuhausstrasse",47.39531,8.62046,439
"ZH","Dübendorf / Sonnenberg",47.39469,8.63162,443
"ZH","Dübendorf / Stägenbuck",47.40229,8.6228,441
"ZH","Dübendorf / Vogelquartier",47.39502,8.61184,438
"ZH","Dübendorf / Wasserfurren",47.39352,8.6085,440
"ZH","Dübendorf / Zelgli",47.3933,8.6149,440
"ZH","Dürnten",47.27856,8.84156,514
"ZH","Ebmatingen",47.34987,8.64013,630
"ZH","Ebmatingen / Bachtobel",47.35243,8.64107,600
"ZH","Ebmatingen / Lebern",47.34868,8.64229,638
"ZH","Effretikon",47.42575,8.69094,506
"ZH","Effretikon / Brandenriet / Vogelsang",47.42121,8.68557,533
"ZH","Effretikon / Moosburg",47.42142,8.69151,514
"ZH","Effretikon / Rappenhalde-Bannhalde",47.42388,8.69653,519
"ZH","Effretikon / Rikon",47.43099,8.68624,518
"ZH","Effretikon / Watt",47.42797,8.69822,535
"ZH","Egg",47.29976,8.69032,548
"ZH","Eglisau",47.57738,8.52122,376
"ZH","Elgg",47.49715,8.86523,508
"ZH","Elgg / Neu-Elgg",47.50166,8.86366,544
"ZH","Elgg / Städtchen und Umgebung",47.49265,8.8668,529
"ZH","Elsau-Räterschen",47.50238,8.79874,505
"ZH","Elsau-Räterschen / Räterschen",47.49927,8.796,477
"ZH","Embrach",47.50561,8.59406,425
"ZH","Embrach / Bächli",47.512,8.59528,426
"ZH","Embrach / Ebnet",47.51644,8.58712,423
"ZH","Embrach / Embrach (Dorfkern)",47.504,8.59477,427
"ZH","Embrach / Kellersacker",47.51455,8.59146,430
"ZH","Embrach / Wildbach",47.51178,8.59092,422
"ZH","Erlenbach",47.30298,8.59743,451
"ZH","Erlenbach / links des Dorfbachs oberhalb Bahnlinie",47.2995,8.60188,465
"ZH","Erlenbach / links des Dorfbachs unterhalb Bahnlinie",47.30052,8.59489,416
"ZH","Erlenbach / rechts des Dorfbachs oberhalb Bahnlinie",47.30658,8.60271,533
"ZH","Erlenbach / rechts des Dorfbachs unterhalb Bahnlinie",47.30531,8.59026,413
"ZH","Esslingen",47.28325,8.71038,512
"ZH","Fahrweid (nördl. Teil)",47.41432,8.41484,386
"ZH","Fahrweid (nördl. Teil) / Fahrweid",47.41171,8.41563,388
"ZH","Fahrweid (südl. Teil)",47.40814,8.41367,385
"ZH","Fällanden",47.37169,8.63869,448
"ZH","Fehraltorf",47.38775,8.75149,531
"ZH","Feldmeilen",47.27873,8.62165,444
"ZH","Feuerthalen",47.69054,8.64357,418
"ZH","Flaach",47.57608,8.60633,360
"ZH","Flurlingen",47.6839,8.62995,406
"ZH","Freienstein",47.53307,8.58455,382
"ZH","Gattikon",47.28439,8.5483,507
"ZH","Geroldswil",47.42213,8.41085,403
"ZH","Geroldswil / Bergacker",47.4257,8.40884,456
"ZH","Geroldswil / Haslern",47.42057,8.41611,423
"ZH","Geroldswil / Huebwiesen",47.42254,8.40949,404
"ZH","Glattbrugg",47.4313,8.56272,431
"ZH","Glattbrugg / Rohr/Platten-Balsberg",47.43721,8.56642,429
"ZH","Glattbrugg / Wydacker/Bettacker/Lättenwiesen",47.42908,8.56657,434
"ZH","Glattbrugg / Zentrum Müllacker",47.43424,8.56905,429
"ZH","Glattfelden",47.55871,8.50167,375
"ZH","Gockhausen",47.38098,8.59978,572
"ZH","Gockhausen / Meisenrain",47.38418,8.59615,561
"ZH","Gossau",47.3051,8.75831,473
"ZH","Grafstal",47.44345,8.69961,503
"ZH","Greifensee",47.36717,8.68115,444
"ZH","Greifensee / Müllerwis / Seilerwis",47.37042,8.68151,448
"ZH","Greifensee / Ocht",47.37341,8.6773,450
"ZH","Greifensee / Pfisterhölzli",47.3643,8.68979,458
"ZH","Grossacker/Opfikon",47.42696,8.57886,447
"ZH","Grüt",47.31151,8.78339,555
"ZH","Gutenswil",47.38387,8.71763,531
"ZH","Hadlikon",47.2875,8.85719,591
"ZH","Hagenbuch",47.52035,8.8892,534
"ZH","Hausen am Albis / Hausen (Dorf)",47.24496,8.53299,613
"ZH","Hausen / Heisch",47.25015,8.53023,628
"ZH","Hedingen",47.29794,8.44833,504
"ZH","Hegnau",47.39227,8.66988,451
"ZH","Hegnau / Alt-Hegnau",47.38877,8.67482,459
"ZH","Hegnau / Dammboden-Grindel",47.38713,8.66657,448
"ZH","Hegnau / Im Zentrum",47.38722,8.68079,461
"ZH","Hegnau / Sunnebüel-Eich",47.39246,8.6791,460
"ZH","Henggart",47.56272,8.68215,443
"ZH","Herrliberg",47.29064,8.61464,519
"ZH","Hettlingen",47.5461,8.70532,428
"ZH","Hettlingen / Dorfkern",47.547,8.70695,430
"ZH","Hettlingen / Gübel",47.54766,8.71572,444
"ZH","Hinteregg",47.30736,8.68339,563
"ZH","Hinwil",47.29426,8.84393,573
"ZH","Hittnau / Hittnau (Dorf)",47.36334,8.82418,663
"ZH","Hochfelden",47.52262,8.51564,401
"ZH","Hofstetten",47.47778,8.50646,432
"ZH","Hombrechtikon",47.25298,8.77212,496
"ZH","Hombrechtikon / Bochslen",47.25441,8.77557,499
"ZH","Hombrechtikon / Eichberg",47.24964,8.77218,486
"ZH","Hombrechtikon / Grossacher",47.2513,8.77697,477
"ZH","Hombrechtikon / Tobel",47.25354,8.78104,491
"ZH","Horgen",47.25983,8.59778,419
"ZH","Horgen / Allmend",47.24729,8.6066,515
"ZH","Horgen / Horgen (Dorfkern)",47.25604,8.60159,449
"ZH","Horgen / Käpfnach",47.25445,8.61324,429
"ZH","Horgen / Oberdorf",47.25837,8.59013,487
"ZH","Horgen / Scheller-Stockerstrasse",47.26584,8.5876,422
"ZH","Höri",47.50799,8.51203,419
"ZH","Hüntwangen",47.59576,8.49116,394
"ZH","Illnau",47.4113,8.72125,509
"ZH","Illnau / Ober-Illnau",47.41474,8.71644,537
"ZH","Illnau / Unter-Illnau",47.40787,8.72607,506
"ZH","Kehlhof",47.23471,8.73857,411
"ZH","Kilchberg",47.32438,8.54548,467
"ZH","Kilchberg / Bächler-Stocken",47.32728,8.53957,496
"ZH","Kilchberg / Bendlikon",47.32329,8.54923,417
"ZH","Kilchberg / Hornhalden",47.33106,8.54225,467
"ZH","Kilchberg / Kilchberg (Dorfkern)",47.32012,8.54306,492
"ZH","Kilchberg / Schwanden",47.31773,8.54904,446
"ZH","Kindhausen / Kindhausen (Dorf)",47.40644,8.68296,494
"ZH","Kleinandelfingen",47.60058,8.68362,365
"ZH","Kloten",47.45152,8.58491,439
"ZH","Kloten / Balsberg",47.44233,8.57496,462
"ZH","Kloten / Bramen",47.4433,8.57925,467
"ZH","Kloten / Freienberg (Chanzler-Chlini Chaseren)",47.46584,8.58145,478
"ZH","Kloten / Geissberg",47.45424,8.59066,448
"ZH","Kloten / Holberg",47.44642,8.57661,465
"ZH","Kloten / Horainli",47.45399,8.58306,438
"ZH","Kloten / Hostrass",47.45255,8.59464,447
"ZH","Kloten / Kloten (Zentrum)",47.45134,8.58683,440
"ZH","Kloten / Rütlen",47.44726,8.58808,468
"ZH","Kloten / Spitz",47.44455,8.58724,482
"ZH","Knonau",47.2235,8.46197,431
"ZH","Kollbrunn",47.45793,8.78295,526
"ZH","Kollbrunn / Kollbrunn (Dorfkern)",47.45748,8.77413,492
"ZH","Küsnacht",47.31805,8.58401,427
"ZH","Küsnacht / Allmend",47.31493,8.59736,523
"ZH","Küsnacht / Dorf",47.31783,8.58303,420
"ZH","Küsnacht / Goldbach",47.32729,8.58077,468
"ZH","Küsnacht / Heslibach",47.31307,8.58849,427
"ZH","Küsnacht / Itschnach",47.32714,8.60068,584
"ZH","Küsnacht / Schiedhalden",47.32112,8.58881,496
"ZH","Langnau am Albis",47.28885,8.5411,485
"ZH","Langnau / Langnau (Dorf)",47.28643,8.53627,530
"ZH","Langnau / Vitaquartier",47.29377,8.53758,474
"ZH","Langwiesen",47.68399,8.66086,403
"ZH","Laubisser",47.44828,8.47661,466
"ZH","Laupen",47.265,8.92851,612
"ZH","Lindau",47.44299,8.67362,534
"ZH","Männedorf",47.25686,8.69893,460
"ZH","Männedorf / Ausserfeld",47.24636,8.70608,409
"ZH","Männedorf / Dorfkern",47.25612,8.69161,425
"ZH","Marthalen",47.62913,8.65326,395
"ZH","Marthalen / Dorfkern",47.62571,8.6496,396
"ZH","Mattenbach (Kreis 7)",47.48705,8.74681,446
"ZH","Mattenbach (Kreis 7) / Deutweg",47.49419,8.73948,447
"ZH","Mattenbach (Kreis 7) / Endliker",47.48821,8.74938,456
"ZH","Mattenbach (Kreis 7) / Gutschick",47.49104,8.75258,453
"ZH","Meilen",47.27232,8.64617,464
"ZH","Meilen / Halten",47.27049,8.65647,474
"ZH","Mettmenstetten",47.24529,8.46347,473
"ZH","Mönchaltorf",47.30958,8.72029,445
"ZH","Mönchaltorf / Dorf",47.30401,8.72211,446
"ZH","Mönchaltorf / Hohfurren",47.31536,8.71828,444
"ZH","Mühlehalde",47.28306,8.53386,549
"ZH","Nänikon",47.36975,8.68894,452
"ZH","Nänikon / Nänikon (Dorfkern)",47.37099,8.69254,453
"ZH","Neerach",47.51096,8.47099,448
"ZH","Neftenbach / Dorf Neftenbach",47.52764,8.6649,414
"ZH","Neu-Rheinau",47.63436,8.60852,395
"ZH","Niederglatt",47.49066,8.49987,417
"ZH","Niederglatt / Grafschaft",47.49428,8.50305,414
"ZH","Niederglatt / Niederglatt (Dorfkern)",47.49065,8.50048,419
"ZH","Niederglatt / Nöschikon",47.49518,8.49472,414
"ZH","Niederhasli",47.48012,8.48576,421
"ZH","Niederweningen / Niederweningen (Dorf)",47.50614,8.37711,457
"ZH","Nürensdorf",47.44814,8.64908,513
"ZH","Oberdürnten",47.27942,8.86162,574
"ZH","Oberembrach",47.4878,8.61828,459
"ZH","Oberengstringen",47.40841,8.46515,417
"ZH","Oberengstringen / Eggbühl",47.40686,8.47254,437
"ZH","Oberengstringen / Kirchweg",47.40514,8.47261,407
"ZH","Oberengstringen / Rauchacher",47.40919,8.45627,401
"ZH","Oberengstringen / Sonnenberg",47.41211,8.46055,440
"ZH","Oberengstringen / Zentrum",47.40711,8.46276,404
"ZH","Oberglatt",47.47576,8.51896,430
"ZH","Oberglatt / Bahnhofquartier",47.47143,8.51289,428
"ZH","Oberglatt / Bellen-Grafschaft",47.4799,8.52471,430
"ZH","Oberglatt / Oberglatt (Dorfkern)",47.47596,8.51929,430
"ZH","Oberhasli / Birch",47.46941,8.50078,442
"ZH","Oberhittnau",47.35865,8.82372,670
"ZH","Ober-Höri",47.50399,8.49749,416
"ZH","Oberkempten",47.32852,8.8204,587
"ZH","Obermeilen",47.26574,8.65567,419
"ZH","Ober-Ohringen",47.52654,8.71384,456
"ZH","Oberrieden",47.27444,8.57838,464
"ZH","Oberrieden / Berg",47.27628,8.57257,479
"ZH","Oberrieden / Mitte",47.27242,8.58021,448
"ZH","Oberrieden / See",47.27464,8.58236,408
"ZH","Oberstammheim",47.63244,8.79963,447
"ZH","Oberweningen",47.50226,8.40702,476
"ZH","Oberwinterthur (Kreis 2)",47.51692,8.76863,455
"ZH","Oberwinterthur (Kreis 2) / Grüze",47.49826,8.75723,453
"ZH","Oberwinterthur (Kreis 2) / Guggenbühl",47.51339,8.75998,457
"ZH","Oberwinterthur (Kreis 2) / Hegi",47.50716,8.77057,461
"ZH","Oberwinterthur (Kreis 2) / Hegmatten",47.50977,8.76274,456
"ZH","Oberwinterthur (Kreis 2) / Talacker",47.50596,8.7515,475
"ZH","Oberwinterthur (Kreis 2) / Zinzikon",47.5195,8.7564,472
"ZH","Obfelden",47.26413,8.4215,439
"ZH","Obfelden / Bickwil",47.26943,8.42448,454
"ZH","Obfelden / Oberlunnern",47.26197,8.41588,426
"ZH","Obfelden / Toussen",47.26574,8.43013,450
"ZH","Oetwil",47.27049,8.72023,539
"ZH","Oetwil / Oetwil an der Limmat",47.42832,8.39491,403
"ZH","Oetwil / Vogelsang",47.26628,8.72741,557
"ZH","Oetwil / Zelgliacker",47.27359,8.72065,525
"ZH","Opfikon",47.43169,8.57588,438
"ZH","Ossingen",47.61175,8.72781,420
"ZH","Otelfingen",47.46053,8.39141,439
"ZH","Ottenbach",47.28228,8.40432,416
"ZH","Pfaffhausen",47.36476,8.62375,597
"ZH","Pfäffikon",47.36453,8.79202,557
"ZH","Pfäffikon / Irgenhausen",47.3624,8.79265,557
"ZH","Pfäffikon / Pfäffikon (Dorfkern)",47.36943,8.78309,549
"ZH","Pfungen",47.51394,8.6423,420
"ZH","Pilgerhof",47.26614,8.86712,544
"ZH","Rafz",47.60438,8.54305,421
"ZH","Rämismühle",47.43932,8.82166,534
"ZH","Rebwies",47.34726,8.58629,547
"ZH","Regensdorf",47.4341,8.46874,440
"ZH","Regensdorf / Feldblumen-Riedthofstrasse",47.43618,8.46659,439
"ZH","Regensdorf / Hofacher-Geeren",47.43525,8.4624,442
"ZH","Regensdorf / Hubacher",47.42947,8.46115,465
"ZH","Regensdorf / Obstgarten",47.42772,8.46566,473
"ZH","Regensdorf / Watterstrasse",47.43373,8.4705,441
"ZH","Regensdorf / Zentrum",47.43076,8.46898,445
"ZH","Richterswil",47.20622,8.69686,482
"ZH","Richterswil / Burghalde",47.20973,8.69133,542
"ZH","Richterswil / Dorfkern",47.20715,8.70607,414
"ZH","Richterswil / Richterswil (Dorfkern)",47.20323,8.70516,441
"ZH","Rickenbach",47.55191,8.79654,421
"ZH","Riedikon",47.33169,8.71266,440
"ZH","Riedt",47.50069,8.47078,434
"ZH","Rietgrabenhang",47.42442,8.57658,440
"ZH","Rifferswil",47.24372,8.49692,585
"ZH","Rikon / Rikon (Dorfkern)",47.44585,8.79796,516
"ZH","Rorbas",47.53092,8.57555,384
"ZH","Rümikon",47.50232,8.78724,475
"ZH","Rümlang",47.45041,8.52993,448
"ZH","Rümlang / Huebacher",47.4455,8.52612,470
"ZH","Rümlang / Rümlang (Dorfkern)",47.4494,8.53255,445
"ZH","Rümlang / Säntisstrasse-Aegler",47.45286,8.52619,452
"ZH","Rüschlikon",47.30688,8.55135,478
"ZH","Rüschlikon / Alte Landstrasse",47.30378,8.55427,457
"ZH","Russikon",47.39669,8.77515,628
"ZH","Rüti",47.25603,8.85552,470
"ZH","Rüti / Dorfzentrum, Südl. Teil",47.25368,8.85654,469
"ZH","Rüti / Oberdorf",47.25894,8.86512,540
"ZH","Rüti / Westlicher Dorfteil",47.25548,8.8449,475
"ZH","Saland",47.39069,8.85294,606
"ZH","Samstagern",47.19167,8.68196,628
"ZH","Sand",47.44077,8.47846,441
"ZH","Schachen",47.32419,8.47251,543
"ZH","Scheuren",47.32223,8.65831,669
"ZH","Schibler",47.48775,8.45062,457
"ZH","Schlieren",47.39668,8.44763,399
"ZH","Schlieren / Boden",47.39721,8.45734,395
"ZH","Schlieren / Engstringerquartier",47.40338,8.44352,392
"ZH","Schlieren / Freiestrasse",47.39598,8.44202,398
"ZH","Schlieren / Halde",47.39592,8.4612,410
"ZH","Schlieren / Industrie Ost",47.40069,8.46077,391
"ZH","Schlieren / Kamp",47.39358,8.44453,416
"ZH","Schlieren / Pflugstrasse",47.39631,8.43608,394
"ZH","Schlieren / Spital",47.39489,8.43027,410
"ZH","Schlieren / Zentrum",47.39779,8.4477,397
"ZH","Schottikon",47.49898,8.81522,494
"ZH","Schwerzenbach",47.38213,8.65727,447
"ZH","Schwerzenbach / Blatten",47.38308,8.64954,447
"ZH","Schwerzenbach / Chimli",47.38592,8.65888,446
"ZH","Schwerzenbach / Chropfacher",47.38387,8.65677,446
"ZH","Schwerzenbach / Widacher",47.38151,8.65748,440
"ZH","Seen (Kreis 3)",47.47646,8.76996,478
"ZH","Seen (Kreis 3) / Büelwiesen",47.48446,8.76517,468
"ZH","Seen (Kreis 3) / Ganzenbühl",47.481,8.76249,478
"ZH","Seen (Kreis 3) / Iberg",47.46494,8.77756,563
"ZH","Seen (Kreis 3) / Oberseen",47.48205,8.77289,485
"ZH","Seen (Kreis 3) / Sennhof",47.46797,8.75775,476
"ZH","Seen (Kreis 3) / Sonnenberg",47.48952,8.7704,486
"ZH","Seen (Kreis 3) / Waldegg",47.48393,8.75586,456
"ZH","Seen (Kreis 3) / Waser",47.48913,8.76034,457
"ZH","Seglingen",47.57244,8.52093,379
"ZH","Seglingen / Ober-Seglingen",47.57201,8.52695,385
"ZH","Sellenbüren",47.34361,8.48301,561
"ZH","Seuzach Dorf",47.5356,8.73209,444
"ZH","Seuzach Dorf / Brandbüel",47.53652,8.74155,472
"ZH","Seuzach Dorf / Breite-Weid",47.53345,8.73415,446
"ZH","Seuzach Dorf / Hochgrüt-Scheidweg",47.53039,8.73067,452
"ZH","Seuzach Dorf / Pünten-Ifang",47.53743,8.72915,442
"ZH","Seuzach / Seuzach (Dorf)",47.53545,8.73728,450
"ZH","Sonnhalde",47.45329,8.46091,446
"ZH","Stadel",47.5294,8.46353,440
"ZH","Stadt Winterthur (Kreis 1)",47.49494,8.71954,439
"ZH","Stadt Winterthur (Kreis 1) / Altstadt",47.49951,8.72872,451
"ZH","Stadt Winterthur (Kreis 1) / Brühlberg",47.49764,8.71272,454
"ZH","Stadt Winterthur (Kreis 1) / Heiligberg",47.49409,8.72334,474
"ZH","Stadt Winterthur (Kreis 1) / Lind",47.50571,8.73372,452
"ZH","Stadt Winterthur (Kreis 1) / Neuwiesen",47.50207,8.71625,430
"ZH","Stadt Winterthur (Kreis 1) / Tössfeld",47.4934,8.71512,438
"ZH","Stäfa",47.24254,8.72342,425
"ZH","Steinmaur",47.4971,8.45216,457
"ZH","Steinmaur / Nieder-Steinmaur",47.49284,8.44872,430
"ZH","Sulz",47.53954,8.78887,455
"ZH","Tagelswangen",47.4307,8.67284,515
"ZH","Tann",47.26898,8.85024,507
"ZH","Tann / Tann (Dorfkern)",47.26494,8.85048,503
"ZH","Thalwil",47.29175,8.56351,468
"ZH","Thalwil / Berg",47.29178,8.55602,521
"ZH","Thalwil / Dorfkern",47.29047,8.56633,470
"ZH","Thalwil / Nord",47.29748,8.55634,470
"ZH","Thalwil / See",47.29409,8.56929,423
"ZH","Thalwil / Süd",47.28495,8.56954,470
"ZH","Töss (Kreis 4)",47.4789,8.70215,470
"ZH","Töss (Kreis 4) / Eichliacker",47.48727,8.7074,436
"ZH","Töss (Kreis 4) / Schlosstal",47.49279,8.70223,432
"ZH","Töss (Kreis 4) / Steig",47.47405,8.7021,465
"ZH","Töss (Kreis 4) / Vorder-Dättnau",47.48135,8.69855,485
