80,"Úsobí",49.5142,15.50247,562
80,"Valeč",49.1443,16.03569,442
80,"Věcov",49.61614,16.16994,604
80,"Velká Bíteš",49.28838,16.22742,477
80,"Velká Losenice",49.5807,15.83673,545
80,"Velké Meziříčí",49.35522,16.01224,426
80,"Velký Beranov",49.40504,15.667,530
80,"Větrný Jeníkov",49.47577,15.47885,668
80,"Věž",49.56385,15.45905,544
80,"Vilémov",49.53578,15.38347,598
80,"Vilémov",49.81566,15.53584,356
80,"Vír",49.55738,16.32358,391
80,"Vladislav",49.21017,15.9883,388
80,"Vojnův Městec",49.67945,15.87828,590
80,"Výčapy",49.14354,15.87755,474
80,"Vyskytná",49.42816,15.36552,628
80,"Vyskytná nad Jihlavou",49.41935,15.50814,531
80,"Žďár nad Sázavou",49.56263,15.93924,580
80,"Želetava",49.14187,15.673,575
80,"Želiv",49.52984,15.22181,407
80,"Žirovnice",49.25318,15.18824,564
80,"Zvole",49.49444,16.17484,528
81,"Abertamy",50.36874,12.81826,891
81,"Aš",50.22387,12.19499,676
81,"Bečov nad Teplou",50.08345,12.83831,526
81,"Bochov",50.14872,13.05227,676
81,"Božičany",50.25794,12.76891,425
81,"Březová",50.14557,12.64996,509
81,"Březová",50.19788,12.87144,419
81,"Bukovany",50.16632,12.57265,455
81,"Cheb",50.07963,12.37392,445
81,"Chodov",50.24018,12.74551,414
81,"Chyše",50.10463,13.24907,462
81,"Citice",50.16256,12.61332,413
81,"Dalovice",50.24779,12.89581,383
81,"Dolní Rychnov",50.16462,12.64507,426
81,"Dolní Žandov",50.01794,12.55101,537
81,"Drmoul",49.93896,12.6655,566
81,"Františkovy Lázně",50.12033,12.35174,448
81,"Habartov",50.18297,12.55054,504
81,"Hazlov",50.15634,12.27238,541
81,"Horní Blatná",50.39038,12.77093,894
81,"Horní Slavkov",50.13863,12.80758,567
81,"Hradiště",50.17485,13.04653,703
81,"Hranice",50.30459,12.17577,580
81,"Hroznětín",50.3094,12.8718,452
81,"Jáchymov",50.35846,12.93465,596
81,"Karlovy Vary",50.23271,12.87117,374
81,"Klášter",49.96762,12.87623,660
81,"Kolová",50.18743,12.90333,573
81,"Krajková",50.21597,12.53407,596
81,"Královské Poříčí",50.19381,12.68032,406
81,"Kraslice",50.32372,12.51747,515
81,"Krásno",50.10918,12.78623,703
81,"Kynšperk nad Ohří",50.11893,12.53027,441
81,"Kyselka",50.06799,12.78639,730
81,"Lázně Kynžvart",50.01058,12.62474,675
81,"Libá",50.12816,12.23082,506
81,"Libavské Údolí",50.12887,12.55249,445
81,"Lipová",50.03629,12.44881,508
81,"Loket",50.186,12.75405,415
81,"Lomnice",50.21174,12.63267,432
81,"Luby",50.25248,12.40595,524
81,"Mariánské Lázně",49.96459,12.70118,592
81,"Merklín",50.32808,12.8635,516
81,"Nejdek",50.32242,12.72936,557
81,"Nová Role",50.27092,12.78422,439
81,"Nové Sedlo",50.20647,12.738,428
81,"Nový Kostel",50.21702,12.44524,482
81,"Oloví",50.25113,12.55877,476
81,"Ostrov",50.30592,12.93907,403
81,"Otovice",50.25534,12.87161,409
81,"Otročín",50.03228,12.89229,627
81,"Pernink",50.36569,12.78371,835
81,"Plesná",50.2207,12.34669,501
81,"Pšov",50.05155,13.17067,527
81,"Rotava",50.29627,12.57341,515
81,"Rovná",50.1044,12.66874,741
81,"Sadov",50.26711,12.89708,406
81,"Šemnice",50.23691,12.9761,425
81,"Skalná",50.1703,12.36144,461
81,"Sokolov",50.1813,12.6401,402
81,"Staré Sedlo",50.1817,12.71982,432
81,"Štědrá",50.0582,13.11417,582
81,"Stružná",50.18311,13.00567,658
81,"Svatava",50.19223,12.62524,406
81,"Teplá",49.97997,12.86432,659
81,"Toužim",50.06049,12.98506,615
81,"Tři Sekery",49.94216,12.61663,671
81,"Útvina",50.07074,12.95474,594
81,"Velichov",50.28407,13.00971,346
81,"Velká Hleďsebe",49.96151,12.66763,558
81,"Vintířov",50.23382,12.71748,455
81,"Vojkovice",50.30331,13.01619,336
81,"Vřesová",50.25909,12.69648,483
81,"Žlutice",50.09192,13.16297,520
82,"Adršpach",50.61866,16.10857,526
82,"Albrechtice nad Orlicí",50.13979,16.06437,251
82,"Batňovice",50.51261,16.05137,363
82,"Bernartice",50.64468,15.96582,489
82,"Bezděkov nad Metují",50.50974,16.22924,485
82,"Bílá Třemešná",50.44465,15.74101,352
82,"Bílý Újezd",50.23844,16.22527,336
82,"Boharyně",50.20381,15.63086,245
82,"Bohuslavice",50.31263,16.08858,285
82,"Bolehošť",50.21363,16.07697,261
82,"Borohrádek",50.09777,16.09326,262
82,"Broumov",50.58566,16.33181,415
82,"Častolovice",50.1291,16.18128,266
82,"Černíkovice",50.18659,16.20696,308
82,"Černilov",50.26265,15.92254,254
82,"Černožice",50.31863,15.87403,256
82,"Černý Důl",50.63496,15.71059,593
82,"Červený Kostelec",50.47626,16.09289,419
82,"Česká Skalice",50.39467,16.04276,291
82,"České Meziříčí",50.2868,16.04428,258
82,"Čestice",50.12782,16.14573,261
82,"Chlumec nad Cidlinou",50.1544,15.46026,222
82,"Chomutice",50.35927,15.49618,256
82,"Chotěvice",50.5214,15.76669,352
82,"Choustníkovo Hradiště",50.42642,15.87858,290
82,"Chvaleč",50.5959,16.0393,499
82,"Chvalkovice",50.41434,15.97829,310
82,"Dětenice",50.36808,15.17052,227
82,"Dobré",50.26976,16.26376,446
82,"Dobřenice",50.14772,15.64104,266
82,"Dobruška",50.29201,16.16001,297
82,"Dolany",50.38,15.96127,274
82,"Dolní Branná",50.59317,15.59382,434
82,"Dolní Černilov",50.2611,15.96107,258
82,"Dolní Kalná",50.53887,15.63919,374
82,"Dolní Lánov",50.587,15.66432,411
82,"Dolní Přím",50.23963,15.7085,281
82,"Dolní Radechová",50.43834,16.15123,362
82,"Doudleby nad Orlicí",50.10742,16.26131,284
82,"Dubenec",50.37762,15.79507,297
82,"Dvůr Králové nad Labem",50.43172,15.81402,300
82,"Hajnice",50.47528,15.91239,599
82,"Havlovice",50.48753,16.02932,333
82,"Hejtmánkovice",50.59925,16.29944,419
82,"Hlušice",50.2646,15.40326,255
82,"Holín",50.45161,15.3207,294
82,"Holohlavy",50.30794,15.86008,259
82,"Hořice",50.36609,15.63183,306
82,"Hořiněves",50.30954,15.76732,267
82,"Hostinné",50.54066,15.72334,359
82,"Hradec Králové",50.20923,15.83277,250
82,"Hronov",50.47968,16.1823,372
82,"Janské Lázně",50.63109,15.78181,621
82,"Jaroměř",50.3562,15.92136,258
82,"Jasenná",50.31828,15.99097,270
82,"Javornice",50.17137,16.34927,395
82,"Jičín",50.43723,15.35162,288
82,"Jičíněves",50.37308,15.33729,261
82,"Jívka",50.535,16.10901,473
82,"Kocbeře",50.45366,15.85872,440
82,"Kopidlno",50.33085,15.27029,224
82,"Kostelec nad Orlicí",50.12267,16.21319,294
82,"Kramolna",50.41896,16.13874,464
82,"Kratonohy",50.16914,15.60691,231
82,"Kvasiny",50.2125,16.26323,349
82,"Lázně Bělohrad",50.42874,15.58269,300
82,"Lhota pod Libčany",50.17242,15.69624,241
82,"Libáň",50.37542,15.21684,242
82,"Libčany",50.19175,15.6949,280
82,"Liberk",50.19919,16.34292,459
82,"Libuň",50.49816,15.2985,322
82,"Lično",50.17787,16.17202,303
82,"Lochenice",50.27206,15.81891,246
82,"Lovčice",50.1652,15.38463,228
82,"Lukavice",50.20023,16.29364,378
82,"Lužany",50.43106,15.47029,307
82,"Machov",50.49927,16.2769,478
82,"Malé Svatoňovice",50.53395,16.04978,439
82,"Martínkovice",50.54753,16.34197,386
82,"Měník",50.21541,15.52817,265
82,"Meziměstí",50.62461,16.24207,435
82,"Miletín",50.40382,15.68226,337
82,"Mladé Buky",50.60643,15.83348,486
82,"Mlázovice",50.41186,15.52161,306
82,"Mostek",50.48623,15.69622,440
82,"Náchod",50.4167,16.16289,350
82,"Nechanice",50.23737,15.63276,242
82,"Nemojov",50.46602,15.75485,394
82,"Nepolisy",50.19221,15.46335,238
82,"Nová Paka",50.49449,15.51503,427
82,"Nové Město nad Metují",50.34456,16.15147,334
82,"Nový Bydžov",50.2415,15.49082,235
82,"Nový Hrádek",50.35728,16.24437,570
82,"Opočno",50.26742,16.1148,308
82,"Ostroměř",50.37246,15.54949,263
82,"Pecka",50.48034,15.60822,419
82,"Pec pod Sněžkou",50.69345,15.73314,788
82,"Pilníkov",50.53247,15.8202,367
82,"Pohoří",50.29216,16.09895,264
82,"Police nad Metují",50.53687,16.2335,439
82,"Potštejn",50.08209,16.30892,315
82,"Prasek",50.23868,15.54859,247
82,"Praskačka",50.17287,15.7427,234
82,"Předměřice nad Labem",50.25633,15.81556,242
82,"Přepychy",50.23586,16.10653,309
82,"Prosečné",50.56203,15.68733,383
82,"Provodov-Šonov",50.38711,16.10797,294
82,"Radvanice",50.56745,16.06172,526
82,"Rasošky",50.32191,15.91167,263
82,"Rokytnice v Orlických Horách",50.16473,16.46567,574
82,"Roudnice",50.17616,15.6517,235
82,"Rtyně v Podkrkonoší",50.50523,16.07187,391
82,"Rudník",50.59517,15.73362,429
82,"Rychnovek",50.35737,15.97031,265
82,"Rychnov nad Kněžnou",50.16284,16.27488,325
82,"Skalice",50.27637,15.87203,244
82,"Skřivany",50.26852,15.49924,236
82,"Skuhrov nad Bělou",50.22946,16.2923,383
82,"Slatina nad Zdobnicí",50.13637,16.38654,401
82,"Slatiny",50.36677,15.3814,268
82,"Smidary",50.29146,15.47725,242
82,"Smiřice",50.29978,15.86508,243
82,"Sobotka",50.46741,15.17619,303
82,"Solnice",50.20366,16.23762,333
82,"Špindlerův Mlýn",50.72615,15.60944,736
82,"Stará Paka",50.51032,15.49444,411
82,"Staré Nechanice",50.24298,15.61787,246
82,"Stárkov",50.53392,16.15817,434
82,"Stěžery",50.21572,15.74831,257
82,"Studnice",50.42127,16.08987,332
82,"Svoboda nad Úpou",50.62596,15.81648,518
82,"Teplice nad Metují",50.59332,16.17026,467
82,"Třebechovice pod Orebem",50.20097,15.99223,243
82,"Trnov",50.24468,16.16441,294
82,"Trutnov",50.56101,15.9127,431
82,"Týniště nad Orlicí",50.15136,16.0777,254
82,"Úpice",50.51237,16.01607,357
82,"Valdice",50.45501,15.38488,311
82,"Vamberk",50.11756,16.29067,319
82,"Velichovky",50.35677,15.84168,305
82,"Velká Jesenice",50.36108,16.03763,283
82,"Velké Poříčí",50.46177,16.18931,360
82,"Velké Svatoňovice",50.53164,16.02853,372
82,"Voděrady",50.20869,16.15314,369
82,"Vrchlabí",50.62697,15.60937,487
82,"Všestary",50.2566,15.75983,270
82,"Vysoká nad Labem",50.15337,15.82474,236
82,"Vysoké Veselí",50.33096,15.43631,257
82,"Žacléř",50.66329,15.91063,615
82,"Zadní Mostek",50.4967,15.69804,460
82,"Záměl",50.09655,16.2988,294
82,"Žďárky",50.46823,16.22734,400
82,"Železnice",50.47274,15.38459,322
83,"Benecko",50.66633,15.54816,793
83,"Benešov u Semil",50.60316,15.36837,416
83,"Bílá",50.66483,15.03541,375
83,"Bílý Kostel nad Nisou",50.82314,14.9244,279
83,"Bílý Potok",50.87374,15.22209,435
83,"Blíževedly",50.6084,14.39649,366
83,"Bozkov",50.64007,15.3371,491
83,"Brniště",50.72919,14.70338,300
83,"Bulovka",50.97114,15.12356,320
83,"Česká Lípa",50.68551,14.53764,263
83,"Český Dub",50.66054,14.99617,328
83,"Chotyně",50.83622,14.86893,260
83,"Chrastava",50.81693,14.96884,297
83,"Chuchelna",50.60229,15.30034,387
83,"Cvikov",50.77668,14.63298,359
83,"Desná",50.75987,15.30284,520
83,"Dětřichov",50.89265,15.03657,362
83,"Dlouhý Most",50.71161,15.07587,496
83,"Doksy",50.56471,14.65553,279
83,"Dolní Řasnice",50.94569,15.16867,360
83,"Držkov",50.68754,15.30318,506
83,"Dubá",50.54034,14.54023,270
83,"Dubnice",50.72597,14.80871,319
83,"Frýdlant",50.92139,15.07974,296
83,"Frýdštejn",50.65226,15.15876,497
83,"Harrachov",50.77209,15.43141,689
83,"Hejnice",50.8772,15.18168,377
83,"Hodkovice nad Mohelkou",50.66586,15.08985,378
83,"Horní Branná",50.60826,15.57146,460
83,"Horní Police",50.70412,14.40399,239
83,"Hrádek nad Nisou",50.85279,14.84455,253
83,"Hrubá Skála",50.54611,15.20923,269
83,"Jablonec nad Jizerou",50.70347,15.42959,450
83,"Jablonec nad Nisou",50.72431,15.17108,518
83,"Jablonné v Podještědí",50.76528,14.76052,323
83,"Janov nad Nisou",50.77204,15.16913,546
83,"Jenišovice",50.6277,15.13653,381
83,"Jesenný",50.6605,15.33841,429
83,"Jestřebí",50.60859,14.58455,261
83,"Jilemnice",50.6089,15.50653,462
83,"Jindřichovice pod Smrkem",50.96081,15.24953,379
83,"Jiřetín pod Bukovou",50.75569,15.26292,524
83,"Josefův Důl",50.78191,15.23146,581
83,"Kamenický Šenov",50.77359,14.47287,528
83,"Karlovice",50.56174,15.20717,268
83,"Koberovy",50.62466,15.22822,415
83,"Kořenov",50.75926,15.36532,748
83,"Košťálov",50.57165,15.40403,362
83,"Kravaře",50.6324,14.39241,294
83,"Křižany",50.73917,14.91016,396
83,"Liberec",50.76711,15.05619,359
83,"Libštát",50.5594,15.41593,367
83,"Lomnice nad Popelkou",50.53062,15.37341,479
83,"Lučany nad Nisou",50.74136,15.22046,593
83,"Malá Skála",50.64631,15.19543,326
83,"Mimoň",50.65869,14.72474,281
83,"Mníšek",50.83163,15.0563,387
83,"Nová Ves",50.83644,15.01454,358
83,"Nová Ves nad Popelkou",50.52031,15.41184,427
83,"Nové Město pod Smrkem",50.92491,15.22943,467
83,"Nový Bor",50.75761,14.55555,371
83,"Nový Oldřichov",50.76541,14.44214,491
83,"Ohrazenice",50.59765,15.12596,288
83,"Oldřichov v Hájích",50.84963,15.08367,397
83,"Osečná",50.69489,14.92138,374
83,"Pěnčín",50.59487,15.07609,263
83,"Pěnčín",50.68769,15.23593,560
83,"Plavy",50.70324,15.31736,399
83,"Poniklá",50.66152,15.46329,497
83,"Přepeře",50.58293,15.11279,248
83,"Příšovice",50.57813,15.0839,241
83,"Provodín",50.61782,14.60126,269
83,"Rádlo",50.69845,15.11575,532
83,"Raspenava",50.90415,15.11465,325
83,"Rokytnice nad Jizerou",50.72561,15.43357,513
83,"Rovensko pod Troskami",50.53532,15.25941,304
83,"Roztoky u Jilemnice",50.56379,15.49974,431
83,"Rynoltice",50.789,14.81883,347
83,"Semily",50.60191,15.33552,321
83,"Skuhrov",50.676,15.2133,484
83,"Slaná",50.58081,15.32968,375
83,"Smržovka",50.7382,15.24639,583
83,"Sosnová",50.65505,14.53228,269
83,"Stráž nad Nisou",50.79099,15.02683,362
83,"Stráž pod Ralskem",50.7028,14.80102,315
83,"Stružinec",50.55085,15.35798,465
83,"Stružnice",50.69687,14.44998,241
83,"Studenec",50.55344,15.54936,535
83,"Světlá pod Ještědem",50.71124,14.9859,531
83,"Svor",50.7918,14.59681,429
83,"Tanvald",50.73735,15.30585,479
83,"Tatobity",50.57124,15.27316,400
83,"Turnov",50.58356,15.15186,255
83,"Valdice",50.5835,15.41248,433
83,"Velké Hamry",50.71373,15.31539,411
83,"Víchová nad Jizerou",50.63008,15.48767,409
83,"Višňova",50.96663,15.02495,234
83,"Volfartice",50.7301,14.45292,320
83,"Všelibice",50.64605,14.95138,388
83,"Vysoké nad Jizerou",50.68559,15.40152,699
83,"Zahrádky",50.63411,14.5246,269
83,"Zákupy",50.68475,14.64522,272
83,"Žandov",50.71394,14.39623,258
83,"Zásada",50.69768,15.26993,524
83,"Železný Brod",50.64274,15.25408,282
83,"Zlatá Olešnice",50.70855,15.35351,493
84,"Bedihošť",49.44826,17.16643,208
84,"Bělotín",49.5912,17.80654,294
84,"Beňov",49.41736,17.50134,242
84,"Bernartice",50.38981,17.07827,253
84,"Bílá Lhota",49.70953,16.97507,293
84,"Blatec",49.52834,17.23857,224
84,"Bludov",49.9408,16.92849,304
84,"Bochoř",49.42138,17.42835,205
84,"Bohuňovice",49.66301,17.28693,230
84,"Bohuslavice",49.62085,16.95755,406
84,"Bohutín",49.95351,16.88193,315
84,"Bouzov",49.70426,16.89288,384
84,"Bratrušov",50.00935,16.94962,401
84,"Brníčko",49.89488,16.9682,301
84,"Brodek u Konice",49.54869,16.83286,616
84,"Brodek u Přerova",49.48419,17.33825,207
84,"Bystročice",49.53625,17.19352,217
84,"Bystrovany",49.5963,17.32364,230
84,"Čechy pod Kosířem",49.55096,17.03767,277
84,"Čehovice",49.43245,17.17507,210
84,"Čelčice",49.41233,17.19363,209
84,"Čelechovice na Hané",49.51626,17.09379,239
84,"Černá Voda",50.30822,17.147,329
84,"Černotín",49.53188,17.77212,257
84,"Červenka",49.72068,17.07773,233
84,"Česká Ves",50.25736,17.22805,403
84,"Charváty",49.51836,17.25396,218
84,"Cholina",49.6561,17.05441,263
84,"Chromeč",49.93375,16.89367,300
84,"Citov",49.46772,17.32545,202
84,"Daskabát",49.57854,17.44724,337
84,"Dobromilice",49.35844,17.14154,216
84,"Dolany",49.64987,17.3224,251
84,"Dolní Bohdíkov",50.00996,16.90433,350
84,"Dolní Studénky",49.93506,16.97107,303
84,"Dolní Újezd",49.54597,17.53547,289
84,"Doloplazy",49.35021,17.15999,213
84,"Doloplazy",49.56876,17.41393,299
84,"Drahanovice",49.57856,17.07701,245
84,"Drahany",49.43326,16.89738,625
84,"Dřevohostice",49.42594,17.59204,242
84,"Dubicko",49.82806,16.96266,272
84,"Dub nad Moravou",49.48249,17.27723,212
84,"Grygov",49.53841,17.30887,204
84,"Hanušovice",50.08049,16.93641,414
84,"Hlubočky",49.61783,17.39436,271
84,"Hněvotín",49.57205,17.17954,244
84,"Hnojice",49.71631,17.22412,230
84,"Horka nad Moravou",49.64009,17.2107,222
84,"Horní Moštěnice",49.41213,17.45879,206
84,"Horní Štěpánov",49.54901,16.79078,596
84,"Hrabišín",49.91405,17.03635,359
84,"Hrabová",49.84545,16.95385,286
84,"Hranice",49.54796,17.73469,261
84,"Hrubčice",49.45002,17.19309,212
84,"Hustopeče Nad Bečvou",49.53053,17.86994,273
84,"Hůzová",49.81997,17.29796,540
84,"Hvozd",49.6362,16.91008,501
84,"Javorník",50.39077,17.00272,301
84,"Jedlí",49.93121,16.79473,501
84,"Jeseník",50.22937,17.20464,440
84,"Jestřebí",49.8521,16.86863,373
84,"Jezernice",49.54777,17.6249,259
84,"Jívová",49.70917,17.39457,569
84,"Kamenná",49.85934,17.03104,386
84,"Klenovice na Hané",49.40292,17.21113,225
84,"Klopina",49.81856,17.01939,302
84,"Kobylá",50.34195,17.12361,289
84,"Kojetín",49.35179,17.30207,203
84,"Kokory",49.49482,17.37544,221
84,"Kolšov",49.90308,16.94743,299
84,"Konice",49.5903,16.88911,426
84,"Kostelec na Hané",49.51398,17.05824,241
84,"Kralice na Hané",49.46296,17.18048,213
84,"Krumsín",49.44592,17.00145,315
84,"Laškov",49.58401,17.00213,307
84,"Lesnice",49.88376,16.94122,280
84,"Leština",49.86879,16.92748,270
84,"Liboš",49.69158,17.22503,224
84,"Lipník nad Bečvou",49.52721,17.58594,248
84,"Lipová",49.52597,16.86178,566
84,"Litovel",49.70121,17.07615,239
84,"Lobodice",49.39546,17.29192,195
84,"Loštice",49.7447,16.92892,260
84,"Loučany",49.6019,17.08266,238
84,"Loučná nad Desnou",50.07433,17.09052,493
84,"Ludmírov",49.64132,16.87321,471
84,"Luká",49.64914,16.94728,483
84,"Lukavice",49.8229,16.9204,261
84,"Lutín",49.55845,17.13572,222
84,"Majetín",49.49808,17.33314,206
84,"Malá Morava",50.09654,16.82738,574
84,"Medlov",49.78754,17.06261,252
84,"Měrovice nad Hanou",49.34157,17.24585,202
84,"Město Libavá",49.72162,17.52013,544
84,"Mikulovice",50.29854,17.32155,324
84,"Mladeč",49.70583,17.01952,242
84,"Mladějovice",49.75238,17.23143,246
84,"Mohelnice",49.77698,16.91946,278
84,"Moravičany",49.75694,16.96042,249
84,"Moravský Beroun",49.79374,17.44212,564
84,"Mostkovice",49.47215,17.05212,254
84,"Mrsklesy",49.60261,17.40155,305
84,"Myslejovice",49.40645,17.02755,359
84,"Náklo",49.65462,17.12969,232
84,"Náměšť na Hané",49.60213,17.06539,247
84,"Němčice nad Hanou",49.34181,17.20596,204
84,"Nemile",49.87477,16.84745,321
84,"Nezamyslice",49.32543,17.17326,207
84,"Nový Malín",49.94262,17.03191,369
84,"Olomouc",49.59552,17.25175,223
84,"Olšany",49.96509,16.85894,320
84,"Opatovice",49.49919,17.73918,306
84,"Osek nad Bečvou",49.51121,17.52829,225
84,"Oskava",49.89523,17.13214,339
84,"Otaslavice",49.38833,17.07108,252
84,"Paseka",49.79644,17.22276,277
84,"Pavlov",49.74279,16.87925,350
84,"Pavlovice u Přerova",49.46942,17.54774,273
84,"Pěnčín",49.5672,17.01313,321
84,"Písařov",50.00497,16.8015,544
84,"Písečná",50.27303,17.25373,384
84,"Pivín",49.38469,17.18483,215
84,"Plumlov",49.46614,17.01502,307
84,"Pňovice",49.72076,17.16022,229
84,"Postřelmov",49.90756,16.91226,285
84,"Potštát",49.63693,17.65174,498
84,"Přáslavice",49.58568,17.38209,300
84,"Přemyslovice",49.55637,16.95581,411
84,"Přerov",49.45511,17.4509,221
84,"Příkazy",49.6436,17.14337,229
84,"Prostějov",49.47188,17.11184,227
84,"Protivanov",49.48351,16.83594,665
84,"Ptení",49.51163,16.9611,326
84,"Radslavice",49.47817,17.51656,224
84,"Rapotín",50.01094,17.03121,367
84,"Rohle",49.85991,17.01531,336
84,"Rokytnice",49.46592,17.3912,215
84,"Rovensko",49.90769,16.87624,302
84,"Rozstání",49.3977,16.84035,553
84,"Ruda nad Moravou",49.981,16.87782,329
84,"Samotíšky",49.63042,17.32807,275
84,"Senice na Hané",49.62401,17.08578,239
84,"Skalička",49.5154,17.79587,271
84,"Skalička",49.86667,16.85,373
84,"Skorošice",50.30855,17.08063,398
84,"Skrbeň",49.64115,17.1765,224
84,"Slatinice",49.56155,17.09992,233
84,"Smržice",49.50569,17.10698,223
84,"Soběchleby",49.47886,17.65153,285
84,"Sobotín",50.01039,17.09129,439
84,"Stará Červená Voda",50.32934,17.20115,303
84,"Stará Ves",49.38055,17.4916,279
84,"Stařechovice",49.53289,17.05372,249
84,"Staré Město",50.16174,16.94734,544
84,"Štarnov",49.68613,17.27258,226
84,"Štěpánov",49.68404,17.22041,223
84,"Štěpánov",50.16238,16.91702,598
84,"Šternberk",49.73044,17.29889,280
84,"Štíty",49.96122,16.76576,442
84,"Strážná",49.83104,17.13275,263
84,"Střeň",49.69152,17.15382,227
84,"Střítež nad Ludinou",49.60934,17.73891,347
84,"Suchdol",49.54717,16.89667,490
84,"Sudkov",49.91903,16.94516,292
84,"Šumperk",49.96528,16.97061,336
84,"Supíkovice",50.29769,17.25515,414
84,"Těšetice",49.59317,17.12607,227
84,"Tíštín",49.30689,17.1654,219
84,"Tovačov",49.43083,17.28795,203
84,"Tovéř",49.64003,17.31901,248
84,"Troubelice",49.81731,17.081,255
84,"Troubky",49.43215,17.34914,199
84,"Tršice",49.54237,17.42483,267
84,"Týn nad Bečvou",49.51695,17.61806,238
84,"Uhelná",50.36494,17.02729,312
84,"Uhřičice",49.37157,17.29033,201
84,"Újezd",49.76397,17.1804,240
84,"Uničov",49.77092,17.12144,242
84,"Určice",49.43045,17.07291,255
84,"Úsov",49.79831,17.01055,285
84,"Ústí",49.51685,17.76637,253
84,"Vápenná",50.28338,17.09762,409
84,"Velká Bystřice",49.5948,17.36544,253
84,"Velká Kraš",50.36308,17.14638,255
84,"Velké Kunětice",50.32234,17.26347,330
84,"Velké Losiny",50.03197,17.04058,396
84,"Velký Týnec",49.54994,17.33359,235
84,"Velký Újezd",49.57858,17.48347,372
84,"Věrovany",49.46109,17.28795,203
84,"Veselíčko",49.52961,17.50302,284
84,"Víceměřice",49.34406,17.1718,209
84,"Vidnava",50.37234,17.18626,233
84,"Vikýřovice",49.97792,17.01234,336
84,"Vlkoš",49.39578,17.41901,201
84,"Vrbátky",49.50805,17.19994,211
84,"Vrchoslavice",49.33301,17.21833,206
84,"Všechovice",49.46276,17.75814,354
84,"Zábřeh",49.8826,16.87223,304
84,"Želatovice",49.44404,17.5062,225
84,"Želeč",49.34597,17.09779,240
84,"Zlaté Hory",50.2638,17.39602,409
84,"Žulová",50.30933,17.09871,358
84,"Zvole",49.83982,16.91434,265
85,"Albrechtice",49.78645,18.52444,256
85,"Albrechtičky",49.70169,18.09552,238
85,"Bartošovice",49.66884,18.05461,245
85,"Baška",49.64584,18.37233,312
85,"Bělá",49.97233,18.14489,239
85,"Bernartice nad Odrou",49.61011,17.94778,285
85,"Bílov",49.73407,18.0016,349
85,"Bílovec",49.75639,18.01581,288
85,"Bohumín",49.90411,18.35755,203
85,"Bohuslavice",49.94232,18.12866,248
85,"Bolatice",49.95172,18.08358,249
85,"Bordovice",49.54688,18.15262,404
85,"Brantice",50.06351,17.62911,346
85,"Bravantice",49.75712,18.08276,244
85,"Březová",49.79158,17.86556,518
85,"Břidličná",49.91167,17.37107,532
85,"Brumovice",50.0153,17.74958,328
85,"Bruntál",49.98844,17.4647,550
85,"Brušperk",49.7001,18.2221,246
85,"Bruzovice",49.71699,18.40964,291
85,"Budišovice",49.86132,18.03961,384
85,"Budišov nad Budišovkou",49.79511,17.62969,510
85,"Bukovec",49.55114,18.82683,457
85,"Bystřice",49.63657,18.72038,351
85,"Čeladná",49.54873,18.33759,427
85,"Český Těšín",49.74613,18.62613,275
85,"Chlebičov",49.95942,17.96748,275
85,"Chotěbuz",49.76849,18.56912,348
85,"Chuchelná",49.98664,18.11656,243
85,"Chvalíkovice",49.88564,17.91095,297
85,"Darkovice",49.93592,18.22213,246
85,"Děhylov",49.86938,18.16332,300
85,"Dětmarovice",49.89412,18.46079,230
85,"Dobrá",49.67383,18.41393,331
85,"Dobratice",49.66039,18.49226,397
85,"Dobroslavice",49.88034,18.14092,309
85,"Dolní Benešov",49.92101,18.10835,227
85,"Dolní Domaslavice",49.70983,18.47735,319
85,"Dolní Lhota",49.84236,18.09241,303
85,"Dolní Lomná",49.54676,18.69384,492
85,"Dolní Lutyně",49.89876,18.42815,211
85,"Dolní Životice",49.89732,17.77969,304
85,"Doubrava",49.85873,18.48018,229
85,"Dvorce",49.83332,17.54762,553
85,"Frenštát pod Radhoštěm",49.54835,18.21078,393
85,"Fryčovice",49.66677,18.22321,263
85,"Frýdek-Místek",49.68333,18.35,283
85,"Frýdlant nad Ostravicí",49.5928,18.35967,355
85,"Fulnek",49.71238,17.90319,290
85,"Háj ve Slezsku",49.89856,18.0954,232
85,"Hať",49.94644,18.23931,215
85,"Havířov",49.77984,18.43688,278
85,"Hladké Životice",49.6829,17.95737,254
85,"Hlavnice",49.92439,17.72786,390
85,"Hlubočec",49.84057,17.97032,443
85,"Hlučín",49.89795,18.19196,247
85,"Hněvošice",50.00299,18.00829,255
85,"Hnojník",49.6825,18.54143,374
85,"Hodslavice",49.53856,18.02367,339
85,"Holasovice",49.99843,17.80847,281
85,"Horní Benešov",49.96682,17.60262,571
85,"Horní Bludovice",49.74965,18.43677,259
85,"Horní Domaslavice",49.6957,18.45926,311
85,"Horní Lhota",49.85304,18.06838,377
85,"Horní Město",49.90845,17.21112,683
85,"Horní Suchá",49.7978,18.48189,277
85,"Horní Těrlicko",49.75177,18.4829,312
85,"Hošťálkovy",50.1116,17.59952,400
85,"Hostašovice",49.53426,17.9973,357
85,"Hrabyně",49.88249,18.05483,388
85,"Hradec nad Moravicí",49.87042,17.87843,278
85,"Hrádek",49.61661,18.7372,356
85,"Hukvaldy",49.62381,18.22189,343
85,"Jablunkov",49.57672,18.76458,387
85,"Jakartovice",49.9151,17.684,358
