61	Naujoji Akmene	56.31667	22.9	79	228
61	Pakruojis	55.97889	23.85508	61	228
61	Radviliskis	55.81667	23.53333	124	228
61	Šeduva	55.7493	23.7561	96	228
61	Šiaulėnai	55.67835	23.40219	135	228
61	Šiauliai	55.93333	23.31667	129	228
61	Tytuvėnėliai	55.62345	23.17162	120	228
61	Užventis	55.78264	22.65142	129	228
61	Venta	56.19162	22.69528	72	228
61	Žagarė	56.36149	23.25094	66	228
62	Būgai	55.41387	22.60894	106	228
62	Jurbarkas	55.07556	22.76416	18	228
62	Pagėgiai	55.13793	21.91378	18	228
62	Šilalė	55.4898	22.18692	98	228
62	Smalininkai	55.07567	22.58363	28	228
62	Taurage	55.25222	22.28972	36	228
63	Mazeikiai	56.31667	22.33333	70	228
63	Plateliai	56.04657	21.81615	161	228
63	Plunge	55.91139	21.84417	106	228
63	Rietavas	55.72708	21.92343	112	228
63	Seda	56.16854	22.09071	115	228
63	Telsiai	55.98139	22.24722	135	228
63	Varniai	55.74435	22.37251	160	228
63	Viekšniai	56.23598	22.51667	65	228
64	Anykščiai	55.52557	25.10264	74	228
64	Dūkštas	55.522	26.321	165	228
64	Dusetos	55.74635	25.84562	108	228
64	Ignalina	55.34063	26.16049	166	228
64	Kavarskas	55.434	24.928	67	228
64	Molėtai	55.22469	25.41688	164	228
64	Utena	55.49764	25.59918	104	228
64	Visaginas	55.59678	26.43984	158	228
64	Zarasai	55.73225	26.25115	154	228
65	Aukstadvaris	54.57946	24.52683	148	228
65	Baltoji Vokė	54.60002	25.19318	132	228
65	Eišiškės	54.17414	24.99917	142	228
65	Elektrėnai	54.78544	24.66302	114	228
65	Fabijoniškės	54.73333	25.24167	184	228
65	Grigiškės	54.68333	25.08333	85	228
65	Justiniškės	54.71664	25.2174	181	228
65	Lavoriškės	54.706	25.643	156	228
65	Lazdynai	54.66815	25.20684	117	228
65	Lentvaris	54.64364	25.05162	166	228
65	Naujamiestis	54.67951	25.26855	144	228
65	Nemenčinė	54.84776	25.46992	116	228
65	Pabradė	54.981	25.761	128	228
65	Pašilaičiai	54.73429	25.21912	173	228
65	Pilaitė	54.69981	25.18393	158	228
65	Rasos	54.67877	25.31173	102	228
65	Rūdiškės	54.51609	24.83084	156	228
65	Šalčininkai	54.30864	25.38677	176	228
65	Senieji Trakai	54.609	24.98	159	228
65	Šeškinė	54.70972	25.25053	165	228
65	Širvintos	55.044	24.95446	115	228
65	Skaidiškės	54.61398	25.39573	204	228
65	Švenčionėliai	55.16163	26.00177	160	228
65	Švenčionys	55.135	26.159	200	228
65	Trakai	54.63783	24.93433	152	228
65	Ukmerge	55.25	24.75	72	228
65	Vepriai	55.15079	24.57384	75	228
65	Vievis	54.77258	24.81129	122	228
65	Vilkpėdė	54.66969	25.2477	132	228
65	Vilnius	54.68916	25.2798	98	228
