09	Lấp Vò	10.36161	105.51924	9	415
09	Mỹ Thọ	10.44267	105.69508	7	415
09	Quận Đức Thành	10.25874	105.646	4	415
09	Quận Đức Thịnh	10.30989	105.73855	4	415
09	Sa Dec	10.29085	105.75635	6	415
09	Sa Rài	10.87016	105.46583	6	415
09	Thanh Bình	10.5619	105.48411	9	415
09	Thị Trấn Tân Thành	10.25616	105.5928	4	415
09	Tràm Chim	10.67001	105.56469	6	415
09	Xã Hòa Long	10.27434	105.66682	5	415
13	An Dương	20.86382	106.6133	5	360
13	An Lão	20.82294	106.55575	5	360
13	Cát Bà	20.72779	107.04819	24	360
13	Haiphong	20.86481	106.68345	12	360
13	Núi Đèo	20.91569	106.6744	6	360
13	Núi Đối	20.75078	106.66894	5	360
13	Tiên Lãng	20.72464	106.55391	8	360
15	Phù Ninh	21.08333	105.95	9	360
20	Cần Giờ	10.41115	106.95474	5	415
20	Củ Chi	10.97333	106.49325	14	415
20	Ho Chi Minh City	10.82302	106.62965	7	415
20	Hóc Môn	10.8891	106.59533	5	415
20	Nhà Bè	10.69672	106.74032	3	415
20	Quận Ba	10.77494	106.68628	8	415
20	Quận Bảy	10.7118	106.73643	5	415
20	Quận Bình Thạnh	10.80325	106.69666	14	415
20	Quận Bốn	10.76684	106.70574	12	415
20	Quận Chín	10.8397	106.77093	17	415
20	Quận Hai	10.79156	106.74948	4	415
20	Quận Một	10.78069	106.69944	15	415
20	Quận Mười	10.76823	106.66632	11	415
20	Quận Mười Một	10.76383	106.64355	8	415
20	Quận Năm	10.75567	106.66745	21	415
20	Quận Phú Nhuận	10.79475	106.6763	6	415
20	Quận Sáu	10.7468	106.64903	9	415
20	Quận Tân Phú	10.78379	106.63704	4	415
20	Tân Túc	10.69541	106.59128	4	415
20	Thủ Đức	10.84863	106.77209	29	415
21	An Biên	9.81532	105.06366	4	415
21	Dương Đông	10.21716	103.95929	8	415
21	Giồng Riềng	9.90974	105.31433	3	415
21	Gò Quao	9.7332	105.27393	0	415
21	Hà Tiên	10.3831	104.48753	8	415
21	Hòn Đất	10.18462	104.92959	4	415
21	Kiên Lương	10.28624	104.64616	6	415
21	Minh Lương	9.90248	105.1595	5	415
21	Phú Quốc	10.28715	104.01047	176	415
21	Rạch Giá	10.01245	105.08091	13	415
21	Tân Hiệp	10.11709	105.28578	7	415
21	Thứ Mười Một	9.61144	104.9465	1	415
21	Vĩnh Thuận	9.50802	105.25747	3	415
23	Bảo Lộc	11.54798	107.80772	841	415
23	Ðà Lạt	11.94646	108.44193	1483	415
23	Đạ Tẻh	11.51148	107.49092	138	415
23	Di Linh	11.58153	108.07641	978	415
23	Đinh Văn	11.78624	108.24282	848	415
23	Đồng Nai	11.57981	107.36518	140	415
23	Đưc Trọng	11.73559	108.3733	939	415
23	Huyện Bảo Lâm	11.69958	107.76252	872	415
23	Huyện Lâm Hà	11.81554	108.21444	857	415
23	Lạc Dương	12.00405	108.41905	1463	415
23	Lộc Thắng	11.62836	107.83508	856	415
23	Ma Đa Gui	11.38702	107.53508	160	415
23	Thạnh Mỹ	11.76165	108.49473	1014	415
23	Thôn Phúc Hưng	11.77227	108.18599	1023	415
23	Thôn Phúc Tân	11.79164	108.15629	999	415
23	Thôn Phúc Thanh	11.78706	108.17264	1000	415
23	Xã Đạ K'Nàng	11.89361	108.13481	976	415
23	Xã Hoài Đức	11.74475	108.14689	953	415
23	Xã Phúc Thọ	11.80701	108.12875	998	415
23	Xã Tân Hà	11.73475	108.2023	959	415
23	Xã Tân Thanh	11.7522	108.06967	939	415
23	Xã Tân Văn	11.77545	108.22464	877	415
24	Cần Đước	10.50966	106.60308	2	415
24	Cần Giuộc	10.60857	106.67135	6	415
24	Đông Thành	10.89221	106.30614	4	415
24	Hậu Nghĩa	10.89434	106.39695	6	415
24	Tầm Vu	10.44114	106.46793	3	415
24	Tân An	10.53589	106.41366	4	415
24	Tân Hưng	10.83476	105.66135	6	415
24	Tân Thạnh	10.60666	106.04714	4	415
24	Tân Trụ	10.51271	106.50762	4	415
24	Thạnh Hóa	10.65744	106.18081	3	415
24	Thủ Thừa	10.60232	106.40207	6	415
24	Vĩnh Hưng	10.89067	105.78495	6	415
30	Cẩm Phả	21.01004	107.27345	20	360
30	Cẩm Phả Mines	21.01667	107.3	209	360
30	Cô Tô	20.97268	107.76578	9	360
30	Hạ Long	20.95045	107.07336	8	360
30	Móng Cái	21.52471	107.96619	9	360
30	Quảng Hà	21.4506	107.75592	10	360
30	Quảng Yên	20.9421	106.8027	9	360
30	Thành Phố Uông Bí	21.03433	106.77049	11	360
30	Trới	21.03141	106.99101	10	360
32	Bắc Yên	21.24626	104.43281	656	360
32	Hát Lót	21.19733	104.10595	541	360
32	Ít Ong	21.5175	104.02701	206	360
32	Mộc Châu	20.85199	104.62177	814	360
32	Mường Chiên	21.8424	103.56608	160	360
32	Phù Yên	21.26331	104.64439	181	360
32	Sông Mã	21.05091	103.74987	336	360
32	Sơn La	21.3256	103.91882	608	360
32	Thị Trấn Thuận Châu	21.43849	103.69	594	360
32	Yên Châu	21.04584	104.30101	294	360
33	Bến Cầu	11.11051	106.17924	7	415
33	Châu Thành	11.31167	106.0295	12	415
33	Dương Minh Châu	11.38414	106.23078	23	415
33	Gò Dầu	11.0885	106.26346	9	415
33	Hòa Thành	11.28696	106.12936	12	415
33	Phú Khương	11.28333	106.13333	18	415
33	Tân Biên	11.54441	106.01161	18	415
33	Tân Châu	11.55202	106.17245	27	415
33	Tây Ninh	11.31004	106.09828	18	415
33	Trảng Bàng	11.02987	106.35751	9	415
34	Bến Sung	19.63141	105.57815	14	360
34	Bỉm Sơn	20.07806	105.86028	7	360
34	Bút Sơn	19.85797	105.85482	8	360
34	Cẩm Thủy	20.20866	105.4695	31	360
34	Cành Nàng	20.34803	105.22881	59	360
34	Hà Trung	20.01285	105.85322	9	360
34	Hậu Lộc	19.91444	105.88615	12	360
34	Kim Tân	20.13053	105.67454	17	360
34	Lang Chánh	20.15611	105.24223	56	360
34	Mường Lát	20.52915	104.60138	228	360
34	Nga Sơn	20.00722	105.97044	8	360
34	Ngọc Lặc	20.09189	105.36761	50	360
34	Nông Cống	19.62403	105.64941	7	360
34	Quảng Xương	19.72948	105.78273	6	360
34	Quan Hóa	20.38481	105.10024	76	360
34	Quán Lào	19.97153	105.65106	14	360
34	Quan Sơn	20.25909	104.94521	143	360
34	Rừng Thông	19.81906	105.73279	11	360
34	Thanh Hóa	19.8	105.76667	5	360
34	Thọ Xuân	19.93133	105.52179	18	360
34	Thường Xuân	19.90294	105.34723	34	360
34	Tĩnh Gia	19.44645	105.77861	8	360
34	Triệu Sơn	19.81913	105.60392	10	360
34	Vạn Hà	19.88659	105.67879	9	360
34	Vĩnh Lộc	20.05438	105.61567	22	360
34	Yên Cát	19.66327	105.42854	132	360
35	Diêm Điền	20.55832	106.56882	6	360
35	Đông Hưng	20.55651	106.35532	5	360
35	Hưng Hà	20.5904	106.22445	4	360
35	Quỳnh Côi	20.66192	106.32744	6	360
35	Thái Bình	20.45	106.34002	6	360
35	Thanh Nê	20.3881	106.43834	3	360
35	Tiền Hải	20.40557	106.50365	5	360
35	Vũ Thư	20.43671	106.29116	6	360
37	Chợ Gạo	10.34984	106.4634	8	415
37	Gò Công	10.36667	106.66667	0	415
37	Mỹ Phước	10.47711	106.19256	3	415
37	Mỹ Tho	10.36004	106.35996	2	415
37	Tân Hiệp	10.44905	106.34386	2	415
37	Tân Hòa	10.31906	106.71128	4	415
37	Vĩnh Bình	10.34498	106.58056	2	415
39	Bắc Sơn	21.89999	106.32077	396	360
39	Bình Gia	21.96094	106.36448	413	360
39	Đình Lập	21.54633	107.09812	189	360
39	Đồng Mỏ	21.65701	106.57832	65	360
39	Hữu Lũng	21.5056	106.34459	31	360
39	Lạng Sơn	21.85264	106.76101	265	360
39	Lộc Bình	21.75873	106.92335	279	360
39	Thị Trấn Cao Lộc	21.8665	106.76833	280	360
39	Thị Trấn Đồng Đăng	21.9511	106.69767	254	360
39	Thị Trấn Na Sầm	22.05639	106.6151	179	360
39	Thị Trấn Thất Khê	22.25525	106.47359	159	360
39	Văn Quan	21.86516	106.53925	239	360
43	Biên Hòa	10.94469	106.82432	6	415
43	Gia Ray	10.92615	107.40172	178	415
43	Long Khánh	10.92655	107.24783	175	415
43	Long Thành	10.78909	106.95029	19	415
43	Nhơn Trạch	10.72294	106.88341	26	415
43	Tân Phú	11.27221	107.43655	136	415
43	Thống Nhất	10.95055	107.14571	177	415
43	Trảng Bom	10.95358	107.00589	61	415
43	Vĩnh An	11.08901	107.03516	59	415
44	Cầu Diễn	21.03929	105.76659	9	360
44	Cầu Giấy	21.03228	105.80073	12	360
44	Chúc Sơn	20.92375	105.70155	16	360
44	Cổ Lóa	21.11667	105.86667	17	360
44	Đại Nghĩa	20.68667	105.74471	10	360
44	Đông Anh	21.13962	105.84926	15	360
44	Đống Đa	21.02009	105.83097	16	360
44	Hà Đông	20.97136	105.77876	13	360
44	Hai BàTrưng	21.01341	105.84772	15	360
44	Hanoi	21.0245	105.84117	10	360
44	Hoàn Kiếm	21.02857	105.85064	18	360
44	Kim Bài	20.85265	105.76963	10	360
44	Liên Quan	21.05723	105.57919	9	360
44	Mê Linh	21.1831	105.72041	11	360
44	Phúc Thọ	21.10345	105.54551	17	360
44	Phùng	21.08902	105.65901	16	360
44	Phú Xuyên	20.74549	105.91363	10	360
44	Quang Minh	21.18884	105.77269	14	360
44	Quốc Oai	20.99019	105.64088	12	360
44	Sóc Sơn	21.25782	105.84894	18	360
44	Sơn Tây	21.14053	105.50686	16	360
44	Tây Đằng	21.19809	105.42217	19	360
44	Tây Hồ	21.06895	105.81053	13	360
44	Thanh Xuân	20.99472	105.79977	13	360
44	Thường Tín	20.86874	105.86125	12	360
44	Trâu Quỳ	21.01951	105.93694	9	360
44	Trôi	21.06953	105.70646	8	360
44	Văn Điển	20.9463	105.845	12	360
44	Vân Đình	20.73514	105.77236	11	360
44	Xuân Mai	20.9	105.58333	11	360
45	Côn Sơn	8.68641	106.60824	5	415
45	Thành Phố Bà Rịa	10.49629	107.16841	8	415
45	Thị Trấn Đất Đỏ	10.49093	107.27014	42	415
45	Thị Trấn Long Điền	10.48557	107.21226	11	415
45	Thị Trấn Ngải Giao	10.6471	107.24577	119	415
45	Thị Trấn Phú Mỹ	10.6036	107.054	9	415
45	Thị Trấn Phước Bửu	10.53472	107.40202	19	415
45	Thị Xã Phú Mỹ	10.56815	107.12999	53	415
45	Vũng Tàu	10.34599	107.08426	10	415
46	An Lão	14.61241	108.8899	46	415
46	An Nhơn	13.88579	109.10823	13	415
46	Bồng Sơn	14.42907	109.0156	16	415
46	Hoài Ân	14.36352	108.96476	16	415
46	Phù Cát	14.00316	109.05804	22	415
46	Phù Mỹ	14.17182	109.04888	29	415
46	Phú Phong	13.90964	108.91903	23	415
46	Qui Nhon	13.77648	109.22367	7	415
46	Tuy Phước	13.82738	109.16651	8	415
46	Vân Canh	13.61945	108.99805	57	415
46	Vĩnh Thạnh	14.10884	108.78381	61	415
47	Chợ Lầu	11.22158	108.50707	11	415
47	La Gi	10.65993	107.77206	8	415
47	Liên Hương	11.22761	108.72366	16	415
47	Ma Lâm	11.07297	108.12997	31	415
47	Phan Thiết	10.92889	108.10208	10	415
47	Phú Quý	10.5166	108.93292	6	415
47	Tánh Linh	11.08421	107.68095	133	415
47	Thuận Nam	10.85004	107.87864	33	415
47	Võ Xu	11.18691	107.56025	123	415
49	A Yun Pa	13.40025	108.43503	165	415
49	Chư Prông	13.75684	107.88624	512	415
49	Chư Sê	13.69153	108.08023	524	415
49	Chư Ty	13.80507	107.6961	422	415
49	Đăk Đoa	13.99501	108.11207	744	415
49	Ia Kha	13.96242	107.84484	586	415
49	Ia Pa	13.53361	108.45529	191	415
49	K Bang	14.14453	108.59908	466	415
49	Kon Dơng	14.03886	108.25011	737	415
49	Kông Chro	13.77532	108.52558	341	415
49	Phú Hòa	14.10005	107.96896	751	415
49	Phú Túc	13.19682	108.69043	135	415
49	Pleiku	13.98333	108	760	415
49	Uyen Hung	11.08416	106.78834	39	415
50	Hà Giang	22.82333	104.98357	107	360
50	Lũng Hồ	22.98479	105.23983	646	360
50	Thị Trấn Đồng Văn	23.27841	105.36291	1068	360
50	Thị Trấn Mèo Vạc	23.16411	105.40993	989	360
50	Thị Trấn Tam Sơn	23.0674	104.98926	874	360
50	Thị Trấn Việt Lâm	22.62486	104.95988	79	360
50	Thị Trấn Việt Quang	22.41509	104.80682	111	360
50	Thị Trấn Vinh Quang	22.74085	104.67956	470	360
50	Thị Trấn Vĩnh Tuy	22.27441	104.89091	53	360
50	Thị Trấn Vị Xuyên	22.66762	104.98191	93	360
50	Thị Trấn Yên Minh	23.11792	105.14159	434	360
50	Yên Bình	22.40989	104.57949	112	360
50	Yên Phú	22.73223	105.37145	133	360
52	Cẩm Xuyên	18.25029	106.00132	8	360
52	Đức Thọ	18.53957	105.58302	8	360
52	Hà Tĩnh	18.34282	105.90569	8	360
52	Hương Khê	18.17669	105.70019	17	360
52	Kỳ Anh	18.06243	106.29832	21	360
52	Nghèn	18.45119	105.77969	8	360
52	Nghi Xuân	18.66206	105.75575	7	360
52	Phố Châu	18.51335	105.42411	17	360
52	Thạch Hà	18.36788	105.86122	10	360
52	Vũ Quang	18.38385	105.5059	16	360
53	Bo	20.67264	105.53625	67	360
53	Cao Phong	20.70446	105.32063	205	360
53	Chi Nê	20.49056	105.778	15	360
53	Đà Bắc	20.87714	105.25417	280	360
53	Hàng Trạm	20.39472	105.6224	49	360
53	Hòa Bình	20.81717	105.33759	31	360
53	Kỳ Sơn	20.88668	105.35244	28	360
53	Lương Sơn	20.87148	105.52568	23	360
53	Mường Khến	20.61441	105.27948	114	360
53	Vụ Bản	20.4642	105.44348	47	360
54	Cam Lâm	12.05398	109.16004	24	415
54	Cam Ranh	11.92144	109.15913	15	415
54	Diên Khánh	12.2549	109.09332	12	415
54	Khánh Vĩnh	12.28355	108.9047	28	415
54	Nha Trang	12.24507	109.19432	10	415
54	Ninh Hòa	12.49187	109.12495	7	415
54	Tô Hạp	12.00582	108.94868	382	415
54	Vạn Giã	12.69203	109.22069	6	415
55	Đắk Glei	15.08642	107.73577	699	415
55	Đắk Hà	14.51345	107.92102	602	415
55	Đắk Rve	14.50717	108.2473	642	415
55	Đắk Tô	14.66092	107.8389	593	415
55	Kon Tum	14.35451	108.00759	543	415
55	Măng Đen	14.60064	108.29088	1193	415
55	Plei Kần	14.70495	107.6862	663	415
55	Sa Thầy	14.41377	107.79339	546	415
58	Anh Son	18.96961	105.05505	23	360
58	Cầu Giát	19.146	105.63089	7	360
58	Con Cuông	19.04996	104.88124	34	360
58	Diễn Châu	18.97652	105.60034	9	360
58	Hòa Bình	19.26393	104.47232	79	360
58	Hưng Nguyên	18.67165	105.62882	8	360
58	Kim Sơn	19.60409	104.91903	136	360
58	Mường Xén	19.39795	104.15239	147	360
58	Nam Đàn	18.69799	105.49881	14	360
58	Quán Hành	18.77927	105.64597	11	360
58	Quỳ Châu	19.55206	105.09387	95	360
58	Quỳ Hợp	19.32546	105.18251	84	360
58	Tân Kỳ	19.04756	105.26807	51	360
58	Thanh Chương	18.77877	105.33356	22	360
58	Vinh	18.67337	105.69232	12	360
58	Yên Thành	18.99856	105.47116	8	360
58	Yên Vinh	18.66667	105.66667	12	360
59	Me	20.34697	105.83615	10	360
59	Nho Quan	20.32279	105.75189	10	360
59	Ninh Bình	20.25809	105.97965	7	360
59	Phát Diệm	20.09054	106.08323	5	360
59	Tam Điệp	20.15635	105.91737	37	360
59	Thiên Tồn	20.29905	105.95198	6	360
59	Yên Ninh	20.18396	106.06121	4	360
59	Yên Thịnh	20.16245	106.00697	6	360
60	Bác Ái	11.84104	108.90316	136	415
60	Khánh Hải	11.59105	109.04052	7	415
60	Phan Rang-Tháp Chàm	11.56432	108.98858	8	415
60	Phước Dân	11.52696	108.92996	12	415
60	Tân Sơn	11.77521	108.7848	122	415
61	Chí Thạnh	13.30845	109.21522	14	415
61	Củng Sơn	13.04998	108.97895	55	415
61	Đồng Xuân	13.37732	109.10807	13	415
61	Hai Riêng	12.97908	108.89732	207	415
61	Sông Cầu	13.4556	109.22348	10	415
61	Tuy Hòa	13.09546	109.32094	8	415
62	Ba Đồn	17.75353	106.42355	8	360
62	Đồng Hới	17.46885	106.62226	9	360
62	Đồng Lê	17.88389	106.02536	33	360
62	Hoàn Lão	17.58436	106.53425	10	360
62	Kiến Giang	17.22328	106.79011	7	360
62	Quán Hàu	17.40438	106.64072	13	360
62	Quy Đạt	17.80459	105.97044	186	360
63	Ba Tơ	14.7636	108.73223	63	415
63	Bình Sơn	15.29776	108.76124	12	415
63	Đức Phổ	14.81355	108.95931	17	415
63	Lý Sơn	15.37198	109.11891	22	415
63	Minh Long	14.93218	108.70328	70	415
63	Mộ Đức	14.95513	108.88586	10	415
63	Nghĩa Hành	15.04568	108.77724	15	415
63	Quảng Ngãi	15.12047	108.79232	13	415
63	Sơn Hà	15.04193	108.46973	68	415
63	Sơn Tịnh	15.15856	108.79582	15	415
63	Tây Trà	15.16948	108.35998	222	415
63	Trà Bồng	15.25569	108.51722	43	415
63	Tư Nghĩa	15.08451	108.826	11	415
64	Ái Tử	16.76886	107.16504	14	360
64	Cam Lộ	16.80797	106.99405	13	360
64	Ðông Hà	16.81625	107.10031	21	360
64	Gio Linh	16.9248	107.08438	7	360
64	Hải Lăng	16.69347	107.25124	11	360
64	Hồ Xá	17.06836	107.0052	11	360
64	Khe Sanh	16.62825	106.73884	410	360
64	Krông Klang	16.68906	106.8874	35	360
64	thị xã Quảng Trị	16.75083	107.18278	2	360
65	Châu Thành	9.7007	105.90202	4	415
65	Cù Lao Dung	9.67314	106.14874	3	415
65	Huỳnh Hữu Nghĩa	9.63537	105.81165	2	415
65	Kế Sách	9.76743	105.98574	4	415
65	Long Phú	9.61025	106.11881	4	415
65	Mỹ Xuyên	9.56006	105.98984	5	415
65	Phú Lộc	9.42838	105.74111	0	415
65	Sóc Trăng	9.59995	105.97193	7	415
65	Vĩnh Châu	9.32439	105.98006	4	415
66	A Lưới	16.27228	107.23385	589	360
66	Huế	16.4619	107.59546	8	360
66	Hương Trà	16.52539	107.4755	11	360
66	Khe Tre	16.1691	107.71793	65	360
66	Phong Điền	16.58321	107.36438	14	360
66	Phú Lộc	16.28035	107.85898	13	360
66	Phú Vang	16.43911	107.71438	8	360
66	Sịa	16.57452	107.51066	5	360
67	Cầu Kè	9.8724	106.05497	2	415
67	Châu Thành	9.86989	106.34939	4	415
67	Duyên Hải	9.63497	106.49237	2	415
67	Tiểu Cần	9.81166	106.19067	6	415
67	Trà Cú	9.69774	106.25834	3	415
67	Trà Vinh	9.94719	106.34225	5	415
68	Huyện Chiêm Hóa	22.14413	105.27277	55	360
68	Sơn Dương	21.69676	105.39901	63	360
68	Thị Trấn Na Hang	22.34917	105.38241	64	360
68	Thị Trấn Tân Yên	22.0655	105.0345	45	360
68	Thị Trấn Vĩnh Lộc	22.1436	105.27192	53	360
68	Tuyên Quang	21.82356	105.21424	35	360
69	Bình Minh	10.06821	105.82221	5	415
69	Cái Nhum	10.17412	106.11051	4	415
69	Long Hồ	10.19281	106.01229	3	415
69	Tam Bình	10.04811	106.00017	5	415
69	Trà Ôn	9.96261	105.92168	5	415
69	Vĩnh Long	10.25369	105.9722	1	415
69	Vũng Liêm	10.09576	106.18548	5	415
70	Cổ Phúc	21.75585	104.82768	41	360
70	Mù Cang Chải	21.85125	104.08954	964	360
70	Nghĩa Lộ	21.6	104.51667	260	360
70	Sơn Thịnh	21.56252	104.5948	316	360
70	Thị Trấn Trạm Tấu	21.46659	104.37966	691	360
70	Thị Trấn Yên Thế	22.11075	104.76748	96	360
70	Yên Bái	21.72288	104.9113	45	360
71	An Châu	21.33465	106.84934	56	360
71	Bắc Giang	21.27307	106.1946	14	360
71	Bích Động	21.27421	106.10069	9	360
71	Cao Thượng	21.38707	106.12931	15	360
71	Cầu Gồ	21.47679	106.12653	25	360
71	Chũ	21.37379	106.56649	18	360
71	Đồi Ngô	21.30626	106.38673	11	360
71	Neo	21.20048	106.24739	11	360
71	Thắng	21.35505	105.98344	27	360
72	Bắc Kạn	22.14701	105.83481	150	360
72	Bằng Lũng	22.15777	105.59559	351	360
72	Bộc Bố	22.61206	105.66707	301	360
72	Chợ Mới	21.88374	105.77281	63	360
72	Phủ Thông	22.27314	105.87943	186	360
72	Vân Tùng	22.43082	105.99687	491	360
72	Yến Lạc	22.23693	106.18149	252	360
73	Bạc Liêu	9.29414	105.72776	5	415
73	Thị Trấn Gành Hào	9.03183	105.42115	2	415
73	Thị Trấn Giá Rai	9.23789	105.45524	4	415
73	Thị Trấn Hòa Bình	9.28471	105.62916	5	415
73	Thị Trấn Ngan Dừa	9.56703	105.45019	2	415
73	Thị Trấn Phước Long	9.43753	105.46217	5	415
74	Bắc Ninh	21.18608	106.07631	9	360
74	Chờ	21.19491	105.95471	11	360
74	Cung Kiệm	21.18697	106.16076	8	360
74	Gia Bình	21.05938	106.17468	7	360
74	Hồ	21.06308	106.0857	10	360
74	Lim	21.14388	106.02018	12	360
74	Phố Mới	21.15328	106.15164	8	360
74	Thứa	21.01937	106.20044	6	360
75	Dầu Tiếng	11.2741	106.35879	21	415
75	Dĩ An	10.90682	106.7694	32	415
75	Lái Thiêu	10.90512	106.69949	11	415
75	Thuận An	10.9239	106.71428	24	415
75	Thủ Dầu Một	10.9804	106.6519	20	415
76	Bình Long	11.64711	106.60586	126	415
76	Bù Đốp	11.95486	106.80018	113	415
76	Chơn Thành	11.42821	106.63536	63	415
76	Đồng Xoài	11.53495	106.88324	90	415
76	Đức Phong	11.81346	107.24433	284	415
76	Lộc Ninh	11.84476	106.59073	112	415
76	Tân Phú	11.45119	106.86811	97	415
77	Cái Đôi Vàm	8.85707	104.81199	2	415
77	Cái Nước	8.94231	105.01411	2	415
77	Cà Mau	9.17682	105.15242	5	415
77	Đầm Dơi	8.99214	105.19602	2	415
77	Năm Căn	8.75899	104.99285	5	415
77	Ngọc Hiển	8.65724	105.06021	0	415
77	Thới Bình	9.35584	105.09929	4	415
77	Trần Văn Thời	9.07713	104.97914	1	415
77	U Minh	9.41286	104.97353	2	415
78	Cẩm Lệ	16.01771	108.20381	14	415
78	Da Nang	16.06778	108.22083	11	415
78	Hoàng Sa	16.66657	112.72541	9	415
78	Hòa Vang	15.98764	108.13893	6	415
78	Liên Chiểu	16.07272	108.15815	13	415
78	Ngũ Hành Sơn	16.01618	108.25335	11	415
78	Sơn Trà	16.06068	108.23256	8	415
78	Thanh Khê	16.0706	108.19102	9	415
79	Chí Linh	21.06667	106.31667	5	360
79	Gia Lộc	20.86783	106.3	5	360
79	Hải Dương	20.94099	106.33302	8	360
79	Kẻ Sặt	20.91007	106.14771	8	360
79	Kinh Môn	20.98962	106.5551	6	360
79	Lai Cách	20.93252	106.24756	5	360
79	Nam Sách	20.99205	106.33613	6	360
79	Ninh Giang	20.73083	106.39789	6	360
79	Phú Thái	20.96278	106.5095	6	360
79	Thanh Hà	20.89816	106.42612	8	360
79	Thanh Miện	20.78714	106.24623	5	360
79	Tứ Kỳ	20.81914	106.40661	5	360
80	Bình Mỹ	20.49121	106.00955	4	360
80	Hòa Mạc	20.64173	105.989	9	360
80	Phủ Lý	20.54531	105.91221	8	360
80	Quế	20.58064	105.87266	6	360
80	Thanh Lưu	20.47398	105.95268	6	360
80	Vĩnh Trụ	20.5602	106.02812	10	360
81	Ân Thi	20.81835	106.09118	5	360
81	Bẩn Yên Nhân	20.93653	106.05711	8	360
81	Hưng Yên	20.64637	106.05112	11	360
81	Khoái Châu	20.83912	105.97755	8	360
81	Lương Bằng	20.74003	106.05998	7	360
81	Như Quỳnh	20.98167	105.98486	8	360
81	Trần Cao	20.72952	106.17971	5	360
81	Văn Giang	20.94301	105.93119	10	360
81	Vương	20.7011	106.11751	4	360
81	Yên Mỹ	20.88557	106.0356	8	360
82	Cổ Lễ	20.32336	106.26584	4	360
82	Gôi	20.33335	106.07826	4	360
82	Lâm	20.32773	106.01208	5	360
82	Liễu Đề	20.22095	106.18747	3	360
82	Mỹ Lộc	20.44111	106.10238	4	360
82	Nam Định	20.43389	106.17729	5	360
82	Nam Giang	20.33322	106.17754	6	360
82	Ngô Đồng	20.28296	106.44347	6	360
82	Xuân Trường	20.29227	106.33275	4	360
82	Yên Định	20.20145	106.29578	6	360
83	Đoan Hùng	21.62254	105.18462	23	360
83	Hạ Hòa	21.56302	105.00512	30	360
83	Hưng Hóa	21.25487	105.2953	28	360
83	Lâm Thao	21.3201	105.29156	19	360
83	Phong Châu	21.4068	105.31228	38	360
83	Phú Thọ	21.39963	105.22221	32	360
83	Sông Thao	21.4213	105.13374	44	360
83	Thanh Ba	21.49881	105.14104	47	360
83	Thanh Sơn	21.19867	105.17892	30	360
83	Thanh Thủy	21.17548	105.28388	23	360
83	Việt Trì	21.32274	105.40198	25	360
83	Yên Lập	21.34705	105.05739	70	360
84	Đại Lộc	15.88214	108.12092	14	415
84	Điện Bàn	15.88853	108.25447	15	415
84	Duy Xuyên	15.82898	108.25956	10	415
84	Hà Lam	15.73871	108.35062	18	415
84	Hiệp Đức	15.58224	108.11422	40	415
84	Hoi An	15.87944	108.335	13	415
84	Khâm Đức	15.44508	107.79337	395	415
84	Núi Thành	15.43194	108.65946	8	415
84	Phú Ninh	15.55473	108.41142	25	415
84	Prao	15.92438	107.64814	502	415
84	Quế Sơn	15.67356	108.2201	43	415
84	Tam Kỳ	15.57364	108.47403	11	415
84	Thạnh Mỹ	15.74889	107.83678	52	415
84	Tiên Phước	15.48819	108.30736	54	415
84	Trà My	15.33965	108.22065	110	415
