"ENG","East Hanningfield",51.68277,0.55902,60
"ENG","East Harling",52.43843,0.93353,24
"ENG","East Harptree",51.30111,-2.62167,107
"ENG","East Hoathly",50.92457,0.16308,63
"ENG","East Horsley",51.27358,-0.43207,72
"ENG","East Huntspill",51.20232,-2.93976,6
"ENG","East Ilsley",51.52728,-1.29089,116
"ENG","Eastington",51.74722,-2.32639,32
"ENG","East Keswick",53.8943,-1.45221,58
"ENG","East Leake",52.83015,-1.18103,52
"ENG","Eastleigh",50.96667,-1.35,11
"ENG","East Markham",53.25221,-0.89385,61
"ENG","East Meon",50.9955,-1.03186,117
"ENG","East Molesey",51.39872,-0.34916,11
"ENG","Eastoft",53.63624,-0.78492,5
"ENG","Easton",50.53333,-2.45,61
"ENG","Easton-in-Gordano",51.47592,-2.69987,23
"ENG","Easton on the Hill",52.62733,-0.50571,90
"ENG","East Peckham",51.21234,0.38624,14
"ENG","East Rainton",54.82513,-1.48036,96
"ENG","Eastrington",53.76038,-0.79325,7
"ENG","East Rudham",52.8207,0.7111,51
"ENG","East Ruston",52.79534,1.47569,3
"ENG","Eastry",51.24639,1.30776,26
"ENG","East Sheen",51.46291,-0.26844,17
"ENG","East Stour",51.00761,-2.28501,98
"ENG","East Tilbury",51.48053,0.41714,6
"ENG","East Winch",52.72039,0.51241,12
"ENG","East Wittering",50.76969,-0.87444,3
"ENG","Eastwood",53,-1.3,58
"ENG","Eaton",53.18333,-2.2,118
"ENG","Eaton Bray",51.87697,-0.59167,102
"ENG","Eaton Socon",52.21752,-0.28925,24
"ENG","Eattington",52.13333,-1.6,115
"ENG","Ebchester",54.89261,-1.84188,95
"ENG","Eccles",53.48333,-2.33333,32
"ENG","Eccleshall",52.85789,-2.24971,98
"ENG","Eccleston",53.15,-2.88333,34
"ENG","Eccleston",53.45,-2.78333,45
"ENG","Eccleston",53.64236,-2.72162,34
"ENG","Eckington",52.06667,-2.11667,19
"ENG","Edenbridge",51.19172,0.06729,46
"ENG","Edenfield",53.66674,-2.30481,193
"ENG","Edgcott",51.8917,-1.0096,92
"ENG","Edgmond",52.774,-2.40967,77
"ENG","Edgware",51.6128,-0.27539,64
"ENG","Edgworth",53.64636,-2.39401,198
"ENG","Edingale",52.70676,-1.68912,62
"ENG","Edington",51.27583,-2.10639,113
"ENG","Edingworth",51.27502,-2.92289,7
"ENG","Edith Weston",52.63786,-0.63189,107
"ENG","Edmonton",51.62561,-0.05798,15
"ENG","Edwinstowe",53.19454,-1.06439,62
"ENG","Edworth",52.05597,-0.21715,46
"ENG","Egginton",52.85027,-1.60452,49
"ENG","Eggleston",54.60916,-2.00312,248
"ENG","Egham",51.43158,-0.55239,20
"ENG","Egremont",54.47941,-3.52756,41
"ENG","Eight Ash Green",51.89587,0.8228,46
"ENG","Elford",52.69103,-1.72103,58
"ENG","Elham",51.15197,1.1105,96
"ENG","Elkesley",53.27282,-0.97076,32
"ENG","Elland",53.6851,-1.83878,105
"ENG","Ellerker",53.75323,-0.60416,12
"ENG","Ellerton",53.85,-0.93333,10
"ENG","Ellesborough",51.7527,-0.79011,152
"ENG","Ellesmere",52.90838,-2.89806,94
"ENG","Ellesmere Port",53.27875,-2.90134,26
"ENG","Ellingham",52.48084,1.48839,5
"ENG","Ellingham",55.52589,-1.73601,74
"ENG","Ellington",52.33256,-0.29938,27
"ENG","Elm Park",51.54297,0.19454,18
"ENG","Elmstead Market",51.88219,0.99482,33
"ENG","Elmswell",52.23616,0.91247,70
"ENG","Elsenham",51.91431,0.22934,95
"ENG","Elstead",51.18548,-0.70536,51
"ENG","Elston",53.02446,-0.8693,26
"ENG","Elstow",52.10727,-0.4649,33
"ENG","Elstree",51.6403,-0.29693,129
"ENG","Elswick",53.83836,-2.88147,21
"ENG","Elsworth",52.2547,-0.07225,27
"ENG","Eltham",51.45061,0.05225,61
"ENG","Elton",52.33333,-2.8,142
"ENG","Elton",52.53134,-0.39534,32
"ENG","Elton",53.26667,-2.81667,13
"ENG","Elton",54.55,-1.36667,19
"ENG","Elvington",53.92087,-0.93495,11
"ENG","Elwick",54.68455,-1.29559,88
"ENG","Ely",52.39964,0.26196,21
"ENG","Emberton",52.13691,-0.70673,66
"ENG","Embleton",55.49592,-1.63619,44
"ENG","Embsay",53.97664,-1.99282,147
"ENG","Emerson Park",51.57511,0.23177,34
"ENG","Emley",53.61395,-1.6313,192
"ENG","Emneth",52.64244,0.20857,4
"ENG","Empingham",52.66722,-0.59601,73
"ENG","Emsworth",50.84779,-0.93697,7
"ENG","Enderby",52.58778,-1.20619,95
"ENG","Endon",53.07687,-2.11297,157
"ENG","Enfield Lock",51.67086,-0.02748,19
"ENG","Enfield Town",51.65147,-0.08497,33
"ENG","Enstone",51.91537,-1.45371,150
"ENG","Epping",51.69815,0.11055,110
"ENG","Epsom",51.3305,-0.27011,57
"ENG","Epworth",53.52602,-0.82399,15
"ENG","Erith",51.48315,0.17484,8
"ENG","Erlestoke",51.28472,-2.05444,94
"ENG","Escrick",53.88001,-1.04344,11
"ENG","Esher",51.36969,-0.36693,39
"ENG","Essendine",52.70187,-0.4525,38
"ENG","Essendon",51.76322,-0.1548,104
"ENG","Essington",52.6291,-2.0577,183
"ENG","Eston",54.55932,-1.1434,43
"ENG","Eton",51.48833,-0.60905,23
"ENG","Eton Wick",51.49722,-0.63437,21
"ENG","Etton",53.87848,-0.51314,27
"ENG","Etwall",52.88353,-1.60023,76
"ENG","Euxton",53.6699,-2.67615,52
"ENG","Evenwood",54.62213,-1.76133,165
"ENG","Evercreech",51.14806,-2.50556,87
"ENG","Eversholt",51.98702,-0.55983,105
"ENG","Eversley",51.35387,-0.88888,49
"ENG","Everton",52.14581,-0.24616,67
"ENG","Evesbatch",52.13333,-2.45,146
"ENG","Evesham",52.09237,-1.94887,35
"ENG","Evington",52.6,-1.06667,117
"ENG","Ewell",51.34948,-0.2494,38
"ENG","Ewerby",53.01148,-0.33165,25
"ENG","Ewhurst",51.15448,-0.44344,97
"ENG","Ewyas Harold",51.95358,-2.89325,77
"ENG","Exeter",50.7236,-3.52751,46
"ENG","Exhall",52.46464,-1.48144,104
"ENG","Exminster",50.68075,-3.49706,16
"ENG","Exmouth",50.61723,-3.40233,33
"ENG","Exning",52.26642,0.37439,21
"ENG","Exton",52.69106,-0.63463,113
"ENG","Eyam",53.28583,-1.67819,248
"ENG","Eye",52.608,-0.19209,13
"ENG","Eynsford",51.36765,0.21132,43
"ENG","Eynsham",51.78077,-1.37454,70
"ENG","Eythorne",51.1971,1.2662,73
"ENG","Eyton",52.25,-2.75,100
"ENG","Eyton upon the Weald Moors",52.73333,-2.51667,55
"ENG","Failand",51.43982,-2.68924,147
"ENG","Failsworth",53.50484,-2.16568,97
"ENG","Fairburn",53.74447,-1.28411,36
"ENG","Fairford",51.70816,-1.78128,92
"ENG","Fairlands",51.26178,-0.62141,39
"ENG","Fairlight",50.87802,0.65669,64
"ENG","Fair Oak",50.96364,-1.29682,35
"ENG","Fakenham",52.82996,0.8477,42
"ENG","Falfield",51.63694,-2.46056,30
"ENG","Fallowfield",53.43981,-2.21572,44
"ENG","Falmouth",50.15441,-5.07113,34
"ENG","Fareham",50.85162,-1.17929,10
"ENG","Far Forest",52.37054,-2.40093,145
"ENG","Faringdon",51.65644,-1.58676,109
"ENG","Farmborough",51.3439,-2.48778,116
"ENG","Farnborough",51.29424,-0.75565,69
"ENG","Farnborough",51.35948,0.06905,110
"ENG","Farnborough",51.53333,-1.36667,211
"ENG","Farnborough",52.14289,-1.36926,155
"ENG","Farndon",53.05,-0.85,13
"ENG","Farndon",53.08361,-2.87464,28
"ENG","Farnham",51.21444,-0.80054,71
"ENG","Farnham Royal",51.54208,-0.61584,54
"ENG","Farnsfield",53.10223,-1.0332,58
"ENG","Farnworth",53.55,-2.4,102
"ENG","Farrington Gurney",51.29774,-2.52913,123
"ENG","Faversham",51.3148,0.88856,11
"ENG","Fazeley",52.61443,-1.6985,64
"ENG","Featherstone",52.64483,-2.09315,129
"ENG","Featherstone",53.67688,-1.35647,48
"ENG","Felbridge",51.13913,-0.04116,94
"ENG","Felixstowe",51.96375,1.3511,22
"ENG","Felling",54.95297,-1.57152,42
"ENG","Feltham",51.4462,-0.41388,22
"ENG","Felton",51.38889,-2.68278,166
"ENG","Felton",55.29768,-1.71143,41
"ENG","Feltwell",52.48581,0.51945,12
"ENG","Fenny Compton",52.16725,-1.39157,117
"ENG","Fenstanton",52.29903,-0.06712,16
"ENG","Fenwick",53.63868,-1.0976,9
"ENG","Ferndown",50.80743,-1.89975,23
"ENG","Fernhill Heath",52.23002,-2.19659,51
"ENG","Fernhurst",51.04873,-0.71789,83
"ENG","Ferrybridge",53.71058,-1.27948,18
"ENG","Ferryhill",54.68333,-1.55,122
"ENG","Fetcham",51.28879,-0.35582,53
"ENG","Filby",52.65957,1.64271,2
"ENG","Filey",54.21,-0.28917,36
"ENG","Fillongley",52.48252,-1.58727,121
"ENG","Fimber",54.03495,-0.63133,96
"ENG","Finchampstead",51.36149,-0.85728,68
"ENG","Finchingfield",51.96841,0.45129,70
"ENG","Finchley",51.60096,-0.19518,93
"ENG","Findern",52.87037,-1.54409,59
"ENG","Findon",50.86816,-0.40735,56
"ENG","Finedon",52.33917,-0.65008,85
"ENG","Finningley",53.48696,-0.99083,8
"ENG","Fishbourne",50.83641,-0.82088,6
"ENG","Fishburn",54.68296,-1.43631,118
"ENG","Fishtoft",52.96095,0.02702,7
"ENG","Fittleworth",50.9644,-0.56185,33
"ENG","Fitzwilliam",53.63288,-1.3769,65
"ENG","Fivehead",51.00212,-2.92145,37
"ENG","Five Oak Green",51.18338,0.35517,20
"ENG","Fladbury",52.11421,-2.00769,29
"ENG","Flamborough",54.11696,-0.12364,47
"ENG","Flamstead",51.81971,-0.43707,148
"ENG","Flax Bourton",51.42122,-2.70522,39
"ENG","Fleckney",52.53497,-1.04598,109
"ENG","Fleet",51.28333,-0.83333,74
"ENG","Fleet",52.79321,0.05854,6
"ENG","Fleetwood",53.92527,-3.01085,10
"ENG","Flexbury",50.83509,-4.54499,13
"ENG","Flimby",54.68956,-3.52092,7
"ENG","Flimwell",51.05502,0.44531,134
"ENG","Flitwick",52.00338,-0.49472,78
"ENG","Flockton",53.63034,-1.63945,154
"ENG","Flookburgh",54.17415,-2.97214,16
"ENG","Flore",52.23647,-1.05726,94
"ENG","Flushing",50.16486,-5.06976,10
"ENG","Folkestone",51.08169,1.16734,46
"ENG","Folkingham",52.88923,-0.40735,41
"ENG","Folksworth",52.49537,-0.31278,40
"ENG","Fontwell",50.8552,-0.64831,31
"ENG","Ford",52.71693,-2.86881,70
"ENG","Ford",55.63333,-2.08333,88
"ENG","Ford End",51.82508,0.4313,66
"ENG","Fordham",52.31129,0.39057,12
"ENG","Fordingbridge",50.92747,-1.79029,27
"ENG","Forest Hill",51.4462,-0.04189,42
"ENG","Forest Row",51.09641,0.03262,74
"ENG","Formby",53.55838,-3.06999,12
"ENG","Fortuneswell",50.5603,-2.44243,56
"ENG","Foulridge",53.87579,-2.16864,176
"ENG","Foulsham",52.78182,1.01049,39
"ENG","Four Lanes",50.20163,-5.24014,216
"ENG","Four Marks",51.10735,-1.04945,179
"ENG","Fovant",51.05593,-1.9921,92
"ENG","Fowey",50.33634,-4.6386,46
"ENG","Fowlmere",52.09343,0.07433,27
"ENG","Fownhope",52.00833,-2.61515,58
"ENG","Framfield",50.96337,0.12763,62
"ENG","Framlingham",52.22117,1.34205,31
"ENG","Frampton on Severn",51.77054,-2.36382,12
"ENG","Frant",51.0977,0.27191,178
"ENG","Freckleton",53.75433,-2.86489,21
"ENG","Freethorpe",52.5925,1.55587,13
"ENG","Fremington",51.06955,-4.1366,25
"ENG","Freshford",51.33917,-2.30306,49
"ENG","Freshwater",50.68365,-1.52616,12
"ENG","Fressingfield",52.34745,1.31767,48
"ENG","Friern Barnet",51.61328,-0.15853,67
"ENG","Frieth",51.6052,-0.85191,172
"ENG","Frilford",51.67101,-1.36359,72
"ENG","Frimley",51.31667,-0.74544,64
"ENG","Frimley Green",51.30599,-0.73308,65
"ENG","Fringford",51.95336,-1.12292,110
"ENG","Frinton-on-Sea",51.83061,1.24424,21
"ENG","Friston",50.76402,0.1993,113
"ENG","Fritwell",51.95974,-1.23291,129
"ENG","Frizington",54.54185,-3.4946,142
"ENG","Frodsham",53.29485,-2.72745,14
"ENG","Frome",51.22834,-2.32211,104
"ENG","Frosterley",54.72608,-1.95879,175
"ENG","Fulbourn",52.18283,0.22046,19
"ENG","Fulford",52.93818,-2.0721,209
"ENG","Fulford",53.93333,-1.06667,12
"ENG","Fulham",51.48026,-0.1993,8
"ENG","Fulking",50.8896,-0.22689,57
"ENG","Full Sutton",53.98869,-0.86758,19
"ENG","Fulstow",53.45568,-0.00411,5
"ENG","Fulwood",53.35,-1.55,306
"ENG","Furnace Green",51.10742,-0.16889,74
"ENG","Furneux Pelham",51.93141,0.08051,106
"ENG","Furzedown",51.42456,-0.14656,39
"ENG","Fyfield",51.41667,-1.78333,137
"ENG","Fyfield",51.74065,0.26976,52
"ENG","Fylde",53.83333,-2.91667,22
"ENG","Gainford",54.54718,-1.73601,80
"ENG","Gainsborough",53.38333,-0.76667,11
"ENG","Galgate",53.99362,-2.79201,24
"ENG","Gamlingay",52.15561,-0.19303,55
"ENG","Garboldisham",52.39535,0.9468,28
"ENG","Garforth",53.79173,-1.38067,77
"ENG","Gargrave",53.98353,-2.10459,112
"ENG","Garsington",51.71623,-1.16129,109
"ENG","Garstang",53.90081,-2.77417,22
"ENG","Garswood",53.48878,-2.67224,76
"ENG","Gateshead",54.96209,-1.60168,53
"ENG","Gawcott",51.98136,-1.0101,112
"ENG","Gawsworth",53.23178,-2.17014,150
"ENG","Gayhurst",52.11362,-0.76278,70
"ENG","Gazeley",52.24872,0.51782,83
"ENG","Geddington",52.43757,-0.68965,74
"ENG","Gedling",52.97574,-1.07873,69
"ENG","Gedney Hill",52.68434,-0.02008,5
"ENG","Germoe",50.11539,-5.37881,76
"ENG","Gerrans",50.17863,-4.98166,52
"ENG","Gerrards Cross",51.5861,-0.55543,89
"ENG","Gilberdyke",53.75297,-0.73892,4
"ENG","Gildersome",53.7614,-1.63147,139
"ENG","Gillingham",51.03833,-2.27611,73
"ENG","Gillingham",51.38914,0.54863,31
"ENG","Gilmorton",52.48682,-1.16001,147
"ENG","Gimingham",52.87614,1.39234,30
"ENG","Gipsy Hill",51.42742,-0.092,58
"ENG","Girton",52.23333,0.08333,22
"ENG","Gisburn",53.93494,-2.26347,140
"ENG","Gislingham",52.3036,1.04198,64
"ENG","Glaisdale",54.44071,-0.80862,164
"ENG","Glapwell",53.18917,-1.28334,176
"ENG","Glastonbury",51.14745,-2.72075,13
"ENG","Glazebury",53.47078,-2.49823,17
"ENG","Glemsford",52.10351,0.66912,70
"ENG","Glenfield",52.6466,-1.19493,98
"ENG","Glentham",53.39967,-0.49489,25
"ENG","Glinton",52.63921,-0.29629,14
"ENG","Glooston",52.55478,-0.89556,107
"ENG","Glossop",53.44325,-1.949,156
"ENG","Gloucester",51.86568,-2.2431,24
"ENG","Glusburn",53.9,-2,116
"ENG","Gnosall",52.78558,-2.25483,102
"ENG","Gobowen",52.89615,-3.03686,110
"ENG","Godalming",51.1858,-0.61489,46
"ENG","Godmanchester",52.31939,-0.17509,12
"ENG","Godshill",50.63308,-1.25476,46
"ENG","Godstone",51.24779,-0.06914,104
"ENG","Golborne",53.47693,-2.59651,40
"ENG","Golders Green",51.57631,-0.20033,64
"ENG","Goldhanger",51.7485,0.75239,11
"ENG","Goodmayes",51.56288,0.11068,15
"ENG","Goodworth Clatford",51.17843,-1.48354,49
"ENG","Goole",53.70324,-0.87732,4
"ENG","Goosnargh",53.822,-2.67017,72
"ENG","Goostrey",53.22731,-2.33919,68
"ENG","Goring",51.52322,-1.13342,54
"ENG","Goring-by-Sea",50.81239,-0.42194,7
"ENG","Gorleston-on-Sea",52.57301,1.73069,4
"ENG","Gorran Haven",50.24141,-4.79025,30
"ENG","Gosberton",52.86913,-0.16102,6
"ENG","Gosfield",51.93657,0.59197,72
"ENG","Gosforth",54.41718,-3.43366,59
"ENG","Gosforth",55,-1.61667,67
"ENG","Gosport",50.79509,-1.12902,5
"ENG","Gossops Green",51.11105,-0.21728,83
"ENG","Gotham",52.86799,-1.20558,36
"ENG","Gotherington",51.96474,-2.05496,62
"ENG","Goudhurst",51.11314,0.45615,89
"ENG","Goxhill",53.67635,-0.33759,11
"ENG","Graffham",50.94999,-0.68107,49
"ENG","Grain",51.45591,0.71126,12
"ENG","Grainthorpe",53.45295,0.0797,2
"ENG","Grampound",50.29935,-4.90055,28
"ENG","Grange Hill",51.61185,0.08612,70
"ENG","Grange-over-Sands",54.18508,-2.92488,61
"ENG","Grantchester",52.18093,0.09072,21
"ENG","Grantham",52.91149,-0.64184,64
"ENG","Grappenhall",53.37204,-2.54675,36
"ENG","Grassington",54.0714,-1.99822,202
"ENG","Gravenhurst",52.00854,-0.36982,49
"ENG","Gravesend",51.44206,0.37106,21
"ENG","Grays",51.47566,0.32521,13
"ENG","Grayshott",51.11131,-0.7511,205
"ENG","Greasby",53.373,-3.1233,36
"ENG","Great Amwell",51.79014,-0.01669,57
"ENG","Great Ayton",54.49148,-1.13623,93
"ENG","Great Bardfield",51.94813,0.43645,73
"ENG","Great Barford",52.15791,-0.35235,25
"ENG","Great Barrow",53.21067,-2.79474,31
"ENG","Great Barton",52.27257,0.76679,67
"ENG","Great Bedwyn",51.3795,-1.60151,125
"ENG","Great Bentley",51.85333,1.06379,26
"ENG","Great Bookham",51.27916,-0.37423,68
"ENG","Great Brickhill",51.96622,-0.68753,148
"ENG","Great Broughton",54.44763,-1.15689,93
"ENG","Great Chesterford",52.06431,0.1972,43
"ENG","Great Chishill",52.02974,0.07193,137
"ENG","Great Coates",53.5707,-0.13905,10
"ENG","Great Corby",54.88169,-2.82452,57
"ENG","Great Dalby",52.72287,-0.90032,105
"ENG","Great Dunmow",51.8723,0.36255,74
"ENG","Great Eccleston",53.85315,-2.87026,19
"ENG","Great Ellingham",52.53679,0.97407,56
"ENG","Great Finborough",52.1807,0.94302,66
"ENG","Great Glen",52.57548,-1.0349,99
"ENG","Great Gonerby",52.93507,-0.66685,106
"ENG","Great Gransden",52.18546,-0.14574,54
"ENG","Great Habton",54.17841,-0.84166,25
"ENG","Greatham",54.64183,-1.23806,19
"ENG","Great Hanwood",52.68333,-2.81667,76
"ENG","Great Harwood",53.78512,-2.40865,125
"ENG","Great Haseley",51.71182,-1.07379,83
"ENG","Great Haywood",52.80785,-2.00024,80
"ENG","Great Horkesley",51.93821,0.87551,53
"ENG","Great Horwood",51.97351,-0.88088,124
"ENG","Great Houghton",53.55352,-1.34952,62
"ENG","Great Kimble",51.74738,-0.8095,116
"ENG","Great Leighs",51.82761,0.5064,66
"ENG","Great Longstone",53.24169,-1.70168,200
"ENG","Great Malvern",52.11161,-2.32515,118
"ENG","Great Marton",53.81185,-3.02261,12
"ENG","Great Massingham",52.77541,0.66368,81
"ENG","Great Milton",51.72028,-1.08953,81
"ENG","Great Missenden",51.70419,-0.70797,132
"ENG","Great Munden",51.89967,-0.03944,120
"ENG","Great Ness",52.76385,-2.89151,91
"ENG","Great Oakley",51.90308,1.18807,26
"ENG","Great Offley",51.92752,-0.33568,161
"ENG","Great Ouseburn",54.05,-1.31667,33
"ENG","Great Paxton",52.26057,-0.22818,30
"ENG","Great Rollright",51.97595,-1.52864,197
"ENG","Great Ryburgh",52.80823,0.90097,46
"ENG","Great Sampford",51.99225,0.39139,78
"ENG","Great Sankey",53.39234,-2.63994,17
"ENG","Great Shefford",51.4747,-1.44959,109
"ENG","Great Somerford",51.54354,-2.05209,63
"ENG","Great Staughton",52.26763,-0.34118,28
"ENG","Great Stukeley",52.35657,-0.21071,42
"ENG","Great Tey",51.89925,0.74903,60
"ENG","Great Torrington",50.95309,-4.14401,99
"ENG","Great Totham",51.78567,0.71097,54
"ENG","Great Wakering",51.55242,0.8038,8
"ENG","Great Waldingfield",52.05545,0.77436,61
"ENG","Great Waltham",51.79383,0.45671,45
"ENG","Great Wilbraham",52.19346,0.26698,21
"ENG","Great Witley",52.29319,-2.36489,129
"ENG","Greatworth",52.07666,-1.19618,159
"ENG","Great Wyrley",52.66277,-2.01111,135
"ENG","Great Yarmouth",52.60831,1.73052,6
"ENG","Great Yeldham",52.01347,0.5654,55
"ENG","Greenfield",52.00278,-0.46605,66
"ENG","Greenford",51.52866,-0.35508,34
"ENG","Greenham",51.38689,-1.31145,121
"ENG","Green Hammerton",54.0051,-1.30134,36
"ENG","Greenhead",54.96667,-2.51667,180
"ENG","Greenhill",51.58342,-0.3386,64
"ENG","Greenhithe",51.45026,0.28539,27
"ENG","Greetham",52.72059,-0.63068,115
"ENG","Grendon",52.23442,-0.71411,78
"ENG","Grendon Underwood",51.88322,-1.01692,75
"ENG","Greystoke",54.66907,-2.87275,208
"ENG","Grimethorpe",53.5765,-1.37688,49
"ENG","Grimsby",53.56539,-0.07553,4
"ENG","Grimston",52.77312,0.54846,22
"ENG","Grimston",52.79011,-0.98656,137
"ENG","Grindale",54.12453,-0.27363,55
"ENG","Grindon",54.61667,-1.38333,67
"ENG","Gringley on the Hill",53.40813,-0.89279,66
"ENG","Griston",52.5572,0.86436,55
"ENG","Groombridge",51.11543,0.18295,44
"ENG","Grove",51.60954,-1.42187,76
"ENG","Grundisburgh",52.11222,1.24618,24
"ENG","Guilden Morden",52.0808,-0.13304,44
"ENG","Guilden Sutton",53.20809,-2.82984,31
"ENG","Guildford",51.23536,-0.57427,46
"ENG","Guilsborough",52.35125,-1.01016,171
"ENG","Guisborough",54.53478,-1.05606,95
"ENG","Guiseley",53.87561,-1.71232,140
"ENG","Gunness",53.5908,-0.72834,6
"ENG","Gunnislake",50.52441,-4.21333,53
"ENG","Gurnard",50.76057,-1.32411,7
"ENG","Gweek",50.09597,-5.20749,4
"ENG","Habrough",53.60796,-0.26647,16
"ENG","Hackleton",52.18798,-0.82312,94
"ENG","Hackney",51.55,-0.05,19
"ENG","Haddenham",51.77326,-0.92628,79
"ENG","Haddenham",52.35789,0.14827,37
"ENG","Hadleigh",51.55269,0.60983,74
"ENG","Hadleigh",52.04499,0.95298,22
"ENG","Hadley",52.7,-2.48333,107
"ENG","Hadley Wood",51.66669,-0.16981,104
"ENG","Hadlow",51.22417,0.33914,30
"ENG","Hadston",55.29428,-1.60392,18
"ENG","Hagley",52.4262,-2.12819,133
"ENG","Haigh",53.6,-2.58333,110
"ENG","Hailsham",50.8622,0.25775,28
"ENG","Hail Weston",52.24541,-0.29431,32
"ENG","Hainault",51.60836,0.10716,44
"ENG","Halberton",50.9074,-3.41206,83
"ENG","Hale",51.22946,-0.78908,108
"ENG","Hale",53.33333,-2.8,16
"ENG","Hale",53.37831,-2.33271,47
"ENG","Hales",52.52225,1.50869,13
"ENG","Halesowen",52.44859,-2.04938,128
"ENG","Halesworth",52.3464,1.5029,22
"ENG","Halifax",53.71667,-1.85,150
"ENG","Hallaton",52.56107,-0.8369,108
"ENG","Halling",51.35142,0.4452,12
"ENG","Hallow",52.22344,-2.25468,45
"ENG","Halsham",53.72985,-0.0745,3
"ENG","Halstead",51.94506,0.63927,53
"ENG","Halstock",50.86872,-2.65532,70
"ENG","Halton",53.31667,-2.7,50
"ENG","Halton",54.07887,-2.758,41
"ENG","Haltwhistle",54.97101,-2.45682,124
"ENG","Halvergate",52.60631,1.57602,12
"ENG","Hambledon",50.93155,-1.08104,59
"ENG","Hamble-le-Rice",50.85966,-1.32432,16
"ENG","Hambleton",53.76667,-1.16667,13
"ENG","Hameldon Hill",53.7557,-2.2919,401
"ENG","Hammersmith",51.49384,-0.22882,8
"ENG","Hampstead Norreys",51.4839,-1.24034,87
"ENG","Hampsthwaite",54.02374,-1.60616,72
"ENG","Hampton",51.41334,-0.36701,14
"ENG","Hampton",52.46667,-2.38333,96
"ENG","Hampton in Arden",52.4254,-1.70271,123
"ENG","Hampton Wick",51.41382,-0.31989,9
"ENG","Hamsterley",54.68333,-1.81667,121
"ENG","Handcross",51.05383,-0.20076,152
"ENG","Hankerton",51.61444,-2.045,93
"ENG","Hanley Swan",52.08373,-2.27383,34
"ENG","Hannington",51.63333,-1.75,118
"ENG","Hanslope",52.11425,-0.82672,119
"ENG","Hanwell",52.09124,-1.36763,147
"ENG","Hanworth",51.43333,-0.38333,21
"ENG","Hapton",53.78333,-2.31667,137
"ENG","Harbury",52.23537,-1.45706,126
"ENG","Harby",52.87296,-0.89573,53
"ENG","Hardingstone",52.21358,-0.88582,106
"ENG","Hardwick Village",53.27372,-1.0432,42
"ENG","Harefield",51.60333,-0.48546,87
"ENG","Harlaxton",52.88446,-0.68802,91
"ENG","Harlesden",51.53811,-0.2502,50
"ENG","Harleston",52.40302,1.29664,34
"ENG","Harley",52.6,-2.6,95
"ENG","Harlington",51.96288,-0.49241,107
"ENG","Harlow",51.77655,0.11158,68
"ENG","Harmondsworth",51.48836,-0.47757,29
"ENG","Harmston",53.14808,-0.54752,80
"ENG","Harold Wood",51.59462,0.23294,34
"ENG","Harpenden",51.81684,-0.35706,107
"ENG","Harpole",52.24246,-0.98937,88
"ENG","Harrietsham",51.24252,0.6706,85
"ENG","Harringay",51.5824,-0.09956,19
"ENG","Harrogate",53.99078,-1.5373,127
"ENG","Harrold",52.20127,-0.61038,48
"ENG","Harrow",51.57835,-0.33208,69
"ENG","Harrow on the Hill",51.57142,-0.33371,72
"ENG","Harston",52.13691,0.07999,17
"ENG","Hartburn",55.16667,-1.85,129
"ENG","Hartford",53.24508,-2.55119,53
"ENG","Harthill",53.08333,-2.75,98
"ENG","Harthill",53.31667,-1.26667,107
"ENG","Hartland",50.9938,-4.48062,113
"ENG","Hartlebury",52.33333,-2.23333,71
"ENG","Hartlepool",54.68554,-1.21028,11
"ENG","Hartley",51.38673,0.30367,101
"ENG","Hartley Wintney",51.30379,-0.90019,70
"ENG","Hartpury",51.92419,-2.29314,37
"ENG","Hartshill",52.54831,-1.52221,127
"ENG","Hartwell",52.14616,-0.85376,121
"ENG","Harvington",52.14095,-1.92313,49
"ENG","Harwell",51.59947,-1.29175,80
"ENG","Harwich",51.94194,1.28437,1
"ENG","Haselbury Plucknett",50.89462,-2.75197,44
"ENG","Haslemere",51.09015,-0.70785,157
"ENG","Haslingden",53.70326,-2.32382,244
"ENG","Haslingfield",52.15016,0.05579,24
"ENG","Hassocks",50.92814,-0.16617,55
"ENG","Hastings",50.85519,0.57292,29
"ENG","Hastingwood",51.7476,0.15115,94
"ENG","Haswell",54.78333,-1.41667,141
"ENG","Hatfield",51.76338,-0.22419,84
"ENG","Hatfield",53.57788,-0.99924,10
"ENG","Hatfield Broad Oak",51.82655,0.24651,75
"ENG","Hatfield Heath",51.81233,0.21243,82
"ENG","Hatfield Peverel",51.77591,0.59489,46
"ENG","Hatherleigh",50.82144,-4.07228,81
"ENG","Hathern",52.79548,-1.25644,47
"ENG","Hathersage",53.3303,-1.65398,160
"ENG","Hatton",52.30007,-1.6326,100
"ENG","Haughley",52.21907,0.968,49
"ENG","Haughton",52.78333,-2.2,105
"ENG","Haughton Green",53.44118,-2.09827,113
"ENG","Hauxton",52.14892,0.1018,16
"ENG","Havant",50.8567,-0.98559,12
"ENG","Haverhill",52.08226,0.43891,70
"ENG","Haverigg",54.19973,-3.29263,12
"ENG","Hawes",54.30387,-2.19605,236
"ENG","Hawkesbury Upton",51.58028,-2.31861,187
"ENG","Hawkhurst",51.0479,0.51095,77
"ENG","Hawkinge",51.11276,1.16176,155
"ENG","Haworth",53.82905,-1.94827,177
"ENG","Hawthorn",54.8,-1.35,80
"ENG","Haxby",54.01422,-1.07121,18
