05	Akrotiri	34.60088	32.95536	14	159
ENG	Abberton	51.83435	0.91084	44	159
ENG	Abbey Dore	51.96667	-2.9	161	159
ENG	Abbey Wood	51.48688	0.10747	9	159
ENG	Abbots Bromley	52.81705	-1.87694	119	159
ENG	Abbotskerswell	50.50816	-3.61342	34	159
ENG	Abbots Langley	51.70573	-0.41757	128	159
ENG	Abbotts Ann	51.19016	-1.53234	64	159
ENG	Aberford	53.82604	-1.34231	47	159
ENG	Abingdon	51.67109	-1.28278	57	159
ENG	Abram	53.50855	-2.59266	38	159
ENG	Abridge	51.6495	0.12033	35	159
ENG	Accrington	53.75379	-2.35863	148	159
ENG	Acklam	54.04745	-0.8038	134	159
ENG	Acklington	55.3	-1.63333	33	159
ENG	Acle	52.63681	1.54757	6	159
ENG	Acocks Green	52.45	-1.81667	125	159
ENG	Acomb	54.99229	-2.11229	63	159
ENG	Acton	51.50901	-0.2762	30	159
ENG	Acton	52.45	-3.01667	254	159
ENG	Acton Burnell	52.61388	-2.69468	115	159
ENG	Acton Trussell	52.76083	-2.09672	86	159
ENG	Adderbury	52.0169	-1.31192	104	159
ENG	Addingham	53.94452	-1.88424	108	159
ENG	Addington	51.30685	0.37362	62	159
ENG	Addlestone	51.37135	-0.49353	19	159
ENG	Adlington	53.32042	-2.13658	105	159
ENG	Adlington	53.61323	-2.60676	94	159
ENG	Adwick le Street	53.57077	-1.18454	12	159
ENG	Ailsworth	52.57585	-0.35032	15	159
ENG	Airmyn	53.72074	-0.89959	5	159
ENG	Akeley	52.03359	-0.96954	123	159
ENG	Albrighton	52.6364	-2.27966	95	159
ENG	Albury	51.21998	-0.5022	60	159
ENG	Alcester	52.21667	-1.86667	45	159
ENG	Alconbury	52.369	-0.26009	21	159
ENG	Aldbourne	51.48098	-1.61827	134	159
ENG	Aldbrough	53.82893	-0.11467	17	159
ENG	Aldbury	51.80234	-0.60227	140	159
ENG	Aldeburgh	52.15492	1.60215	7	159
ENG	Alderbury	51.04354	-1.73382	94	159
ENG	Alderholt	50.91195	-1.83083	51	159
ENG	Alderley Edge	53.30393	-2.23773	87	159
ENG	Aldershot	51.24827	-0.76389	99	159
ENG	Aldford	53.12762	-2.86812	16	159
ENG	Aldington	51.09164	0.94461	78	159
ENG	Aldridge	52.60549	-1.91715	162	159
ENG	Alfold Crossways	51.10781	-0.51494	55	159
ENG	Alford	53.25943	0.17625	6	159
ENG	Alfreton	53.09766	-1.38376	141	159
ENG	Alfriston	50.80756	0.15673	10	159
ENG	Allendale Town	54.89732	-2.25653	237	159
ENG	Allhallows	51.46866	0.63686	33	159
ENG	Allington	51.15	-1.7	103	159
ENG	Allington	52.953	-0.72559	52	159
ENG	Almondsbury	51.55407	-2.57114	57	159
ENG	Alne	54.08375	-1.24014	18	159
ENG	Alnmouth	55.4	-1.6	22	159
ENG	Alnwick	55.41318	-1.70563	62	159
ENG	Alpington	52.56728	1.38229	44	159
ENG	Alresford	51.85389	1.00203	29	159
ENG	Alrewas	52.73278	-1.74968	56	159
ENG	Alsager	53.09617	-2.30649	95	159
ENG	Alston	54.809	-2.43931	298	159
ENG	Althorne	51.65722	0.76085	48	159
ENG	Alton	51.14931	-0.97469	104	159
ENG	Altrincham	53.38752	-2.34848	42	159
ENG	Alvechurch	52.35173	-1.96531	123	159
ENG	Alveley	52.45709	-2.35434	115	159
ENG	Alveston	51.58806	-2.53139	93	159
ENG	Alvington	51.70444	-2.57528	45	159
ENG	Amberley	50.90658	-0.5352	4	159
ENG	Amble	55.33333	-1.58333	8	159
ENG	Ambleside	54.43261	-2.96167	68	159
ENG	Ambrosden	51.87087	-1.12129	68	159
ENG	Amersham	51.66667	-0.61667	95	159
ENG	Amersham on the Hill	51.67468	-0.60742	152	159
ENG	Amesbury	51.17509	-1.78064	81	159
ENG	Ampleforth	54.19956	-1.10691	95	159
ENG	Ampney Crucis	51.71399	-1.905	103	159
ENG	Ampthill	52.02694	-0.49567	95	159
ENG	Ancaster	52.98276	-0.53593	46	159
ENG	Ancroft	55.7	-2	30	159
ENG	Andover	51.21135	-1.49393	71	159
ENG	Andoversford	51.87477	-1.96863	167	159
ENG	Angram Grange	54.18572	-1.2124	64	159
ENG	Anna Valley	51.19317	-1.50719	60	159
ENG	Annfield Plain	54.85749	-1.73827	237	159
ENG	Anstey	52.67368	-1.18841	70	159
ENG	Ansty	51.03639	-2.06389	124	159
ENG	Apperley	51.95278	-2.20181	43	159
ENG	Appleby	53.62198	-0.56612	16	159
ENG	Appleby-in-Westmorland	54.57704	-2.48978	140	159
ENG	Appleby Magna	52.68226	-1.53371	92	159
ENG	Appledore	51.05	-4.2	51	159
ENG	Appleshaw	51.23739	-1.56507	92	159
ENG	Appleton	51.70951	-1.36136	90	159
ENG	Appleton	53.3524	-2.57183	72	159
ENG	Appleton Thorn	53.35045	-2.54488	76	159
ENG	Appley Bridge	53.57781	-2.7209	21	159
ENG	Archway	51.56733	-0.13415	67	159
ENG	Ardingly	51.04865	-0.07716	112	159
ENG	Ardleigh	51.92598	0.98547	37	159
ENG	Arlecdon	54.55395	-3.47022	179	159
ENG	Arlesey	52.00713	-0.26565	43	159
