05	Al ‘Āqir	14.56816	45.91156	1202	419
05	Al Ḩajab	14.85192	45.52904	1203	419
05	AL-khashā Lower	14.34696	46.73117	1304	419
05	AL-khashā upper	14.34044	46.71365	1323	419
05	Al Māfūd	15.34264	47.25217	1054	419
05	Ar Rawḑah	14.46725	47.27638	839	419
05	Aş Şa‘īd	14.33011	46.87292	1253	419
05	Ataq	14.53767	46.83187	1148	419
05	Aţ Ţalḩ	15.156	47.39903	1398	419
05	Bayḩān	14.80067	45.71889	1127	419
05	Ḩabbān	14.35411	47.07649	973	419
05	Jawl al Majma‘	14.93278	47.02763	1092	419
05	Khawrah	14.43201	46.15435	1199	419
05	Khimār	14.3198	46.73922	1344	419
05	Marbāţ	14.20567	46.38811	1547	419
05	Maţarah	15.52591	47.63339	838	419
05	Mayfa‘ah	14.27533	47.58414	394	419
05	Nişāb	14.50743	46.49349	1088	419
05	Ruḑūm	14.0851	47.74314	166	419
05	Salābah	14.31603	46.72468	1351	419
05	‘Usaylān	15.03201	45.82832	1036	419
08	Aḑ Ḑaḩī	15.21518	43.0702	78	419
08	Ad Durayhimī	14.63702	43.05505	25	419
08	Al Ḩudaydah	14.79781	42.95452	10	419
08	Al Jarrāḩī	14.13254	43.38845	163	419
08	Al Khawkhah	13.8071	43.2493	10	419
08	Al Luḩayyah	15.70309	42.69093	6	419
08	Al Manşūrīyah	14.6856	43.29922	122	419
08	Al Marāwi‘ah	14.83069	43.15391	77	419
08	Al Mighlāf	15.28772	43.1891	132	419
08	Al Munīrah	15.32251	42.93005	39	419
08	Al Qanāwiş	15.49285	43.1343	96	419
08	Aş Şalīf	15.30755	42.67107	4	419
08	As Sukhnah	14.79408	43.4362	247	419
08	At Tuḩaytā’	14.18356	43.22637	64	419
08	Az Zaydīyah	15.33049	43.00633	59	419
08	Az Zuhrah	15.72377	42.99582	70	419
08	Bājil	15.05898	43.28731	191	419
08	Bayt al Faqīh	14.51635	43.32446	151	419
08	Ḩays	13.9317	43.4831	211	419
08	Markaz al Marīr	13.98178	43.59547	328	419
08	Riqāb	14.88597	43.46491	1949	419
08	‘Ubāl	14.98808	43.54444	494	419
08	Zabīd	14.1951	43.31518	114	419
10	Al Khamīs	15.18533	43.51122	493	419
10	Al Maḩwīt	15.47007	43.54481	2124	419
10	Al Mirwāḩ	15.47223	43.42939	1213	419
10	Ar Rujum	15.45776	43.63226	1958	419
10	Aş Şafaqayn	15.37922	43.42046	2157	419
10	Aţ Ţawīlah	15.49389	43.74778	2603	419
10	Banī Ḩujjāj	15.41683	43.3193	745	419
10	Shibām	15.50943	43.90445	2587	419
11	Ad Dann	14.3518	43.85275	2480	419
11	Al Aḩad	14.25833	43.64167	1240	419
11	Al Jum‘ah	14.73779	43.96489	2153	419
11	Al Mayfa’ah	14.46392	44.54866	2459	419
11	Al-Medy Village, قرية المدي	14.40152	43.79178	2063	419
11	Ḑawrān ad Daydah	14.73927	44.20664	2395	419
11	Dhamār	14.54274	44.40514	2421	419
11	Ḑubāh	14.49052	44.13108	2214	419
11	Ḩammām ‘Alī	14.66371	44.14763	1635	419
11	Ma‘bar	14.79395	44.29354	2329	419
11	Sūq ar Rubū‘	14.51155	44.01511	2032	419
11	Zarājah	14.86692	44.37868	2380	419
14	Al ‘Amūd	14.72103	45.20676	1661	419
14	Al Aqţa‘	14.66217	45.35123	2066	419
14	Al Ḩarjah	15.48869	44.66573	1708	419
14	Al Ḩuşūn	15.4739	45.36691	1076	419
14	Asdās	15.76601	45.08151	1102	419
14	Bidbadah	15.425	44.7	2099	419
14	Ḩarīb	14.93156	45.50356	1161	419
14	Judaydah	15.07512	45.29962	1256	419
14	Madghil	15.59858	45.04013	1197	419
14	Majzar	15.85	44.775	1206	419
14	Ma'rib	15.46253	45.32581	1095	419
14	Raḩabah	14.8953	44.98893	1473	419
14	Sūq Şirwāḩ	15.44933	45.01891	1480	419
15	Al Ḩashwah	16.90641	44.27622	1537	419
15	Al Hijrah	17.29788	43.38718	2449	419
15	Al Kharāb	16.99129	43.33888	1630	419
15	Al Malāḩīţ	16.76848	43.27582	388	419
15	Al Mashāf	16.85836	43.19781	359	419
15	An Naz̧īr	16.90916	43.26226	1782	419
15	Ash Shawātī	16.78314	43.81265	1992	419
15	Bāqim as Sūq	17.39713	43.47743	2117	419
15	Ḩaydān	16.77899	43.43372	2121	419
15	Kitāf	17.03165	44.10905	1953	419
15	Majz	17.06939	43.57507	2001	419
15	Sa'dah	16.94021	43.76393	1876	419
15	Sāqayn	16.877	43.52499	2272	419
15	Sūq al Khamīs	17.18126	43.28811	1863	419
16	Al Ḩayfah	15.73494	44.23788	2415	419
16	Al Khāniq	15.50253	44.18158	2191	419
16	Al Madīd	15.64453	44.47337	2091	419
16	Al ‘Urrah	15.24666	43.88834	2019	419
16	Bayt Marrān	15.69312	44.2053	2473	419
16	Jiḩānah	15.22628	44.48244	2249	419
16	Mafḩaq	15.10162	43.90304	1646	419
16	Manākhah	15.07422	43.74156	2263	419
16	Matnah	15.25333	44.02472	2791	419
16	Matwaḩ	15.0676	43.64213	2152	419
16	Saḩar	15.31637	44.3088	2374	419
16	Sayyān	15.17177	44.32442	2482	419
16	Wa‘lān	15.07021	44.27641	2449	419
18	Aḑ Ḑāli‘	13.69572	44.73137	1517	419
18	Al ‘Awābil	13.83755	44.86431	2058	419
18	Al Ḩusayn	13.79199	44.76886	1386	419
18	Al Madu	13.85668	44.8184	1999	419
18	Ḑawrān	13.77436	44.44196	1787	419
18	Dhī Jalāl	13.62378	44.70754	1219	419
18	Ḩammām Damt	14.09031	44.67006	1905	419
18	Juban	14.01164	44.8746	2056	419
18	Qa‘ţabah	13.85493	44.7058	1331	419
19	Al ‘Ashshah	16.25652	43.85476	1197	419
19	Al Ḩarf	16.36395	44.09421	1570	419
19	Al Madān	16.22413	43.64383	2112	419
19	Al Qaflah	16.31897	43.76792	1305	419
19	‘Amrān	15.6594	43.94385	2239	419
19	An Nāşirah	15.77277	43.80902	2327	419
19	Aş Şarārah	15.79449	43.86997	2720	419
19	As Sūdah	15.95861	43.78083	2035	419
19	As Sūq al Jadīd	15.82496	44.06204	2190	419
19	Bayt ‘Adhāqah	15.61576	43.70228	2575	419
19	Dhaybīn	15.97712	44.12917	1876	419
19	Ḩabābah	15.54418	43.87563	2604	419
19	Ḩabūr	16.05097	43.70699	1764	419
19	Ḩūth	16.23114	43.96854	1889	419
19	Khamir	15.98792	43.95362	2465	419
19	Raydah	15.81421	44.04085	2190	419
19	Saḩḩab	15.60223	44.0242	2605	419
19	Shahārat al Ghīs	16.18411	43.70228	2518	419
19	Şuwayr	16.1818	43.60986	1269	419
20	Al ‘Aqabah	14.27179	44.78699	2672	419
20	Al Bayda	13.98523	45.57272	2005	419
20	Al Ghaylah	14.59583	45.58333	1754	419
20	Al Ḩazm	14.68919	45.60962	1259	419
20	Āl Ma‘ūdah	14.21055	45.38732	2006	419
20	Al Qurayshīyah	14.5122	44.85358	2169	419
20	An Najd	14.42152	45.29596	1996	419
20	Ash Sharyah	14.35659	45.02244	2010	419
20	As Sawādīyah	14.30113	45.22148	1962	419
20	Aş Şawma‘ah	14.08505	45.80101	2040	419
20	Az Zāhir	13.96667	45.48333	2056	419
20	Dhī Nā‘im	14.10574	45.44807	1956	419
20	Maswarah	14.34399	45.72623	1926	419
20	Milāḩ	14.41617	44.78622	2177	419
20	Mukayrās	13.94427	45.67074	2161	419
20	Radā‘	14.4151	44.83709	2125	419
20	Zakhim	14.29496	44.68504	2629	419
21	Al Ghayl	16.10774	44.68005	1137	419
21	Al Ḩazm	16.16406	44.77692	1116	419
21	Al Ḩumaydāt	16.4844	44.42934	1305	419
21	Al ‘Inān	16.72189	44.31252	2131	419
21	Al Khirāb	16.5544	44.29048	1380	419
21	Al Maḩjal	16.71169	44.84769	1436	419
21	Al Maşlūb	16.18271	44.62613	1152	419
21	Al Matūn	16.23063	44.58476	1164	419
21	Ar Rawḑ	16.06145	44.81012	1099	419
21	Az Zāhir	16.31733	44.49505	1206	419
21	Ḩişn Banī Sa‘d	16.27293	44.47728	1192	419
21	Rajūzah	16.70056	44.41454	2077	419
22	Abs	16.00295	43.19725	194	419
22	Al Jamīmah	16.01787	43.59647	1547	419
22	Al Maghrabah	15.87722	43.66667	1252	419
22	Al Maḩābishah	15.94758	43.43587	1570	419
22	Al Miftāḩ	15.97431	43.46381	1976	419
22	Ash Shaghādirah	15.62	43.52056	1283	419
22	Ash Shāhil	15.86656	43.40495	1596	419
22	Aslam	16.05961	43.32745	799	419
22	Banī al ‘Awwām	15.58119	43.58727	1528	419
22	Banī an Nahārī	15.63981	43.55633	1703	419
22	Ḩajjah	15.69425	43.60582	1795	419
22	Ḩaraḑ	16.40965	43.05883	105	419
22	Khayrān	16.02191	43.37859	470	419
22	Ku‘aydinah	15.82104	43.3372	945	419
22	Kuḩlān ‘Affār	15.73309	43.71902	2368	419
22	Kushar	16.15523	43.42102	1586	419
22	Mabyan	15.73773	43.55701	1870	419
22	Mīdī	16.32101	42.81299	10	419
22	Mustabā’	16.22816	43.24895	247	419
22	Sharas	15.71233	43.64925	1024	419
22	Sūq Shamar	15.885	43.36806	1177	419
22	Waḑarah	15.71073	43.48321	1316	419
22	Washḩah	16.30774	43.41066	1514	419
23	Al Makhādir	14.12224	44.19797	1725	419
23	Al ‘Udayn	13.96918	43.99673	1282	419
23	An Nādirah	14.09628	44.47559	2154	419
23	Ar Raḑmah	14.21973	44.58657	2199	419
23	Ar Ramādī	13.95641	43.78457	1173	419
23	Ar Riḑā’ī	14.01712	44.39409	2295	419
23	As Saddah	14.1221	44.42139	2205	419
23	As Sayyānī	13.84266	44.17395	1865	419
23	Dhī as Sufāl	13.83446	44.11469	1857	419
23	Ḩazm al ‘Udayn	14.02743	44.00526	2099	419
23	Ibb	13.96667	44.18333	1931	419
23	Jiblah	13.92162	44.14668	2003	419
23	Markaz Mudhaykirah	13.88953	43.9688	1806	419
23	Najd al Jamā‘ī	13.91577	44.32446	1978	419
23	Qaryat ad Da‘īs	13.9877	44.2749	2426	419
23	Riḩāb	14.22762	44.18814	1540	419
23	Yarīm	14.29804	44.37795	2626	419
23	Z̧almah al ‘Ulyā	14.1023	44.09404	2145	419
24	Al Ḩabīlayn	13.52002	44.85076	630	419
24	Al Jurbah	13.7915	45.15894	2260	419
24	Al Madakisha	13.23663	44.40565	1373	419
24	Al Milāḩ	13.42611	44.82556	530	419
24	Al Musaymīr	13.44389	44.61528	639	419
24	Al Qabyal	13.23672	44.4061	1373	419
24	Ash Shaţţ	12.89357	44.03571	237	419
24	As Suwaydā	13.78694	45.2304	1529	419
24	Banī Bakr	13.93333	45.26667	2154	419
24	Ḩabīl al Jabr	13.60422	44.98578	697	419
24	Ḩabīl ar Raydah	13.6444	44.85097	944	419
24	Ḩadādah	13.17535	44.27461	714	419
24	Kirsh	13.36473	44.49046	716	419
24	Laḩij	13.05667	44.88194	136	419
24	Madīnat Lab‘ūs	13.86667	45.25	2281	419
24	Najd Al Tha'ub	13.22179	44.41215	1008	419
24	Ţawr al Bāḩah	13.18179	44.29966	664	419
25	Ad Dimnah	13.45398	44.18168	1236	419
25	Al ‘Ayn	13.33005	44.09208	1467	419
25	Al Masālīyah	13.53201	43.99564	2187	419
25	Al Misrākh	13.46059	44.02043	1354	419
25	Al Nashmah	13.39028	43.96833	1320	419
25	Ar Rawnah	13.75638	43.80286	1410	419
25	Ar Rubū‘	13.78024	43.86901	1358	419
25	Ash Shuqayrah	13.13452	43.78636	656	419
25	Aş Şalw	13.32887	44.21708	2304	419
25	At Turbah	13.2127	44.12415	1877	419
25	Dār an Nāşir	13.5571	44.01521	1854	419
25	Dhubāb	12.94305	43.41025	5	419
25	Ḩawrah	13.35751	44.1458	1780	419
25	Ḩayfān	13.31778	44.28011	1588	419
25	Maqbanah	13.66394	43.6873	994	419
25	Māwiyah	13.58295	44.34768	1315	419
25	Mawza‘	13.26831	43.50993	202	419
25	Qaryat Al kudshi al Ra'inah	13.69054	43.87201	1060	419
25	Taiz	13.57952	44.02091	1316	419
25	Village of ALAMRAH	13.74318	43.72992	1049	419
25	Yufrus	13.45529	43.94704	1261	419
26	Ar Rawḑah	15.43251	44.22399	2219	419
26	Jadder Cemetery	15.467	44.17787	2201	419
26	Qaryat al Qābil	15.45033	44.12768	2250	419
26	Sanaa	15.35472	44.20667	2253	419
27	Aḑ Ḑil‘	14.67199	43.81827	2026	419
27	Al Ḩadīyah	14.52638	43.57045	672	419
27	Al Jabīn	14.70389	43.59917	2427	419
27	Kusmah	14.58175	43.63676	2696	419
27	Markaz Bilād aţ Ţa‘ām	14.83361	43.53639	1689	419
28	Hadibu	12.64881	54.01895	13	419
28	Qalansīyah	12.68958	53.48709	8	419
