GZ	Banī Suhaylā	31.34337	34.32337	82	296
GZ	Bayt Ḩānūn	31.5353	34.53579	55	296
GZ	Bayt Lāhyā	31.5464	34.49514	33	296
GZ	Dayr al Balaḩ	31.41834	34.34933	17	296
GZ	Gaza	31.50161	34.46672	38	296
GZ	Jabālyā	31.5272	34.48347	43	296
GZ	Juḩr ad Dīk	31.45571	34.43719	48	296
GZ	Khān Yūnis	31.34018	34.30627	55	296
GZ	Khuzā‘ah	31.30675	34.3611	86	296
GZ	Mikhmās	31.8721	35.27596	575	297
GZ	Rafaḩ	31.29722	34.24357	30	296
GZ	Shūkat aş Şūfī	31.25997	34.2826	92	296
GZ	Umm an Naşr	31.56085	34.51863	35	296
GZ	Wādī as Salqā	31.40048	34.33754	30	296
WE	‘Ābūd	32.01637	35.06833	422	297
WE	Abū Dīs	31.76215	35.26166	671	297
WE	Abū Qashsh	31.94883	35.18426	763	297
WE	Ad Dawḩah	31.69948	35.18047	838	297
WE	‘Ajjah	32.36074	35.1959	352	297
WE	‘Ajjūl	32.02232	35.17969	495	297
WE	Al ‘Aqrabānīyah	32.25231	35.37836	28	297
WE	Al ‘Araqa	32.47057	35.20027	288	297
WE	Al ‘Aţţārah	32.32571	35.16373	360	297
WE	Al ‘Awjā	31.95069	35.46756	-241	297
WE	Al ‘Ayzarīyah	31.77078	35.26917	566	297
WE	Al Bīrah	31.91001	35.21645	852	297
WE	Al Burj	31.43609	34.91697	516	297
WE	Alei Zahav	32.07213	35.06327	371	297
WE	Al Fandaqūmīyah	32.3206	35.20329	455	297
WE	Al Faşāyil	32.02509	35.44351	-251	297
WE	Alfe Menashe	32.17265	35.01179	218	297
WE	Al Funduq	32.19055	35.13709	394	297
WE	Al Hāshimīyah	32.46392	35.21938	360	297
WE	Al Ittiḩād	31.97552	35.11595	558	297
WE	Al Jalamah	32.50821	35.31317	120	297
WE	Al Jāniyah	31.93848	35.12142	542	297
WE	Al Jārūshīyah	32.34698	35.05009	103	297
WE	Al Jīb	31.85203	35.18451	749	297
WE	Al Jiftlik	32.1407	35.48738	-246	297
WE	Al Judayrah	31.85587	35.19706	731	297
WE	Al Judayyidah	32.33541	35.30107	425	297
WE	Al Karmil	31.42301	35.13278	822	297
WE	Al Khaḑir	31.69405	35.16685	828	297
WE	al-Kum	31.53123	34.96064	432	297
WE	Al Lubban al Gharbī	32.03504	35.03928	284	297
WE	Al Lubban ash Sharqīyah	32.07011	35.2403	586	297
WE	Al Majd	31.48095	34.95063	474	297
WE	Al Mazra‘ah ash Sharqīyah	32.00018	35.28152	938	297
WE	Al Midyah	31.93592	35.005	225	297
WE	‘Almon	31.83193	35.29687	489	297
WE	Al Mughayyir	32.0192	35.34783	673	297
WE	Al Mughayyir	32.42228	35.38476	312	297
WE	Alon shvut	31.65483	35.12587	960	297
WE	Al Qubaybah	31.83886	35.13678	786	297
WE	Al Yāmūn	32.48563	35.23011	177	297
WE	‘Anabtā	32.30792	35.11693	174	297
WE	‘Anātā	31.80924	35.25902	714	297
WE	‘Anīn	32.50259	35.16668	427	297
WE	An Nabī Ilyās	32.18482	35.0176	170	297
WE	An Nabī Şāliḩ	32.01638	35.12403	580	297
WE	An Nāqūrah	32.26506	35.20135	445	297
WE	An Naşşārīyah	32.23647	35.38711	-16	297
WE	An Nazlah al Gharbīyah	32.4027	35.08455	114	297
WE	An Nazlah ash Sharqīyah	32.41072	35.10916	215	297
WE	An Nuway‘imah	31.89212	35.43549	-127	297
WE	‘Anzah	32.35916	35.22011	417	297
WE	‘Aqrabā	32.12495	35.34547	622	297
WE	‘Arabbūnah	32.51129	35.36291	230	297
WE	‘Arrābah	32.40517	35.20189	353	297
WE	Ar Ramāḑīn	31.37952	34.91246	567	297
WE	Ar Rāmah	32.35922	35.17122	373	297
WE	‘Arrānah	32.4972	35.32271	146	297
WE	Ar Rās	32.25134	35.062	279	297
WE	Ar Rīḩīyah	31.4695	35.07781	779	297
WE	Arţās	31.68939	35.18681	708	297
WE	Ash Shaykh Sa‘d	31.73721	35.25742	642	297
WE	Ash Shuhadā’	32.42949	35.27112	301	297
WE	Ash Shuyūkh	31.57004	35.15606	955	297
WE	‘Aşīrah al Qiblīyah	32.17842	35.21569	579	297
WE	‘Aşīrah ash Shamālīyah	32.25124	35.26716	638	297
WE	‘Aslah	32.17326	35.03551	286	297
WE	As Samū‘	31.39671	35.06611	696	297
WE	As Sāwiyah	32.08537	35.25782	643	297
WE	‘Aţārah	32.00058	35.20466	814	297
WE	‘Aţārūt	31.86667	35.21667	751	297
WE	Aţ Ţaybah	31.95388	35.2998	860	297
WE	Aţ Ţaybah	32.51494	35.18574	233	297
WE	‘Attīl	32.36935	35.07189	111	297
WE	Aţ Ţīrah	31.87022	35.12682	635	297
WE	‘Awartā	32.16108	35.28388	549	297
WE	‘Aynabūs	32.14706	35.24513	506	297
WE	‘Ayn ad Duyūk al Fawqā	31.88709	35.42721	-138	297
WE	‘Ayn ‘Arīk	31.90613	35.14254	541	297
WE	‘Ayn Qīniyā	31.92653	35.14994	542	297
WE	‘Ayn Sīnyā	31.97127	35.22781	645	297
WE	‘Ayn Yabrūd	31.94918	35.25122	819	297
WE	‘Azmūţ	32.22297	35.30989	473	297
WE	Azun Atme	32.12167	35.02036	165	297
WE	Az Zabābidah	32.38665	35.32411	346	297
WE	Az̧ Z̧āhirīyah	31.40967	34.97329	651	297
WE	Az Zāwiyah	32.09627	35.03982	250	297
WE	Az Zāwiyah	32.37596	35.23166	427	297
WE	Az Zaytūnīyah	31.95403	35.1624	695	297
WE	‘Azzūn	32.17496	35.05752	253	297
WE	Bal‘ā	32.33392	35.1116	352	297
WE	Balāţah	32.21207	35.28561	494	297
WE	Banī Na‘īm	31.51591	35.16416	968	297
WE	Banī Zayd ash Shārqīyah	32.04935	35.16593	478	297
WE	Bāqah ash Sharqīyah	32.41032	35.07054	104	297
WE	Bāqat al Ḩaţab	32.20434	35.11433	456	297
WE	Bardalah	32.38632	35.48084	-56	297
WE	Barqan	32.10914	35.112	452	297
WE	Barţa‘ah ash Sharqīyah	32.47304	35.0936	185	297
WE	Bat A'in	31.65756	35.10345	857	297
WE	Battīr	31.71945	35.14103	799	297
WE	Battir	31.7	35.11667	675	297
WE	Baytā al Fawqā	32.1426	35.28774	587	297
WE	Bayt Amīn	32.13147	35.02138	136	297
WE	Bayt ‘Amrah	31.4502	35.04952	717	297
WE	Bayt ‘Anān	31.85069	35.11248	680	297
WE	Bayt ar Rūsh al Fawqā	31.45203	34.9265	531	297
WE	Bayt ‘Awwā	31.50911	34.94938	448	297
WE	Bayt Dajan	32.19303	35.37127	525	297
WE	Bayt Duqqū	31.85911	35.13124	651	297
WE	Bayt Fajjār	31.62443	35.15457	963	297
WE	Bayt Fūrīk	32.17689	35.33541	532	297
WE	Bayt Ḩasan	32.2376	35.40407	-37	297
WE	Bayt Ībā	32.23719	35.20977	363	297
WE	Bayt Ijzā	31.84675	35.15173	821	297
WE	Bayt Iksā	31.81732	35.17934	775	297
WE	Bayt Imrīn	32.29301	35.2161	442	297
WE	Baytīn	31.92674	35.24098	863	297
WE	Bayt Jālā	31.71545	35.18788	792	297
WE	Bayt Kāḩil	31.57011	35.06502	859	297
WE	Bayt Līd	32.26089	35.13169	426	297
WE	Bayt Liqyā	31.86958	35.0654	293	297
WE	Bayt Maqdum	31.53537	34.97192	456	297
WE	Bayt Qād	32.46968	35.35626	192	297
WE	Bayt Sāḩūr	31.70095	35.22631	609	297
WE	Bayt Sīrā	31.8878	35.04623	277	297
WE	Bayt Sūrīk	31.82424	35.14936	833	297
WE	Bayt Ta‘mar	31.67927	35.23986	650	297
WE	Bayt Ūlā	31.59618	35.0296	563	297
WE	Bayt Ūmmar	31.62329	35.10446	942	297
WE	Baytūnyā	31.8966	35.17048	781	297
WE	Bayt ‘Ūr al Fawqā	31.88527	35.11535	595	297
WE	Bayt ‘Ūr at Taḩtā	31.89609	35.08178	388	297
WE	Bayt Wazan	32.23105	35.21576	534	297
WE	Bazzāryah	32.30798	35.16593	478	297
WE	Beit El	31.94153	35.22241	866	297
WE	Bet Arye	32.03333	35.05	314	297
WE	Bethlehem	31.70487	35.20376	775	297
WE	Biddū	31.83478	35.14947	812	297
WE	Bidyā	32.1146	35.08028	344	297
WE	Bil‘īn	31.92835	35.07204	337	297
WE	Bīr al Bāshā	32.42022	35.23013	268	297
WE	Bi’r ‘Awnah	31.71974	35.17848	851	297
WE	Bīr Nabālā	31.8508	35.2036	759	297
WE	Birqīn	32.45461	35.26076	259	297
WE	Bīr Zayt	31.96959	35.19408	775	297
WE	Bruchin	32.08191	35.08994	405	297
WE	Brūqīn	32.07216	35.09943	368	297
WE	Budrus	31.96687	34.99425	224	297
WE	Burhām	31.98964	35.17412	678	297
WE	Būrīn	32.18452	35.25015	589	297
WE	Burqah	31.89682	35.2543	748	297
WE	Burqah	32.30177	35.19263	456	297
WE	Dayr Abū Ḑa‘īf	32.45601	35.36164	217	297
WE	Dayr Abū Mash‘al	31.99881	35.06844	444	297
WE	Dayr al ‘Asal al Fawqā	31.46832	34.93832	477	297
WE	Dayr al ‘Asal at Taḩtā	31.47329	34.94461	469	297
WE	Dayr al Ghuşūn	32.35244	35.07689	203	297
WE	Dayr al Ḩaţab	32.21734	35.32127	509	297
WE	Dayr as Sūdān	32.03213	35.14845	518	297
WE	Dayr Ballūţ	32.06551	35.02451	284	297
WE	Dayr Dibwān	31.91112	35.26661	772	297
WE	Dayr Ghazālah	32.49586	35.35104	203	297
WE	Dayr Ibzī‘	31.91727	35.12105	544	297
WE	Dayr Istiyā	32.13096	35.13963	445	297
WE	Dayr Jarīr	31.96636	35.29261	895	297
WE	Dayr Niz̧ām	32.00282	35.11437	584	297
WE	Dayr Qiddīs	31.94862	35.04437	375	297
WE	Dayr Sharaf	32.25326	35.18893	332	297
WE	Dhannābah	32.31341	35.04144	136	297
WE	Dūmā	32.05632	35.36705	617	297
WE	Dūrā	31.50777	35.02929	871	297
WE	Dūrā al Qar‘	31.95863	35.22714	725	297
WE	East Jerusalem	31.78336	35.23388	759	297
WE	Efrata	31.65305	35.15013	934	297
WE	Elqana	32.11012	35.03233	223	297
WE	‘Ez Efrayim	32.11985	35.04705	204	297
WE	Faḩmah	32.38291	35.17912	438	297
WE	Falāmyah	32.22498	35.02291	127	297
WE	Faqqū‘ah	32.48998	35.40163	429	297
WE	Far‘atā	32.19072	35.16605	527	297
WE	Farkhah	32.06878	35.15286	586	297
WE	Far‘ūn	32.28613	35.02326	155	297
WE	Ganei Modi'in	31.92892	35.01656	224	297
WE	Geva Binyamin	31.85031	35.27405	644	297
WE	Givat Zeev	31.86145	35.16861	754	297
WE	Ḩablah	32.16523	34.97748	90	297
WE	Ḩajjah	32.20427	35.13077	409	297
WE	Ḩalḩūl	31.58029	35.10178	999	297
WE	H̱allamish	32.004	35.12372	583	297
WE	Har Gillo	31.72119	35.1724	919	297
WE	Ḩāris	32.11424	35.14192	479	297
WE	Hebron	31.52935	35.0938	903	297
WE	H̱innanit	32.47999	35.17357	382	297
WE	Ḩizmā	31.83337	35.26315	601	297
WE	Ḩūsān	31.70931	35.13475	809	297
WE	Ḩuwwārah	32.15224	35.25673	522	297
WE	‘Ibwayn	32.03144	35.19992	674	297
WE	Idhnā	31.55874	34.97436	471	297
WE	Iktābah	32.3266	35.05262	162	297
WE	‘Illār	32.37024	35.10708	226	297
WE	‘Immanu‘el	32.16075	35.13611	404	297
WE	Immātīn	32.19164	35.15836	424	297
WE	Imrīsh	31.46895	35.00819	780	297
WE	‘Irāq Būrīn	32.20081	35.24159	738	297
WE	Iskākā	32.10361	35.22472	659	297
WE	Itamar	32.17474	35.30941	621	297
WE	Jaba‘	31.85727	35.25868	664	297
WE	Jaba‘	32.32409	35.22133	419	297
WE	Jalbūn	32.45957	35.41516	312	297
WE	Jalqamūs	32.42464	35.36421	383	297
WE	Jammā‘īn	32.13164	35.20403	531	297
WE	Janīn	32.45943	35.30086	161	297
WE	Jannātah	31.66959	35.21961	599	297
WE	Jayyūs	32.20125	35.03416	237	297
WE	Jericho	31.86667	35.45	-233	297
WE	Jifnā	31.96192	35.21338	666	297
WE	Jiljīlīyā	32.02986	35.22297	753	297
WE	Jinşāfūţ	32.17916	35.13038	435	297
WE	Jīt	32.21431	35.17081	502	297
WE	Jūrat ash Sham‘ah	31.65051	35.17001	918	297
WE	Jūrīsh	32.10188	35.32188	807	297
WE	Kafr ‘Abbūsh	32.22353	35.08504	325	297
WE	Kafr ad Dīk	32.0671	35.08287	377	297
WE	Kafr al Labad	32.29967	35.10955	296	297
WE	Kafr ‘Ayn	32.04758	35.12038	388	297
WE	Kafr Dān	32.47852	35.25425	157	297
WE	Kafr Jammāl	32.22551	35.04337	196	297
WE	Kafr Lāqif	32.18342	35.09073	335	297
WE	Kafr Mālik	31.9884	35.30932	790	297
WE	Kafr Qaddūm	32.22162	35.14471	389	297
WE	Kafr Qallīl	32.19351	35.28284	531	297
WE	Kafr Qūd	32.45661	35.22649	314	297
WE	Kafr Rā‘ī	32.37398	35.15451	399	297
WE	Kafr Şūr	32.24366	35.06394	293	297
WE	Kafr Thulth	32.1533	35.04698	281	297
WE	Kafr Zībād	32.22583	35.07179	289	297
WE	Karmah	31.45185	35.02714	698	297
WE	Karme Ẕur	31.6098	35.10167	952	297
WE	Karney Shomron	32.1714	35.09767	352	297
WE	Kefar Adummim	31.82614	35.33558	351	297
WE	Kefar ‘Eẕyon	31.65	35.11667	943	297
WE	Khallat al Mayyah	31.44222	35.14286	779	297
WE	Khallat Ḩamāmah	31.7216	35.19243	757	297
WE	Khārās	31.6148	35.04174	558	297
WE	Kharbathā al Mişbāḩ	31.88546	35.07185	360	297
WE	Kharbathā Banī Ḩārith	31.94508	35.07194	391	297
WE	Khirbat Abū Falāḩ	32.01678	35.30135	745	297
WE	Kifil Ḩāris	32.11827	35.15719	516	297
WE	Kokhav Ya‘aqov	31.88102	35.24384	752	297
WE	Kūbar	31.98722	35.15788	647	297
WE	Kufayrit	32.4438	35.20184	353	297
WE	Kurzah	31.44052	35.00001	635	297
WE	Ma‘ale Adummim	31.7774	35.29875	498	297
WE	Ma‘ale Efrayim	32.07142	35.39868	242	297
WE	Ma‘ale Mikhmas	31.87972	35.3054	610	297
WE	Mādamā	32.18588	35.23114	509	297
WE	Majdal Banī Fāḑil	32.08357	35.36378	662	297
WE	Marāḩ Rabbāḩ	31.63406	35.18688	820	297
WE	Mardā	32.11381	35.19536	442	297
WE	Marj Na‘jah	32.18486	35.53898	-269	297
WE	Masḩah	32.10828	35.05096	293	297
WE	Maythalūn	32.34798	35.27446	381	297
WE	Mevo H̱oron	31.84923	35.0359	258	297
WE	Mirkah	32.39583	35.23807	369	297
WE	Mislīyah	32.38613	35.2878	415	297
WE	Nablus	32.22111	35.25444	569	297
WE	Naḩḩālīn	31.68559	35.12081	683	297
WE	Nazlat ash Shaykh Zayd	32.46247	35.17503	387	297
WE	Nazlat ‘Īsá	32.41562	35.05888	75	297
WE	Neve Daniel	31.67676	35.14375	984	297
WE	Ni‘līn	31.94746	35.02031	239	297
WE	Nūbā	31.609	35.03455	534	297
WE	Ofra	31.95633	35.26008	820	297
WE	Old City	31.77667	35.23417	738	297
WE	Oranit	32.13165	34.99094	128	297
WE	Otniel	31.43932	35.02859	712	297
WE	Pedu’el	32.06241	35.05321	373	297
WE	Pesagot	31.89904	35.22417	906	297
WE	Qabalān	32.10182	35.28938	620	297
WE	Qabāţīyah	32.41035	35.28087	308	297
WE	Qaffīn	32.43274	35.08266	126	297
WE	Qalandiyā	31.86289	35.20815	765	297
WE	Qalqas	31.49212	35.09535	860	297
WE	Qalqīlyah	32.18966	34.97063	87	297
WE	Qarāwat Banī Ḩasan	32.12568	35.10061	383	297
WE	Qarāwat Banī Zayd	32.0547	35.12908	345	297
WE	Qarne Shomeron	32.16667	35.08333	331	297
WE	Qaryūt	32.07004	35.29432	791	297
WE	Qaţanah	31.83366	35.11894	725	297
WE	Qedar	31.75406	35.31058	445	297
WE	Qedumim	32.21207	35.1575	405	297
WE	Qibyah	31.97734	35.00984	256	297
WE	Qilā‘ Zaytā	31.55294	35.12077	963	297
WE	Qīrah	32.12214	35.17173	489	297
WE	Qūşīn	32.23829	35.18297	502	297
WE	Quşrah	32.08543	35.33005	753	297
WE	Rābā	32.38679	35.38298	494	297
WE	Rābūd	31.43909	35.0162	662	297
WE	Rāfāt	31.87096	35.19182	774	297
WE	Rāfāt	32.07806	35.04417	306	297
WE	Ramallah	31.89964	35.20422	879	297
WE	Rāmīn	32.2852	35.14951	337	297
WE	Rammūn	31.93342	35.29821	760	297
WE	Rantīs	32.02797	35.01879	240	297
WE	Rās Karkar	31.9424	35.10773	479	297
WE	Rūjayb	32.19061	35.29332	528	297
WE	Rummanah	32.52451	35.2048	157	297
WE	Sabasţīyah	32.27562	35.19873	369	297
WE	Şaffā	31.90563	35.06094	354	297
WE	Saffārīn	32.26225	35.11028	336	297
WE	Sa‘īr	31.57855	35.14017	919	297
WE	Salfīt	32.08371	35.18079	510	297
WE	Sālim	32.20962	35.33034	517	297
WE	Sal‘it	32.24295	35.05272	275	297
WE	Sannīryā	32.12877	35.04652	245	297
WE	Şānūr	32.35608	35.24537	386	297
WE	Şarrah	32.2097	35.19147	502	297
WE	Şarţah	32.10447	35.09198	374	297
WE	Şaydā	32.38489	35.11856	350	297
WE	Shabtīn	31.97327	35.04976	246	297
WE	Shaked	32.4735	35.16877	412	297
WE	Shave Shomeron	32.26372	35.18482	355	297
WE	Shūfah	32.27551	35.08135	314	297
WE	Shuqbā	31.98695	35.04012	309	297
WE	Shuyūkh al ‘Arrūb	31.61735	35.14366	824	297
WE	Sikkah	31.49161	34.94305	435	297
WE	Sīlat al Ḩārithīyah	32.50847	35.22752	128	297
WE	Sīlat az̧ Z̧ahr	32.31934	35.18418	390	297
WE	Silwād	31.97625	35.2613	844	297
WE	Sinjil	32.03334	35.26545	801	297
WE	Şīr	32.36342	35.31529	473	297
WE	Sīrīs	32.32828	35.29134	425	297
WE	Surdā	31.93709	35.20321	838	297
WE	Şūrīf	31.65078	35.06439	564	297
WE	Suseya	31.39116	35.11368	806	297
WE	Taffūḩ	31.53855	35.04966	806	297
WE	Talfīt	32.08664	35.29094	693	297
WE	Ţallūzah	32.27056	35.29496	543	297
WE	Ţammūn	32.28347	35.38367	356	297
WE	Tarqūmyā	31.57551	35.01223	510	297
WE	Ţarrāmah	31.48081	35.03252	824	297
WE	Tayāsīr	32.34042	35.39604	292	297
WE	Ti‘innik	32.51956	35.21966	136	297
WE	Till	32.20068	35.21293	610	297
WE	Ţūbās	32.32091	35.36989	375	297
WE	Ţūlkarm	32.31156	35.0269	107	297
WE	Ţūrah al Gharbīyah	32.46884	35.15247	381	297
WE	Turmus‘ayyā	32.03538	35.28564	683	297
WE	Ūdalah	32.15363	35.27646	535	297
WE	Umm at Tūt	32.43234	35.34418	330	297
WE	Umm Şafā	32.00889	35.16461	616	297
WE	Umm Salmūnah	31.64457	35.16674	922	297
WE	‘Ūrīf	32.15949	35.22228	584	297
WE	Ūşarīn	32.12499	35.30999	702	297
WE	Wādī Fūkīn	31.70701	35.10366	637	297
WE	Ya‘bad	32.44566	35.16822	351	297
WE	Yabrūd	31.9733	35.24516	787	297
WE	Yaqqir	32.14969	35.11528	399	297
WE	Yāşīd	32.29688	35.27757	690	297
WE	Yāsūf	32.10841	35.23784	580	297
WE	Yatmā	32.10889	35.26909	594	297
WE	Yaţţā	31.4459	35.09443	808	297
WE	Yiẕhar	32.16744	35.23875	790	297
WE	Zabdah	32.45077	35.12958	270	297
WE	Za‘tarah	31.67361	35.25662	570	297
WE	Zawātā	32.24611	35.2265	467	297
WE	Zaytā	32.3856	35.05122	99	297
WE	Zaytā Jammā‘īn	32.13698	35.18595	447	297
WE	Zubūbah	32.54346	35.22274	103	297
